8.25	14.475	619.454	64.951	24.876	-13.817	34.8	1.508	229.485	7.21	13.85	677.944	63.526	33.521	-9.288	28.8	0.0	254.864	6.88	10.725	0.0	66.401	24.15	-12.046	0.0	2.12	231.228	8.58	14.975	0.0	65.285	30.761	-4.756	35.0	2.12	200.23	7.84	12.287	0.0	64.521	11.654	-10.126	0.0	1.307	204.783	8.1	9.225	0.0	64.345	0.0	0.0	0.2	2.12	207.108	8.46	9.225	212.688	65.621	9.256	-1.0	0.0	1.416	168.36	7.26	8.662	0.0	65.353	26.474	-12.442	31.6	1.425	213.017	7.92	6.975	0.0	64.838	21.752	-18.073	0.0	0.0	149.47	8.48	17.788	0.0	64.051	9.329	-1.0	37.2	0.0	243.531
8.84	16.038	582.766	64.972	25.312	-15.988	34.8	0.0	223.769	6.98	14.412	661.46	65.849	33.594	-9.281	28.8	1.089	271.526	7.04	14.537	0.0	66.322	23.932	-12.77	0.0	0.0	213.404	9.12	21.288	0.0	63.464	30.761	-7.091	35.0	1.492	193.255	8.04	13.412	0.0	65.984	10.637	-10.252	0.0	1.567	192.383	8.1	10.35	0.0	65.365	0.0	0.0	0.2	1.374	195.871	8.34	10.537	415.274	65.242	9.838	-1.0	0.0	1.039	191.318	7.23	9.287	0.0	66.79	26.474	-12.506	31.6	0.0	217.666	7.96	7.35	0.0	64.762	20.59	-18.361	0.0	0.0	147.92	8.98	21.225	0.0	61.951	9.62	-1.0	37.2	0.0	198.68
8.92	15.912	673.158	63.122	25.239	-14.279	34.8	0.0	190.059	7.3	15.1	753.448	61.249	33.449	-9.171	28.8	0.0	225.61	7.02	13.225	0.0	63.549	24.367	-12.562	0.0	0.0	233.069	8.8	19.038	0.0	61.695	31.342	-6.274	35.0	0.0	192.48	8.09	12.85	0.0	63.956	11.291	-10.159	0.0	0.972	209.045	8.18	11.662	0.0	63.024	0.0	0.0	0.2	1.827	202.845	8.65	10.787	394.005	64.358	9.983	-1.0	0.0	1.643	180.662	7.54	10.1	0.0	66.276	26.474	-12.649	31.6	1.115	211.757	7.97	7.662	0.0	64.929	21.462	-18.245	0.0	0.0	148.308	8.53	18.6	0.0	60.231	9.838	-1.0	37.2	0.0	211.854
9.25	13.975	321.159	64.573	24.803	-13.615	34.8	1.819	225.029	7.75	14.1	442.391	65.467	33.594	-9.153	28.8	0.0	281.6	6.9	11.412	0.0	66.215	24.15	-12.35	0.0	0.0	223.091	8.59	15.975	0.0	62.982	30.833	-5.228	35.0	0.0	191.608	8.2	11.662	0.0	67.291	11.218	-9.94	0.0	0.0	200.908	8.32	10.662	0.0	63.995	0.0	0.0	0.2	1.869	203.62	8.68	10.1	290.851	64.501	9.62	-1.0	0.0	1.726	182.406	7.48	9.412	0.0	66.347	26.62	-12.318	31.6	1.743	219.023	8.1	7.662	0.0	64.262	21.752	-18.342	0.0	0.0	172.331	8.62	19.6	0.0	63.769	9.765	-1.0	37.2	0.0	240.721
8.32	11.225	332.857	67.123	24.731	-13.322	34.8	1.265	223.866	7.21	10.912	333.92	66.488	33.667	-8.789	28.8	1.165	235.49	6.94	10.1	0.0	68.322	24.44	-12.16	0.0	0.0	254.089	8.48	13.975	0.0	60.166	30.833	-4.46	35.0	0.0	226.869	8.14	11.537	0.0	66.928	10.855	-9.922	0.0	0.972	242.853	8.17	9.475	0.0	66.825	0.0	0.0	0.2	1.953	193.933	8.48	9.162	196.205	65.184	9.184	-1.0	0.0	1.768	180.856	7.38	8.537	0.0	67.195	27.056	-12.21	31.6	1.701	227.257	8.12	7.725	0.0	63.961	21.534	-18.755	0.0	0.0	168.069	8.74	15.475	0.0	65.89	9.838	-1.0	37.2	0.0	228.128
8.92	11.225	255.758	65.73	24.949	-13.322	34.8	0.0	196.355	7.2	10.912	334.984	65.561	32.867	-8.798	28.8	1.098	261.839	6.93	9.475	0.0	69.437	24.295	-11.907	0.0	2.103	216.795	8.51	13.287	0.0	65.767	30.979	-8.85	35.0	1.802	199.746	7.98	10.787	0.0	66.437	11.291	-9.79	0.0	1.106	204.105	8.12	9.037	0.0	67.871	0.0	0.0	0.2	1.785	193.643	8.52	9.1	173.341	67.214	9.62	-1.0	0.0	1.207	181.631	7.3	8.475	0.0	68.068	26.256	-12.159	31.6	1.827	216.02	8.13	7.35	0.0	65.452	21.825	-18.361	0.0	0.0	142.108	8.24	14.287	0.0	66.293	9.329	-1.0	37.2	0.0	206.042
8.94	14.537	534.911	63.154	24.803	-14.037	34.8	0.0	197.518	7.33	12.85	591.805	64.459	33.594	-9.054	28.8	0.0	270.654	6.92	9.037	0.0	63.947	24.295	-11.835	0.0	2.011	214.954	8.52	13.35	0.0	63.696	30.688	-4.541	35.0	1.534	181.05	7.91	11.662	0.0	64.946	11.073	-9.894	0.0	0.0	202.458	8.07	8.475	0.0	66.017	0.0	0.0	0.2	1.584	187.346	8.38	8.787	166.428	65.99	9.983	-1.0	0.0	1.383	170.394	7.22	8.1	0.0	65.619	26.62	-12.097	31.6	1.131	228.516	8.02	7.1	0.0	65.871	21.534	-18.298	0.0	0.0	157.607	7.8	13.287	0.0	64.514	9.692	-1.0	37.2	0.0	216.117
9.54	16.538	584.361	60.909	25.385	-14.363	34.8	1.961	187.443	7.26	14.475	664.651	61.917	34.175	-9.214	28.8	0.0	281.213	7.2	11.037	0.0	63.191	23.932	-12.322	0.0	0.0	230.647	8.52	15.975	0.0	60.742	30.833	-5.45	35.0	0.0	192.287	8.23	12.287	0.0	62.893	10.782	-10.001	0.0	1.198	215.535	8.03	8.975	0.0	64.25	0.0	0.0	0.2	1.508	185.796	8.48	9.475	362.102	64.189	9.838	-1.0	0.0	1.517	186.087	7.28	8.1	0.0	64.643	26.62	-12.057	31.6	1.559	221.154	8.04	7.412	0.0	63.447	20.953	-18.674	0.0	0.0	158.382	8.38	17.413	0.0	60.776	9.256	-1.0	37.2	0.0	223.091
8.98	14.1	384.434	60.161	24.658	-13.998	34.8	2.028	231.519	7.48	14.162	499.285	60.061	33.303	-9.228	28.8	0.0	271.429	7.22	11.787	0.0	64.385	24.44	-12.455	0.0	1.693	230.841	8.66	16.038	0.0	62.798	31.051	-5.205	35.0	2.07	211.37	8.08	11.537	0.0	61.265	10.782	-9.859	0.0	0.0	194.224	8.42	9.912	0.0	62.842	0.0	0.0	0.2	1.819	189.768	8.62	9.975	270.114	64.823	9.62	-1.0	0.0	1.802	179.306	7.44	9.037	0.0	64.781	26.62	-12.295	31.6	1.886	218.054	8.09	7.725	0.0	65.033	21.098	-18.654	0.0	0.0	137.458	8.69	18.35	0.0	60.997	9.62	-1.0	37.2	2.137	198.971
8.7	11.537	313.715	61.282	25.385	-13.283	34.8	0.0	227.547	7.31	12.037	355.721	60.912	33.158	-9.056	28.8	0.0	259.805	7.14	10.725	0.0	63.237	23.859	-12.118	0.0	1.416	197.033	8.56	15.225	0.0	61.231	30.543	-5.19	35.0	1.316	193.255	8.2	10.787	0.0	61.962	10.782	-9.764	0.0	0.0	193.255	8.28	9.662	0.0	62.369	0.0	0.0	0.2	0.0	185.699	8.54	10.037	272.773	63.449	9.256	-1.0	0.0	0.0	177.756	7.35	8.725	0.0	64.132	26.547	-12.242	31.6	0.0	208.367	8.1	8.162	0.0	63.763	21.462	-18.569	0.0	0.0	143.27	8.49	14.225	0.0	61.785	9.547	-1.0	37.2	0.0	222.316
