-1.0	18.725	505.666	43.12	25.312	-14.545	0.4	1.592	147.048	13.3	13.912	532.784	45.911	33.521	-1.0	40.6	0.0	126.028	11.4	11.975	0.0	48.496	25.53	-8.645	11.2	0.0	160.804	13.12	24.725	0.0	42.757	31.342	-10.994	0.0	1.291	197.421	10.76	15.975	0.0	53.841	11.944	-10.477	24.8	1.391	168.844	12.0	13.912	0.0	44.452	0.0	0.0	0.0	0.0	218.248	12.94	14.912	535.443	46.594	11.291	-29.978	19.0	1.014	182.793	11.66	13.475	0.0	49.273	27.056	-27.598	46.2	1.048	239.365	12.14	13.912	0.0	46.527	26.547	-1.0	0.0	0.0	121.087	12.28	23.288	0.0	46.418	11.944	-31.047	8.6	2.045	194.611	12.94
-1.0	19.475	527.998	45.107	25.094	-15.047	0.4	1.676	143.561	12.09	12.162	556.711	49.516	33.885	-1.0	40.6	1.986	124.962	11.16	12.787	0.0	47.531	24.949	-8.806	11.2	1.232	144.045	13.67	25.1	0.0	45.703	30.979	-11.099	0.0	1.207	181.631	10.8	15.787	0.0	55.578	11.436	-10.394	24.8	1.257	178.919	11.81	13.975	0.0	48.828	0.0	0.0	0.0	1.307	164.969	12.83	15.537	546.077	47.116	11.145	-29.936	19.0	0.0	128.546	11.75	13.537	0.0	50.703	26.765	-28.098	46.2	0.0	180.759	11.68	13.85	0.0	48.034	26.692	-1.0	0.0	1.341	158.77	11.56	23.1	0.0	49.137	11.944	-29.47	8.6	0.0	176.497	13.7
-1.0	20.725	524.808	43.427	25.748	-14.817	0.4	0.0	145.983	12.59	13.725	581.702	49.303	33.449	-1.0	40.6	0.0	126.124	10.88	12.475	0.0	50.401	24.876	-4.808	11.2	0.0	154.12	14.28	26.038	0.0	43.148	31.051	-11.251	0.0	0.0	155.282	10.96	16.413	0.0	52.271	11.436	-10.467	24.8	0.0	144.336	12.14	14.162	0.0	42.902	0.0	0.0	0.0	0.0	168.069	13.3	15.787	543.95	46.386	10.709	-30.511	19.0	0.0	128.837	12.14	14.1	0.0	46.338	27.056	-27.745	46.2	0.0	167.294	11.56	14.287	0.0	49.693	26.692	-1.0	0.0	0.947	163.613	12.38	24.975	0.0	47.905	12.017	-30.492	8.6	1.693	175.431	13.7
-1.0	20.413	543.95	45.38	24.949	-14.69	0.4	1.14	150.536	13.28	14.037	592.337	48.365	34.03	-1.0	40.6	0.0	126.221	11.64	13.225	0.0	46.37	25.457	-4.995	11.2	0.0	157.413	13.41	23.1	0.0	44.971	31.487	-10.723	0.0	0.0	147.823	11.64	17.038	0.0	50.902	11.944	-10.542	24.8	0.0	143.949	12.08	14.1	0.0	46.834	0.0	0.0	0.0	0.0	136.49	13.89	16.288	562.029	43.619	11.073	-30.063	19.0	0.0	128.546	12.1	13.475	0.0	47.901	27.273	-27.953	46.2	0.0	143.949	11.76	14.787	0.0	49.472	26.256	-1.0	0.0	0.0	152.861	11.87	24.975	0.0	48.183	11.654	-30.952	8.6	1.291	177.659	13.75
-1.0	21.288	563.092	43.673	25.312	-14.956	0.4	0.0	143.174	13.56	14.6	581.702	48.244	34.321	-1.0	40.6	0.0	126.221	11.78	13.412	0.0	45.599	25.53	-5.103	11.2	1.156	160.223	13.29	24.788	0.0	45.212	30.833	-11.028	0.0	0.972	149.47	11.7	17.1	0.0	50.788	11.363	-10.51	24.8	0.0	144.142	11.65	13.975	0.0	47.999	0.0	0.0	0.0	0.0	146.951	13.74	16.038	582.234	47.765	11.0	-1.0	19.0	0.0	173.106	11.68	13.287	0.0	50.171	27.128	-28.337	46.2	0.0	177.853	12.04	15.662	0.0	47.142	25.966	-1.0	0.0	0.0	169.619	12.01	25.725	0.0	46.95	12.235	-30.766	8.6	1.5	183.956	12.96
-1.0	22.475	574.79	42.935	24.949	-15.153	0.4	0.0	140.655	13.08	14.1	602.439	46.896	34.248	-1.0	40.6	0.0	126.221	11.63	14.1	0.0	46.086	24.949	-5.308	11.2	0.0	216.02	13.52	26.163	0.0	45.811	31.342	-11.31	0.0	0.0	159.06	12.38	17.788	0.0	48.84	11.726	-10.622	24.8	0.0	143.949	11.97	14.475	0.0	49.159	0.0	0.0	0.0	0.0	148.695	12.52	15.412	590.741	49.541	10.709	-29.991	19.0	1.651	166.035	11.72	13.912	0.0	50.514	27.346	-28.727	46.2	0.0	176.497	11.94	15.225	0.0	48.255	26.765	-1.0	0.0	1.45	156.929	12.98	27.1	0.0	46.252	11.944	-31.58	8.6	0.0	174.656	12.52
-1.0	22.538	585.424	42.782	25.603	-15.221	0.4	0.0	149.858	12.58	14.037	620.518	48.462	33.885	-1.0	40.6	0.0	244.112	11.66	13.6	0.0	47.564	25.457	-8.901	11.2	0.0	207.108	13.44	26.163	0.0	45.865	31.705	-11.42	0.0	0.0	159.157	12.33	17.538	0.0	48.678	11.436	-10.572	24.8	0.0	194.03	12.3	14.725	0.0	47.395	0.0	0.0	0.0	0.0	149.567	13.4	16.663	610.415	49.253	11.145	-1.0	19.0	0.0	166.035	12.08	14.412	0.0	49.854	27.273	-28.835	46.2	0.0	176.497	12.95	16.475	0.0	44.374	26.111	-1.0	0.0	0.0	133.583	13.38	27.413	0.0	45.858	11.944	-31.288	8.6	1.123	189.671	12.94
-1.0	21.225	594.463	37.653	25.312	-14.788	0.4	1.031	141.624	13.42	15.037	621.581	47.379	33.667	-1.0	40.6	0.0	246.921	12.1	13.975	0.0	45.701	25.021	-5.347	11.2	1.718	191.705	12.74	25.288	0.0	47.607	31.705	-11.091	0.0	1.626	171.363	12.14	17.725	0.0	49.306	11.363	-10.849	24.8	0.0	175.819	12.08	14.35	0.0	47.586	0.0	0.0	0.0	1.022	188.121	13.62	17.1	607.225	46.014	11.073	-1.0	19.0	0.0	165.55	12.24	14.412	0.0	49.752	26.765	-28.835	46.2	0.0	193.449	12.76	16.663	0.0	45.75	26.692	-1.0	0.0	0.0	152.957	12.78	26.788	0.0	45.468	11.944	-31.868	8.6	1.056	188.605	14.09
-1.0	20.913	571.068	39.201	25.021	-14.863	0.4	1.45	151.989	13.64	14.912	628.494	47.186	31.996	-1.0	40.6	0.0	119.925	12.27	14.475	0.0	44.548	25.457	-8.975	11.2	0.0	176.691	14.04	25.85	0.0	49.181	31.269	-11.247	0.0	0.0	186.668	11.78	17.288	0.0	53.385	11.581	-10.482	24.8	0.0	182.89	12.38	14.662	0.0	46.273	0.0	0.0	0.0	1.207	173.688	13.23	16.35	605.63	50.007	10.782	-1.0	19.0	1.265	173.009	12.24	14.6	0.0	49.937	27.128	-29.608	46.2	0.0	175.044	12.55	16.1	0.0	47.144	26.038	-1.0	0.0	0.0	154.023	12.75	26.788	0.0	45.971	12.09	-31.391	8.6	1.257	189.962	12.94
-1.0	22.6	604.566	42.935	25.53	-15.134	0.4	0.0	145.305	13.7	14.912	603.503	45.07	33.885	-1.0	40.6	0.0	120.603	10.98	13.037	0.0	49.091	25.167	-5.01	11.2	1.852	135.133	13.71	26.1	0.0	47.604	30.906	-11.252	0.0	1.408	172.331	11.92	17.6	0.0	49.431	11.654	-10.541	24.8	0.0	166.132	11.75	13.85	0.0	47.763	0.0	0.0	0.0	1.517	171.169	12.99	16.038	616.264	48.14	10.492	-30.633	19.0	1.341	155.282	12.0	14.412	0.0	49.874	27.201	-29.067	46.2	0.0	173.881	12.44	16.35	0.0	46.941	26.62	-1.0	0.0	0.0	165.938	12.62	25.413	0.0	46.586	12.017	-31.205	8.6	1.936	183.665	12.52
