-1.0	5.225	35.625	0.0	25.893	-8.445	26.0	1.819	209.336	9.76	5.412	33.498	59.136	34.829	-14.447	11.2	1.433	209.529	9.51	5.6	0.0	58.692	27.056	-8.145	31.2	1.559	122.25	9.12	5.787	0.0	63.967	33.086	-1.82	26.2	1.316	220.766	7.74	4.225	0.0	69.352	13.107	-8.344	3.0	1.006	202.942	8.14	4.85	0.0	65.097	0.0	0.0	24.8	1.106	208.658	8.66	5.225	29.245	68.884	12.235	-16.398	46.6	1.684	199.455	9.98	5.787	0.0	58.127	27.273	-24.256	18.4	1.475	200.908	10.1	5.1	0.0	57.913	27.201	-25.173	24.8	1.743	191.512	9.6	4.975	0.0	58.909	18.919	-10.634	35.8	0.0	28.383	9.61
-1.0	5.475	39.879	0.0	25.385	-8.473	26.0	1.819	218.345	9.94	5.787	40.943	58.702	34.829	-14.941	11.2	1.299	239.268	9.72	5.6	0.0	57.416	27.056	-8.457	31.2	0.0	146.467	9.08	5.787	0.0	64.571	32.722	-7.963	26.2	1.894	198.583	7.63	4.037	0.0	70.416	13.397	-8.338	3.0	1.022	204.105	8.44	4.85	0.0	63.292	0.0	0.0	24.8	1.274	180.372	9.43	5.6	31.372	64.909	11.799	-16.652	46.6	1.886	220.766	10.2	5.225	0.0	57.49	27.273	-24.07	18.4	0.0	180.856	9.54	5.037	0.0	60.509	25.893	-25.352	24.8	1.961	171.072	9.22	5.225	0.0	61.793	18.846	-10.723	35.8	0.0	28.48	9.25
-1.0	5.6	42.538	0.0	26.184	-8.457	26.0	1.584	173.009	9.71	5.6	44.133	59.705	34.829	-15.05	11.2	1.475	170.781	9.44	5.412	0.0	59.057	26.547	-8.176	31.2	1.659	148.211	9.38	6.35	0.0	62.639	32.795	-1.693	26.2	0.0	222.316	7.52	4.287	0.0	70.5	12.816	-8.393	3.0	0.0	204.105	7.83	4.912	0.0	66.817	0.0	0.0	24.8	1.651	194.418	8.86	5.225	34.562	68.385	12.671	-16.831	46.6	1.676	190.349	9.95	5.725	0.0	57.013	26.838	-24.556	18.4	1.441	182.309	9.92	5.1	0.0	58.322	26.765	-25.072	24.8	1.844	187.443	9.54	5.6	0.0	60.022	18.846	-10.776	35.8	0.0	339.335	9.2
-1.0	5.475	44.664	0.0	25.893	-8.473	26.0	1.676	196.161	9.48	5.537	45.196	61.041	35.12	-15.037	11.2	1.341	188.799	9.67	5.412	0.0	57.701	27.056	-8.217	31.2	1.433	140.461	9.16	6.225	0.0	64.141	33.376	-1.935	26.2	1.986	212.242	7.75	4.6	0.0	69.141	13.325	-8.377	3.0	0.0	166.325	8.85	5.35	0.0	61.477	0.0	0.0	24.8	1.927	163.904	9.01	5.475	35.093	67.331	12.453	-16.453	46.6	1.584	196.355	10.04	5.85	0.0	57.729	26.62	-24.384	18.4	0.0	174.947	9.53	5.1	0.0	61.021	26.184	-25.373	24.8	1.643	154.217	9.52	5.725	0.0	59.962	18.846	-10.634	35.8	0.0	237.04	9.16
-1.0	5.6	46.26	0.0	26.256	-8.494	26.0	0.0	157.898	9.22	5.912	47.855	62.245	34.974	-15.113	11.2	0.0	174.559	9.79	5.6	0.0	57.369	27.056	-8.334	31.2	1.45	156.735	9.74	6.662	0.0	61.795	32.577	-2.334	26.2	2.053	219.798	7.84	4.35	0.0	69.051	13.18	-8.35	3.0	0.0	240.431	8.5	5.225	0.0	63.275	0.0	0.0	24.8	1.643	214.954	9.16	5.412	36.157	66.759	11.726	-17.141	46.6	1.617	179.597	10.46	5.662	0.0	55.705	27.128	-24.215	18.4	0.0	176.981	9.94	5.475	0.0	58.847	26.402	-25.098	24.8	1.433	151.989	9.52	5.787	0.0	61.077	18.773	-10.748	35.8	0.0	256.317	9.72
-1.0	5.912	47.855	0.0	26.111	-8.521	26.0	0.0	156.929	9.54	5.725	49.982	61.137	34.902	-14.786	11.2	1.358	172.622	9.83	5.6	0.0	56.437	27.056	-8.286	31.2	1.115	144.82	9.55	6.475	0.0	63.089	32.94	-2.02	26.2	0.0	204.88	8.18	4.475	0.0	68.043	13.325	-8.334	3.0	1.391	214.082	8.1	5.225	0.0	65.227	0.0	0.0	24.8	1.819	192.383	9.55	5.662	36.689	64.93	11.944	-16.494	46.6	1.927	194.805	10.02	5.725	0.0	58.395	26.983	-24.235	18.4	0.0	177.272	10.12	5.225	0.0	57.683	26.91	-25.216	24.8	1.743	178.725	9.7	6.162	0.0	59.473	18.919	-10.802	35.8	1.332	256.802	9.62
-1.0	5.787	48.918	0.0	26.111	-8.5	26.0	1.802	173.881	9.12	5.85	49.982	63.24	35.047	-14.954	11.2	1.14	179.79	9.58	5.475	0.0	58.152	26.838	-8.248	31.2	1.198	137.168	9.94	6.85	0.0	60.889	32.867	-2.148	26.2	2.02	202.942	8.42	4.725	0.0	66.924	13.18	-8.39	3.0	1.265	216.407	8.28	5.037	0.0	64.376	0.0	0.0	24.8	1.777	197.808	9.15	5.6	39.347	66.866	12.38	-16.48	46.6	0.0	188.896	9.79	5.6	0.0	58.91	27.201	-24.194	18.4	0.0	203.233	10.29	5.225	0.0	56.8	25.748	-25.216	24.8	2.129	181.631	9.9	5.975	0.0	59.505	18.701	-10.748	35.8	1.014	265.714	9.26
-1.0	5.85	50.513	0.0	25.675	-8.514	26.0	0.0	176.497	9.69	6.1	53.172	60.476	35.12	-15.3	11.2	0.0	173.106	9.42	5.412	0.0	59.198	26.91	-8.201	31.2	1.299	137.071	9.23	6.6	0.0	65.151	32.867	-2.134	26.2	0.0	203.717	8.26	4.787	0.0	67.383	13.325	-8.412	3.0	0.0	208.367	8.37	5.225	0.0	63.782	0.0	0.0	24.8	1.71	198.971	8.78	5.537	38.816	69.629	12.308	-16.725	46.6	0.0	182.406	9.56	5.662	0.0	60.627	26.91	-24.107	18.4	1.349	172.622	10.0	5.537	0.0	58.392	26.329	-25.119	24.8	1.089	158.77	9.73	6.412	0.0	60.024	18.991	-10.705	35.8	1.416	247.89	9.04
-1.0	5.912	50.513	0.0	26.184	-8.521	26.0	1.793	167.294	9.73	6.162	55.299	60.597	34.829	-14.944	11.2	1.475	217.666	9.98	5.787	0.0	56.577	26.765	-8.266	31.2	1.173	151.795	9.34	6.85	0.0	63.893	32.577	-2.184	26.2	0.0	224.254	8.38	4.662	0.0	66.944	13.543	-8.354	3.0	1.668	198.583	8.16	5.225	0.0	65.759	0.0	0.0	24.8	1.332	220.766	8.52	5.412	44.664	70.93	11.872	-16.103	46.6	0.0	187.734	9.82	5.85	0.0	59.175	27.564	-24.384	18.4	2.036	172.234	9.44	5.35	0.0	61.518	27.056	-25.157	24.8	0.0	167.682	9.8	6.037	0.0	59.374	18.483	-10.652	35.8	1.048	217.666	9.62
-1.0	6.225	50.513	0.0	25.82	-8.527	26.0	0.0	190.446	9.92	6.412	55.831	59.71	35.192	-15.214	11.2	1.55	202.458	9.75	5.787	0.0	57.363	26.765	-8.306	31.2	2.137	155.864	9.46	6.6	0.0	63.69	32.867	-2.276	26.2	0.0	204.783	8.4	4.662	0.0	66.703	12.961	-8.384	3.0	0.0	201.005	8.3	5.35	0.0	64.96	0.0	0.0	24.8	1.575	216.117	9.2	5.725	40.943	66.875	12.235	-16.338	46.6	0.0	179.887	9.56	6.037	0.0	60.427	26.692	-24.768	18.4	1.332	168.553	9.74	5.475	0.0	59.882	26.983	-25.403	24.8	2.087	166.519	9.58	6.037	0.0	61.286	18.773	-10.577	35.8	0.0	217.473	9.54
