-1.0	-7.4	1.063	0.0	24.15	-13.613	0.0	2.631	81.661	-8.04	-6.9	0.0	86.138	31.923	-6.814	0.0	4.048	96.87	-1.0	-5.025	0.0	0.0	22.915	-1.0	0.0	2.196	50.082	-7.24	-4.463	0.0	92.108	0.0	-7.221	0.0	2.665	58.413	-7.6	-3.712	0.0	92.571	0.0	-1.0	28.8	2.162	66.84	-7.94	-4.65	0.0	89.509	0.0	0.0	0.0	2.087	36.326	-7.19	-4.338	0.0	92.8	0.0	-1.0	0.2	2.707	40.879	-7.44	-4.4	0.0	89.429	24.876	-1.0	0.4	2.12	33.517	-7.38	-4.15	0.0	87.004	19.863	0.0	0.2	2.045	15.015	-7.7	-5.713	0.0	93.582	11.363	-22.025	0.0	1.014	107.041	-7.34
-1.0	-7.588	1.063	0.0	24.15	-13.516	0.0	3.176	70.618	-7.98	-6.963	0.0	86.154	31.633	-6.809	0.0	4.391	89.12	-1.0	-5.213	0.0	0.0	22.624	-1.0	0.0	2.539	60.447	-7.11	-4.213	0.0	92.22	0.0	-7.272	0.0	2.162	63.159	-7.64	-3.712	0.0	92.447	0.0	-1.0	28.8	1.601	71.781	-8.18	-4.463	0.0	89.268	0.0	0.0	0.0	2.665	69.359	-7.2	-4.463	0.532	92.797	0.0	-1.0	0.2	2.522	36.423	-7.46	-4.338	0.0	89.502	24.367	-1.0	0.4	1.76	36.52	-7.36	-4.275	0.0	87.009	19.427	0.0	0.2	2.062	349.022	-7.78	-5.713	0.0	93.559	11.581	-21.762	0.0	1.55	102.488	-7.34
-1.0	-7.588	1.063	0.0	24.15	-13.584	0.0	3.126	96.87	-8.07	-7.088	0.0	86.11	31.633	-7.044	0.0	4.718	104.135	-1.0	-5.213	0.0	0.0	23.205	-1.0	0.0	2.112	67.131	-7.16	-4.588	0.0	92.206	0.0	-7.24	0.0	2.405	53.375	-7.7	-4.15	0.0	92.505	0.0	-1.0	28.8	1.743	65.29	-8.02	-4.588	0.0	89.429	0.0	0.0	0.0	1.927	64.612	-7.13	-4.213	1.063	92.873	0.0	-1.0	0.2	2.841	35.939	-7.4	-4.213	0.0	89.538	24.731	-1.0	0.4	1.55	37.295	-7.2	-4.15	0.0	87.091	19.791	0.0	0.2	1.994	10.559	-7.78	-5.65	0.0	93.559	11.944	-21.954	0.0	1.207	104.329	-7.3
-1.0	-7.588	0.0	0.0	24.658	-13.313	0.0	2.589	77.883	-7.94	-7.025	0.0	86.164	31.56	0.0	0.0	4.609	87.377	-1.0	-5.15	0.0	0.0	23.133	-1.0	0.0	2.112	50.76	-7.06	-4.525	0.0	92.234	0.0	-7.238	0.0	2.514	52.891	-7.61	-3.775	0.0	92.493	0.0	-1.0	28.8	2.07	64.322	-8.0	-4.713	0.0	89.434	0.0	0.0	0.0	2.087	53.085	-7.18	-4.4	0.0	92.84	0.0	-1.0	0.2	2.983	28.867	-7.44	-4.525	0.0	89.547	24.658	-1.0	0.4	2.078	40.201	-7.28	-4.213	0.0	87.05	19.863	0.0	0.2	2.346	18.89	-7.66	-5.588	0.0	93.63	12.017	-22.057	0.0	1.064	99.679	-7.3
-1.0	-7.338	1.063	0.0	24.44	-14.491	0.0	2.891	88.927	-7.99	-6.9	0.0	86.151	31.778	0.0	0.0	4.609	96.87	-1.0	-5.15	0.0	0.0	22.479	-1.0	0.0	2.413	60.447	-7.08	-4.338	0.0	92.229	0.0	-7.246	0.0	2.841	53.278	-7.6	-3.712	0.0	92.459	0.0	-1.0	28.8	1.936	63.256	-7.97	-4.525	0.0	89.482	0.0	0.0	0.0	2.388	51.825	-7.06	-4.275	1.063	92.874	0.0	-1.0	0.2	2.983	40.395	-7.35	-4.4	0.0	89.296	24.367	-1.0	0.4	2.045	45.916	-7.32	-4.275	0.0	87.019	20.299	0.0	0.2	2.849	9.203	-7.56	-5.65	0.0	93.659	11.872	-22.127	0.0	1.106	96.482	-7.3
-1.0	-7.338	0.0	0.0	24.44	-13.089	0.0	2.908	88.151	-8.0	-6.838	0.0	86.148	31.778	0.0	0.0	4.366	105.201	-1.0	-5.338	0.0	0.0	22.769	-1.0	0.0	2.564	54.925	-7.06	-4.338	0.0	92.234	0.0	-7.239	0.0	2.522	44.754	-7.59	-4.15	0.0	92.686	0.0	-1.0	28.8	2.137	50.082	-8.11	-4.713	0.0	89.717	0.0	0.0	0.0	2.807	62.287	-7.1	-4.4	0.532	92.825	0.0	-1.0	0.2	2.908	22.086	-7.34	-4.275	0.0	89.377	24.731	-1.0	0.4	1.408	39.62	-7.24	-4.4	0.0	87.061	20.154	0.0	0.2	2.129	17.437	-7.7	-5.713	0.0	93.619	11.363	-22.697	0.0	1.232	100.163	-7.21
-1.0	-7.4	0.0	0.0	24.077	-13.893	0.0	2.74	110.044	-7.94	-7.213	0.0	86.184	31.705	-6.79	0.0	4.207	115.275	-1.0	-5.213	0.0	0.0	22.987	-1.0	0.0	2.229	65.871	-7.17	-4.65	0.0	92.184	0.0	-7.228	0.0	2.531	49.501	-7.62	-3.775	0.0	92.378	0.0	-1.0	28.8	1.643	78.949	-7.94	-4.338	0.0	89.724	0.0	0.0	0.0	2.422	40.879	-7.05	-4.275	0.532	92.84	0.0	-1.0	0.2	2.539	24.217	-7.34	-4.338	0.0	89.377	24.44	-1.0	0.4	1.592	41.46	-7.22	-4.025	0.0	87.066	19.427	0.0	0.2	2.313	0.0	-7.68	-5.713	0.0	93.606	11.872	-22.111	0.0	1.408	93.964	-7.22
-1.0	-7.4	2.659	0.0	23.932	-13.409	0.0	2.849	80.886	-7.99	-7.15	0.0	86.172	31.923	0.0	0.0	4.358	90.961	-1.0	-5.338	0.0	0.0	22.697	-1.0	0.0	2.246	43.495	-7.15	-4.588	0.0	92.209	0.0	-7.196	0.0	2.145	54.925	-7.62	-3.525	0.0	92.378	0.0	-1.0	28.8	1.324	60.253	-8.17	-4.588	0.0	89.466	0.0	0.0	0.0	2.221	51.728	-7.14	-4.15	2.127	92.814	0.0	-1.0	0.2	2.221	26.93	-7.48	-4.525	0.0	89.418	24.367	-1.0	0.4	1.584	37.973	-7.28	-4.15	0.0	87.05	19.209	0.0	0.2	1.894	13.077	-7.6	-5.588	0.0	93.611	11.872	-22.399	0.0	0.93	83.017	-7.19
-1.0	-7.65	0.532	0.0	24.513	-13.713	0.0	2.531	81.468	-7.98	-7.088	0.0	86.154	31.705	0.0	0.0	4.198	117.019	-1.0	-5.275	0.0	0.0	23.133	-1.0	0.0	1.844	69.165	-7.04	-4.588	0.0	92.278	0.0	-7.188	0.0	1.919	51.728	-7.64	-3.712	0.0	92.335	0.0	-1.0	28.8	1.383	68.1	-8.06	-4.463	0.0	89.3	0.0	0.0	0.0	1.785	53.472	-7.16	-4.463	0.0	92.771	0.0	-1.0	0.2	2.254	46.11	-7.3	-3.962	0.0	89.427	24.658	-1.0	0.4	0.0	56.766	-7.24	-3.837	0.0	87.081	19.573	0.0	0.2	2.003	355.996	-7.86	-5.713	0.0	93.536	11.944	-22.111	0.0	1.282	107.622	-7.25
-1.0	-7.463	0.532	0.0	24.44	-13.535	0.0	1.961	98.226	-7.97	-6.963	0.0	86.177	31.778	0.0	0.0	3.679	124.187	-1.0	-5.338	0.0	0.0	22.624	-1.0	0.0	1.936	64.806	-7.16	-4.463	0.0	92.244	0.0	-7.236	0.0	1.978	51.147	-7.62	-3.962	0.0	92.378	0.0	-1.0	28.8	1.198	78.852	-7.94	-4.963	0.0	89.666	0.0	0.0	0.0	1.751	30.417	-7.09	-4.15	2.127	92.828	0.0	-1.0	0.2	1.492	26.736	-7.42	-4.4	0.0	89.356	24.222	-1.0	0.4	1.819	38.167	-7.24	-4.025	0.0	87.04	19.863	0.0	0.2	1.559	352.122	-7.79	-5.65	0.0	93.482	12.017	-22.298	0.0	0.0	114.306	-7.27
