-1.0	2.975	0.0	70.841	25.748	-8.027	26.0	0.0	167.294	7.98	3.35	0.0	74.708	34.756	-14.54	11.2	0.0	209.82	7.14	4.787	0.0	80.566	27.346	-1.306	31.2	0.0	94.061	6.86	3.85	0.0	86.781	32.795	-1.088	26.2	0.0	226.094	6.75	7.287	0.0	80.406	13.906	-8.586	3.0	0.0	206.817	6.1	4.1	0.0	81.877	0.0	0.0	24.8	0.0	215.342	6.78	4.225	1.063	87.634	12.38	-13.231	46.6	0.0	105.879	6.82	5.162	0.0	79.989	27.491	-23.621	18.4	0.0	134.552	6.67	3.913	0.0	82.267	26.765	-1.0	24.8	0.0	333.135	7.94	3.913	0.0	77.616	19.573	-11.973	35.8	0.0	237.234	7.02
-1.0	3.475	0.532	69.269	25.53	-8.054	26.0	1.802	192.868	7.64	3.725	0.0	75.045	35.047	-14.401	11.2	1.5	183.859	7.25	4.6	0.0	78.502	26.983	-1.412	31.2	0.0	100.648	7.11	3.663	0.0	84.447	32.795	-0.991	26.2	0.0	225.707	6.76	7.6	0.0	80.792	13.906	-8.574	3.0	0.0	206.817	6.11	4.35	0.0	81.69	0.0	0.0	24.8	0.0	215.342	6.48	4.037	0.0	89.451	12.162	-13.256	46.6	0.0	105.685	7.21	4.975	0.0	77.632	27.273	-23.776	18.4	0.0	139.783	6.5	3.85	0.0	82.534	26.62	-25.333	24.8	0.0	333.038	7.82	3.475	0.0	77.763	19.355	-11.533	35.8	0.0	237.331	7.0
-1.0	3.163	0.0	73.407	26.402	-8.046	26.0	1.224	192.771	7.64	3.725	1.063	75.903	35.192	-14.401	11.2	1.224	195.096	7.66	4.85	0.0	75.428	27.273	-1.532	31.2	0.0	151.795	6.94	3.475	0.0	85.6	33.667	-0.862	26.2	0.0	225.997	6.6	7.287	0.0	81.09	13.397	-8.57	3.0	0.0	206.817	6.03	4.037	0.0	82.025	0.0	0.0	24.8	0.0	215.245	6.86	3.975	0.0	86.465	12.526	-13.851	46.6	0.0	105.685	7.0	5.162	0.0	78.766	27.273	-23.836	18.4	0.0	131.162	6.59	4.35	0.0	82.414	26.692	-25.409	24.8	0.0	305.624	7.6	3.6	0.0	78.013	19.427	-11.925	35.8	0.0	237.622	6.97
-1.0	2.6	1.595	73.506	25.675	-7.903	26.0	0.0	192.868	7.8	3.475	0.0	74.289	34.684	-14.493	11.2	0.0	182.212	7.13	4.412	0.0	79.209	27.056	-1.415	31.2	0.0	164.969	6.86	3.35	0.0	86.126	33.086	-0.852	26.2	0.0	225.803	6.44	7.162	0.0	82.238	14.051	-8.556	3.0	0.0	206.817	5.8	3.85	0.0	82.465	0.0	0.0	24.8	0.0	215.342	6.6	4.162	0.0	87.9	12.38	-13.513	46.6	0.0	105.685	6.65	4.85	0.0	80.408	26.62	-23.414	18.4	0.0	131.84	6.64	4.225	0.0	82.941	25.748	-1.0	24.8	0.0	305.237	7.54	3.663	0.0	78.639	19.209	-11.979	35.8	0.0	237.718	6.72
-1.0	2.913	0.532	69.804	26.111	-7.958	26.0	0.997	184.537	7.67	3.6	0.0	74.594	34.902	-16.388	11.2	0.98	137.943	6.99	4.225	0.0	81.131	26.983	-0.982	31.2	0.0	129.612	6.78	3.038	0.0	86.378	33.013	-0.584	26.2	0.0	225.707	6.23	7.1	0.0	83.799	13.979	-8.533	3.0	0.0	206.623	5.71	3.913	0.0	83.236	0.0	0.0	24.8	0.0	215.342	6.28	4.1	0.0	88.129	12.598	-13.442	46.6	0.0	157.607	6.5	4.475	0.0	81.661	27.564	-23.509	18.4	0.0	131.452	6.66	4.225	0.0	82.946	26.983	-25.269	24.8	0.0	305.624	7.38	3.475	0.0	79.847	19.427	-11.819	35.8	0.0	237.428	6.78
-1.0	2.1	0.0	73.21	26.256	-7.845	26.0	0.0	184.634	7.68	2.788	0.0	74.443	35.12	-14.228	11.2	0.0	137.846	6.86	4.475	0.0	83.133	27.419	-1.369	31.2	0.0	129.321	6.5	2.975	0.0	86.714	33.158	-0.693	26.2	0.0	226.094	6.06	6.912	0.0	84.266	13.833	-8.503	3.0	0.0	206.817	5.8	3.85	0.0	82.839	0.0	0.0	24.8	0.0	215.342	5.85	4.1	1.595	89.572	12.526	-13.623	46.6	1.056	166.519	6.42	4.662	0.0	82.609	27.564	-23.462	18.4	0.0	131.259	6.74	4.475	0.0	82.542	26.184	-25.355	24.8	0.0	160.223	7.21	3.35	0.0	81.467	19.355	-12.445	35.8	0.0	237.331	6.84
-1.0	2.475	0.532	74.51	25.82	-7.945	26.0	0.0	184.731	7.59	3.1	0.0	74.832	34.974	-14.354	11.2	0.0	246.146	6.72	3.975	0.0	84.031	26.983	-7.831	31.2	0.0	129.127	6.58	3.35	0.0	86.914	33.013	-1.307	26.2	0.0	225.803	6.15	6.85	0.0	84.127	13.833	-8.504	3.0	0.0	206.817	5.82	3.975	0.0	82.843	0.0	0.0	24.8	0.0	215.245	5.99	4.412	0.532	90.298	12.744	-13.618	46.6	1.358	191.705	6.3	5.1	0.0	82.393	26.692	-23.601	18.4	0.0	131.549	6.58	4.35	0.0	82.599	25.893	-25.214	24.8	0.0	139.783	7.18	3.475	0.0	81.222	19.427	-12.084	35.8	0.0	237.428	6.86
-1.0	1.35	0.0	76.609	25.966	-7.842	26.0	0.0	184.634	7.42	2.788	0.0	75.731	35.192	-14.506	11.2	0.0	246.146	6.5	4.475	0.0	85.083	26.765	-1.369	31.2	0.0	100.745	6.57	3.1	0.0	87.336	32.94	-0.735	26.2	0.0	225.997	5.8	6.912	0.0	85.98	13.979	-8.716	3.0	0.0	206.817	5.72	3.913	0.0	83.54	0.0	0.0	24.8	0.0	214.857	6.21	4.287	0.0	90.269	12.09	-13.907	46.6	0.0	191.705	6.46	4.975	0.0	82.736	26.765	-24.411	18.4	0.0	130.871	6.94	4.412	0.0	82.259	26.765	-25.333	24.8	0.0	139.589	7.22	3.6	0.0	79.739	19.645	-11.882	35.8	0.0	281.891	6.58
-1.0	1.413	1.063	76.465	26.184	-7.833	26.0	0.0	184.634	7.28	2.413	2.127	76.054	34.974	-14.366	11.2	0.0	246.146	7.03	4.412	0.0	82.35	27.201	-1.381	31.2	1.106	110.335	6.26	3.725	0.0	88.212	32.867	-0.913	26.2	0.0	224.641	5.78	6.787	0.0	85.228	13.833	-8.497	3.0	0.0	207.011	5.72	3.85	0.0	83.632	0.0	0.0	24.8	0.0	215.342	6.16	4.162	0.0	89.391	12.453	-13.696	46.6	0.972	191.608	6.56	5.225	0.0	81.699	26.765	-23.856	18.4	0.0	142.883	6.69	4.412	0.0	82.248	25.021	-25.716	24.8	0.0	147.436	6.56	3.1	0.0	84.983	19.427	-11.679	35.8	0.0	214.179	6.8
-1.0	1.35	0.0	75.456	25.966	-7.88	26.0	0.0	184.731	7.07	1.913	2.659	77.75	35.12	-14.07	11.2	0.0	246.146	6.7	4.662	0.0	81.778	26.62	-1.433	31.2	0.0	130.484	6.75	4.537	0.0	86.821	32.94	-1.222	26.2	1.978	222.994	6.08	6.725	0.0	84.501	14.051	-8.474	3.0	0.0	207.011	5.82	4.412	0.0	83.864	0.0	0.0	24.8	1.282	229.969	6.24	4.35	1.595	89.346	12.38	-14.313	46.6	0.972	178.822	6.6	4.912	0.0	80.444	27.201	-23.968	18.4	0.0	142.98	6.96	4.475	0.0	81.505	26.474	-25.548	24.8	0.0	147.533	6.48	3.35	0.0	85.397	19.5	-11.594	35.8	0.0	214.179	6.62
