-1.0	14.287	231.298	36.156	25.893	-9.591	26.0	1.307	240.528	11.59	13.475	232.894	60.583	34.902	-15.953	11.2	1.483	253.315	11.08	11.037	0.0	62.812	26.547	-9.358	31.2	1.475	229.581	11.98	15.287	0.0	62.395	33.158	-5.43	26.2	1.768	186.959	11.36	11.287	0.0	62.32	12.889	-8.916	3.0	1.173	198.68	11.12	10.85	0.0	61.796	0.0	0.0	24.8	1.793	187.443	12.42	12.162	235.02	62.582	11.872	-19.983	46.6	1.408	176.109	11.39	11.412	0.0	61.783	26.91	-27.983	18.4	1.123	211.467	11.83	11.225	0.0	59.523	26.983	-28.119	24.8	1.718	158.576	11.75	15.1	0.0	61.127	18.556	-12.133	35.8	0.0	244.209
-1.0	14.412	245.655	0.0	25.748	-9.567	26.0	1.089	215.342	11.66	13.537	254.162	61.055	35.047	-15.82	11.2	1.584	245.662	11.2	11.412	0.0	60.836	26.765	-9.452	31.2	1.559	226.772	12.46	16.225	0.0	59.942	33.013	-5.891	26.2	1.131	203.523	11.68	11.662	0.0	61.23	13.252	-8.982	3.0	0.0	210.692	11.38	11.287	0.0	58.666	0.0	0.0	24.8	1.609	196.355	12.46	12.787	248.845	61.329	11.872	-20.169	46.6	1.726	162.451	11.53	11.787	0.0	60.861	26.765	-27.811	18.4	1.081	204.105	11.99	11.412	0.0	58.411	26.038	-28.198	24.8	1.508	172.138	11.71	15.287	0.0	59.184	18.628	-11.915	35.8	0.0	232.778
-1.0	13.725	244.591	30.241	25.603	-9.462	26.0	0.0	239.075	11.54	13.35	260.011	60.085	34.611	-15.849	11.2	0.0	259.514	11.27	11.35	0.0	59.608	27.128	-9.444	31.2	1.785	225.707	12.36	16.475	0.0	58.966	33.303	-5.846	26.2	0.0	203.523	11.7	11.287	0.0	59.705	12.671	-8.952	3.0	1.684	212.145	11.5	11.662	0.0	59.818	0.0	0.0	24.8	0.0	196.355	12.7	12.975	251.504	58.99	11.654	-19.796	46.6	0.0	159.448	11.79	12.162	0.0	60.356	27.346	-28.3	18.4	0.0	204.008	12.16	11.725	0.0	56.463	26.983	-28.542	24.8	0.0	133.196	11.81	15.225	0.0	59.752	18.701	-11.801	35.8	0.98	232.778
-1.0	14.037	246.718	27.448	25.53	-9.548	26.0	2.129	222.704	11.52	13.287	247.782	60.024	35.12	-15.617	11.2	2.087	250.796	11.2	11.35	0.0	60.434	27.056	-9.422	31.2	0.0	231.228	12.59	15.412	0.0	59.527	32.94	-5.43	26.2	1.131	214.567	11.74	10.912	0.0	60.348	13.034	-8.834	3.0	2.103	212.629	11.46	11.225	0.0	60.216	0.0	0.0	24.8	1.324	201.683	12.92	13.162	251.504	58.966	12.09	-19.746	46.6	0.0	159.448	12.01	12.037	0.0	59.348	27.201	-27.577	18.4	0.0	204.105	12.31	12.162	0.0	55.593	27.201	-28.3	24.8	0.0	178.822	11.98	15.162	0.0	62.566	18.483	-11.893	35.8	1.626	239.172
-1.0	14.85	250.44	0.0	25.82	-9.612	26.0	1.19	225.222	11.59	13.912	252.035	61.731	34.829	-15.835	11.2	1.55	257.577	11.25	11.662	0.0	60.557	26.62	-9.493	31.2	0.0	235.103	12.55	15.725	0.0	60.912	32.577	-5.758	26.2	1.71	193.255	11.71	11.662	0.0	61.264	13.107	-8.99	3.0	1.643	213.695	11.46	11.1	0.0	60.85	0.0	0.0	24.8	1.902	204.395	12.9	12.537	244.591	58.112	11.726	-19.88	46.6	0.0	190.155	11.87	11.787	0.0	59.529	27.056	-27.474	18.4	1.819	225.222	12.46	12.162	0.0	58.191	26.474	-28.517	24.8	0.0	178.047	12.02	15.35	0.0	61.056	18.556	-11.773	35.8	1.106	242.756
-1.0	14.787	253.631	0.0	25.239	-9.586	26.0	0.0	220.669	11.48	13.912	256.821	61.941	35.192	-15.481	11.2	1.601	243.337	11.2	11.787	0.0	61.324	27.273	-9.51	31.2	1.844	219.991	12.54	15.85	0.0	57.791	33.013	-5.758	26.2	1.81	196.743	11.66	11.787	0.0	62.654	13.252	-9.033	3.0	0.98	213.792	11.46	11.162	0.0	59.203	0.0	0.0	24.8	2.103	200.908	12.77	12.787	252.035	60.803	11.726	-19.531	46.6	1.391	186.862	11.68	11.6	0.0	61.115	26.765	-27.17	18.4	1.693	212.629	12.34	11.975	0.0	58.377	26.983	-28.329	24.8	1.458	174.269	12.02	15.6	0.0	59.959	18.556	-11.769	35.8	0.0	211.273
-1.0	16.038	303.612	0.0	25.603	-9.759	26.0	0.0	215.245	11.71	14.787	296.7	61.149	35.12	-16.194	11.2	1.106	247.018	11.44	12.037	0.0	64.255	26.765	-9.544	31.2	1.458	189.284	12.3	16.6	0.0	62.306	32.867	-6.024	26.2	1.601	177.659	11.49	11.912	0.0	64.767	13.252	-9.084	3.0	1.332	194.03	11.48	11.787	0.0	61.827	0.0	0.0	24.8	1.24	197.13	12.88	13.35	285.002	60.096	12.235	-19.487	46.6	1.701	184.343	11.7	12.162	0.0	62.177	26.765	-27.052	18.4	1.148	204.492	12.02	12.162	0.0	59.959	27.346	-28.731	24.8	2.02	159.06	11.98	16.288	0.0	60.473	18.628	-11.845	35.8	0.98	211.564
-1.0	16.6	319.564	0.0	25.893	-9.878	26.0	0.0	183.278	11.96	15.287	350.404	59.165	34.756	-16.02	11.2	0.0	256.705	11.4	11.975	0.0	64.668	26.765	-9.536	31.2	1.877	179.306	12.3	16.85	0.0	64.262	32.722	-6.067	26.2	1.927	180.856	11.44	12.162	0.0	63.917	13.397	-9.125	3.0	1.617	188.218	11.47	11.787	0.0	62.424	0.0	0.0	24.8	1.257	188.509	12.8	13.35	323.286	65.275	12.235	-19.487	46.6	1.55	176.303	11.77	12.162	0.0	63.353	27.346	-26.7	18.4	0.0	184.246	12.06	12.412	0.0	60.717	26.91	-1.0	24.8	1.886	166.422	12.12	16.788	0.0	61.961	18.483	-11.866	35.8	1.215	225.222
-1.0	16.913	278.09	0.0	25.82	-9.899	26.0	0.0	196.258	12.14	15.787	295.105	59.949	35.483	-16.676	11.2	0.0	256.414	11.66	12.037	0.0	60.393	27.056	-9.529	31.2	1.735	182.696	12.06	16.1	0.0	63.261	33.158	-5.935	26.2	0.0	179.887	11.49	12.162	0.0	64.095	13.034	-9.142	3.0	1.24	195.58	11.34	11.787	0.0	63.619	0.0	0.0	24.8	1.961	185.796	12.54	12.975	283.407	63.512	12.453	-19.071	46.6	0.0	179.112	11.68	12.287	0.0	63.366	26.765	-26.393	18.4	1.307	182.6	12.06	12.162	0.0	60.399	27.128	-1.0	24.8	0.0	160.707	11.86	16.6	0.0	62.318	18.41	-11.831	35.8	1.55	204.492
-1.0	16.163	402.512	0.0	26.184	-9.786	26.0	1.332	191.608	11.81	15.225	320.627	60.388	34.756	-17.014	11.2	1.031	216.213	11.67	11.85	0.0	59.439	27.201	-9.511	31.2	1.86	181.34	12.08	16.475	0.0	61.382	33.158	-5.935	26.2	0.0	176.109	11.5	12.537	0.0	64.601	12.961	-9.183	3.0	1.575	192.48	11.44	11.787	0.0	63.579	0.0	0.0	24.8	1.735	191.221	12.52	13.1	320.627	63.848	11.799	-19.311	46.6	0.0	180.081	11.68	12.162	0.0	62.913	26.838	-26.582	18.4	1.726	185.893	12.14	12.475	0.0	60.614	25.966	-28.761	24.8	0.0	162.548	11.98	16.6	0.0	61.681	18.701	-11.95	35.8	1.358	194.805
