-1.0	9.85	170.682	0.0	26.038	-8.816	26.0	0.0	136.102	11.31	9.662	196.737	57.367	34.902	-15.912	11.2	1.098	118.472	9.46	6.225	0.0	62.962	27.056	-8.504	31.2	1.341	124.671	10.48	8.412	0.0	61.291	33.013	-2.758	26.2	0.955	145.402	7.98	5.475	0.0	71.377	13.906	-8.48	3.0	0.0	206.042	9.68	6.287	0.0	60.989	0.0	0.0	24.8	0.0	148.308	9.94	6.6	64.338	66.159	11.799	-15.712	46.6	1.743	195.58	10.35	6.662	0.0	60.325	26.62	-24.332	18.4	1.768	169.619	10.57	6.35	0.0	59.41	26.474	-25.609	24.8	1.408	156.735	10.22	11.287	0.0	63.119	18.628	-11.589	35.8	1.115	188.121
-1.0	9.35	171.746	0.0	26.184	-8.764	26.0	1.366	165.163	11.44	9.912	198.863	58.996	34.974	-16.046	11.2	0.0	118.762	9.6	6.162	0.0	62.337	27.056	-8.586	31.2	0.0	162.451	10.71	8.662	0.0	60.24	33.013	-2.957	26.2	1.751	167.294	8.73	5.662	0.0	67.496	13.252	-8.508	3.0	0.0	206.042	9.54	6.162	0.0	62.073	0.0	0.0	24.8	1.131	165.26	10.24	6.725	69.655	64.857	12.162	-15.739	46.6	1.458	200.617	10.38	6.6	0.0	60.071	26.838	-25.386	18.4	1.215	169.619	10.28	6.162	0.0	60.744	26.402	-25.543	24.8	1.793	157.123	10.46	11.975	0.0	62.708	18.919	-11.675	35.8	0.0	190.93
-1.0	9.537	173.341	0.0	25.385	-8.811	26.0	0.0	186.959	10.44	9.412	201.522	63.156	37.808	-16.252	11.2	1.232	167.294	9.63	6.412	0.0	61.408	27.056	-8.644	31.2	0.0	165.55	10.44	8.412	0.0	62.535	32.577	-3.018	26.2	2.103	169.135	8.65	5.6	0.0	68.534	13.107	-8.494	3.0	0.0	205.945	9.54	6.162	0.0	61.988	0.0	0.0	24.8	1.542	165.744	9.74	6.412	65.933	68.196	12.017	-15.831	46.6	2.045	190.833	9.99	6.537	0.0	61.978	26.765	-24.94	18.4	1.265	190.155	9.89	6.225	0.0	63.175	26.692	-25.769	24.8	0.0	156.638	10.48	11.912	0.0	62.57	18.628	-11.468	35.8	0.0	190.93
-1.0	9.912	177.595	0.0	26.038	-8.857	26.0	2.062	191.705	10.64	9.537	205.244	61.089	35.192	-16.445	11.2	1.852	203.039	9.86	6.287	0.0	60.246	26.765	-8.593	31.2	0.0	149.761	10.2	8.287	0.0	63.537	33.303	-2.974	26.2	1.735	172.719	8.36	5.725	0.0	69.948	12.889	-8.5	3.0	2.07	192.48	9.66	6.6	0.0	61.697	0.0	0.0	24.8	1.232	185.699	9.56	6.6	65.933	68.945	11.726	-15.951	46.6	0.0	177.369	9.14	6.412	0.0	66.263	27.273	-24.897	18.4	2.045	179.597	10.04	6.35	0.0	62.355	25.82	-25.609	24.8	0.0	180.468	10.47	11.787	0.0	63.639	18.701	-11.369	35.8	1.316	224.157
-1.0	10.162	182.38	0.0	25.603	-8.904	26.0	2.028	193.158	10.45	9.475	210.03	61.229	35.556	-16.026	11.2	1.224	197.421	10.26	6.35	0.0	58.607	26.692	-8.578	31.2	1.902	177.369	9.86	8.1	0.0	66.639	32.795	-2.909	26.2	0.0	190.93	8.48	5.662	0.0	69.412	13.325	-8.523	3.0	1.994	192.868	9.22	6.225	0.0	63.425	0.0	0.0	24.8	1.609	206.333	9.56	6.35	66.465	69.776	12.308	-15.897	46.6	2.112	188.412	9.81	6.6	0.0	63.274	27.201	-25.175	18.4	2.12	185.118	10.55	6.537	0.0	60.156	26.62	-25.676	24.8	0.0	170.588	10.51	11.85	0.0	62.348	18.846	-11.405	35.8	1.483	213.792
-1.0	10.162	188.761	0.0	25.457	-8.913	26.0	2.028	170.975	10.54	9.662	212.156	61.984	32.94	-16.148	11.2	1.441	198.486	9.74	6.162	0.0	61.141	27.201	-8.594	31.2	1.609	130.774	10.02	8.475	0.0	63.786	32.867	-2.892	26.2	1.785	163.807	8.86	5.662	0.0	67.71	13.397	-8.537	3.0	1.19	205.655	9.07	6.162	0.0	64.375	0.0	0.0	24.8	1.324	161.385	9.47	6.412	69.124	70.372	11.944	-15.911	46.6	1.978	188.605	9.51	6.6	0.0	64.507	27.056	-25.281	18.4	1.684	178.919	10.26	6.35	0.0	61.597	26.329	-25.814	24.8	1.659	159.932	10.75	12.287	0.0	61.877	18.773	-11.53	35.8	0.0	220.669
-1.0	10.287	193.015	0.0	25.457	-8.936	26.0	1.827	171.653	11.06	10.1	224.918	59.227	35.047	-16.83	11.2	1.098	124.671	9.98	6.537	0.0	60.065	26.983	-8.547	31.2	1.014	140.074	10.3	8.6	0.0	62.596	32.795	-3.047	26.2	1.416	181.243	8.84	5.912	0.0	67.814	12.961	-8.536	3.0	0.0	186.668	9.42	6.287	0.0	62.786	0.0	0.0	24.8	1.265	170.878	10.15	6.725	74.973	66.114	12.235	-15.898	46.6	0.0	192.868	10.28	6.787	0.0	60.4	27.346	-25.134	18.4	1.274	164.969	10.31	6.35	0.0	61.434	25.893	-25.193	24.8	1.827	160.223	10.48	12.037	0.0	63.781	18.773	-11.571	35.8	1.115	212.629
-1.0	11.225	199.927	0.0	26.184	-9.038	26.0	1.156	165.26	11.5	10.475	227.045	57.514	35.12	-16.417	11.2	1.291	134.94	9.54	6.287	0.0	63.34	26.62	-8.526	31.2	1.291	153.732	10.24	8.35	0.0	64.634	33.158	-3.107	26.2	1.232	166.325	8.41	5.725	0.0	70.856	13.18	-8.522	3.0	0.0	186.474	9.55	6.475	0.0	62.216	0.0	0.0	24.8	1.366	155.573	9.94	6.6	71.251	68.071	12.38	-15.403	46.6	1.726	179.306	10.52	7.1	0.0	59.777	26.983	-25.564	18.4	0.0	169.425	10.47	6.6	0.0	60.574	27.128	-25.801	24.8	1.399	164.776	10.5	12.287	0.0	62.715	18.628	-11.669	35.8	1.165	188.412
-1.0	11.412	207.371	0.0	25.893	-9.062	26.0	0.0	170.2	11.55	10.85	234.489	58.138	34.829	-16.84	11.2	0.0	134.552	9.58	6.287	0.0	63.01	27.056	-8.511	31.2	0.0	145.595	10.13	8.6	0.0	64.643	32.94	-3.195	26.2	1.517	166.325	8.19	5.85	0.0	72.175	13.397	-8.536	3.0	0.0	186.571	9.68	6.35	0.0	61.87	0.0	0.0	24.8	1.291	162.063	9.68	6.537	73.909	69.719	12.235	-15.857	46.6	1.718	188.605	10.34	7.037	0.0	61.154	27.056	-25.222	18.4	1.131	166.519	10.19	6.35	0.0	62.295	26.038	-25.814	24.8	1.383	165.357	10.47	12.662	0.0	63.302	18.846	-11.733	35.8	1.165	188.896
-1.0	11.537	214.815	0.0	26.111	-9.078	26.0	1.71	172.234	11.68	11.1	244.06	57.542	34.829	-16.815	11.2	0.997	135.133	9.5	6.6	0.0	64.06	26.692	-8.584	31.2	1.408	145.886	9.74	8.537	0.0	66.864	32.867	-3.247	26.2	0.0	168.263	8.16	5.912	0.0	72.274	12.889	-8.514	3.0	0.0	186.571	9.03	6.6	0.0	65.529	0.0	0.0	24.8	1.659	159.545	9.62	6.412	78.163	69.654	11.944	-15.991	46.6	1.24	188.799	10.38	6.975	0.0	61.103	27.056	-25.519	18.4	1.316	167.294	9.82	6.1	0.0	64.171	25.82	-25.521	24.8	1.684	175.334	10.56	13.1	0.0	62.442	18.556	-11.695	35.8	1.358	185.312
-1.0	11.787	220.132	0.0	25.82	-9.119	26.0	1.383	166.035	11.88	11.225	252.035	57.042	34.902	-17.017	11.2	0.939	134.843	9.86	6.537	0.0	62.127	27.128	-8.562	31.2	1.609	147.726	10.12	8.975	0.0	65.28	33.086	-3.253	26.2	1.123	135.521	8.09	5.85	0.0	72.468	13.397	-8.544	3.0	0.0	186.668	9.3	6.537	0.0	64.471	0.0	0.0	24.8	1.14	146.661	8.86	6.225	76.568	71.075	11.654	-15.951	46.6	1.056	20.73	10.22	7.1	0.0	61.733	27.056	-25.351	18.4	1.173	165.938	8.71	5.787	0.0	66.977	26.256	-25.513	24.8	0.0	177.175	10.6	13.162	0.0	61.339	18.628	-11.651	35.8	1.307	190.93
-1.0	12.162	222.791	0.0	25.385	-9.184	26.0	0.989	156.832	12.05	11.412	256.821	55.196	33.812	-16.891	11.2	0.0	134.843	9.78	6.412	0.0	62.283	26.765	-8.563	31.2	1.182	148.792	9.1	9.85	0.0	69.02	32.504	-3.253	26.2	0.955	72.846	8.24	6.225	0.0	70.745	13.034	-8.571	3.0	0.0	186.571	9.38	6.412	0.0	64.123	0.0	0.0	24.8	0.0	147.436	8.62	6.1	71.782	72.208	11.944	-15.924	46.6	0.0	20.827	9.51	6.6	0.0	64.257	27.201	-25.175	18.4	0.0	53.085	8.54	5.662	0.0	67.921	26.402	-25.469	24.8	0.0	176.981	10.64	13.662	0.0	61.603	18.701	-11.791	35.8	1.106	190.93
