5.85	6.1	0.0	85.517	26.692	-8.557	24.0	1.718	213.21	6.64	6.537	0.0	88.308	34.248	-16.018	9.4	1.123	231.422	6.44	5.975	0.0	88.808	26.838	-1.426	29.0	0.0	215.729	7.08	7.35	0.0	92.982	32.795	-8.13	23.8	1.651	209.82	6.79	7.037	0.0	89.531	21.897	-9.195	0.6	0.939	213.017	6.33	5.975	0.0	86.56	0.0	0.0	22.4	1.475	192.868	7.21	6.725	0.0	90.895	16.231	-18.597	44.4	1.751	188.993	6.68	6.412	0.0	84.068	27.346	-1.0	16.2	0.0	193.158	7.3	6.6	0.0	83.4	26.765	-26.403	22.8	1.483	167.294	6.62	6.787	0.0	94.142	23.641	-22.03	33.4	1.542	259.805	7.34
5.77	6.1	0.532	86.781	26.692	-8.444	24.0	1.534	213.792	6.64	6.537	1.063	88.924	34.393	-15.621	9.6	1.14	249.827	6.56	6.1	0.0	90.79	27.201	-1.397	29.0	1.785	216.698	7.22	7.35	0.0	91.796	32.795	-8.139	24.0	1.592	202.167	6.76	6.85	0.0	89.567	21.462	-9.157	0.6	1.483	213.404	6.24	6.1	0.0	87.543	0.0	0.0	22.4	1.048	190.155	7.21	6.537	0.532	90.507	16.158	-18.649	44.4	1.785	176.206	6.65	6.537	0.0	85.187	26.983	-1.0	16.2	1.123	206.333	7.2	6.6	0.0	83.819	26.184	-26.403	22.8	1.534	163.71	6.72	6.787	0.0	93.302	23.786	-21.696	33.4	1.048	237.622	7.3
5.82	6.162	0.532	86.77	26.692	-8.404	24.0	1.341	213.792	6.74	6.537	0.0	88.642	34.538	-15.857	9.6	1.274	254.089	6.37	6.037	0.0	91.316	27.419	-1.341	29.0	1.575	195.871	7.06	7.225	0.0	92.934	32.577	-8.143	24.0	1.584	190.155	6.63	6.662	0.0	89.62	21.389	-9.165	0.6	1.282	213.307	6.24	5.85	0.0	88.251	0.0	0.0	22.4	1.299	191.124	7.22	6.537	0.0	91.497	15.577	-18.353	44.4	1.894	176.012	6.68	6.475	0.0	87.497	26.765	-1.0	16.2	1.374	204.008	7.14	6.475	0.0	83.759	26.983	-25.447	22.8	1.659	166.325	6.69	6.85	0.0	93.501	23.859	-21.715	33.4	1.131	232.391	7.36
5.76	5.975	0.0	86.621	26.765	-8.367	24.0	1.433	213.695	6.66	6.6	0.0	88.929	34.466	-14.407	9.6	0.913	252.152	6.24	6.1	0.0	91.409	26.329	-1.362	29.0	1.399	190.155	6.76	7.287	0.0	93.769	32.577	-8.123	24.0	1.307	181.243	6.52	6.85	0.0	89.896	21.97	-9.149	0.6	1.224	213.404	6.31	5.975	0.0	88.048	0.0	0.0	22.6	1.291	181.534	7.21	6.662	1.063	91.324	16.303	-18.781	44.4	1.844	173.881	6.52	6.475	0.0	87.48	27.128	-1.0	16.2	1.081	198.68	7.1	6.725	0.0	84.352	27.273	-25.846	22.8	1.525	156.057	6.65	6.787	0.0	94.151	23.714	-21.696	33.4	0.0	232.681	7.42
5.79	6.162	1.595	86.696	26.474	-8.323	24.2	1.592	208.561	6.64	6.537	1.595	88.837	34.538	-15.315	9.6	1.048	229.581	6.36	6.225	0.0	90.243	27.201	-1.509	29.2	1.098	189.187	6.74	6.975	0.0	92.807	32.577	-8.125	24.0	1.282	187.443	6.52	6.787	0.0	90.134	21.389	-9.142	0.6	1.349	213.307	6.34	6.037	0.0	87.078	0.0	0.0	22.6	1.475	176.594	7.21	6.787	0.0	91.238	16.303	-19.118	44.4	1.768	178.144	6.58	6.35	0.0	86.171	27.273	-1.0	16.2	0.0	210.886	7.21	6.35	0.0	83.961	25.893	-25.506	23.0	1.224	170.394	6.55	6.912	0.0	94.818	23.714	-21.622	33.6	0.0	234.909	7.32
5.76	5.975	0.532	87.001	26.62	-8.375	24.4	1.307	207.689	6.56	6.537	0.0	88.992	34.902	-14.666	9.6	1.006	237.04	6.44	6.225	0.0	91.334	27.128	-1.367	29.2	1.307	209.82	6.7	7.1	0.0	93.69	32.432	-8.121	24.2	1.232	189.38	6.46	6.537	0.0	90.183	21.389	-9.134	0.8	1.332	213.017	6.3	5.912	0.0	86.912	0.0	0.0	22.8	0.964	180.275	7.11	6.6	0.0	92.085	16.013	-18.467	44.6	1.416	180.081	6.73	6.287	0.0	86.094	26.983	-1.0	16.4	1.207	210.692	7.14	6.475	0.0	84.107	26.038	-25.858	23.0	1.408	162.257	6.62	6.912	0.0	94.552	23.496	-21.289	33.8	0.0	237.718	7.44
5.93	5.975	0.532	86.215	26.765	-8.438	24.6	0.0	207.979	6.64	6.6	0.0	89.099	34.393	-16.878	9.8	0.905	237.04	6.38	6.1	0.0	90.592	26.547	-1.326	29.4	0.939	189.38	6.7	7.1	0.0	93.669	32.359	-8.166	24.4	1.307	186.668	6.26	6.412	0.0	89.177	21.68	-9.158	1.0	0.0	213.307	6.38	6.1	0.0	86.775	0.0	0.0	23.0	1.19	178.047	7.04	6.787	1.063	92.066	15.722	-19.22	44.8	1.383	178.047	6.5	6.287	0.0	86.759	26.765	-1.0	16.6	0.997	205.267	7.12	6.6	0.0	84.588	26.91	-25.904	23.2	1.366	147.823	6.72	6.787	0.0	94.865	23.568	-21.474	33.8	0.0	237.718	7.27
5.96	5.912	0.532	85.657	26.547	-8.352	24.6	0.0	208.173	6.73	6.537	0.0	88.419	34.538	-15.092	9.8	0.0	236.556	6.34	6.1	0.0	90.324	27.128	-1.432	29.4	0.0	193.933	6.7	7.287	0.0	93.213	31.996	-8.187	24.4	1.399	199.842	6.2	6.475	0.0	87.977	21.607	-9.173	1.0	0.997	212.823	6.3	5.787	0.0	86.283	0.0	0.0	23.0	1.173	173.3	7.21	6.412	0.0	90.117	15.65	-19.224	44.8	1.483	178.24	6.44	6.412	0.0	85.501	27.056	-1.0	16.6	0.0	205.267	7.14	6.412	0.0	83.456	25.82	-25.937	23.2	1.626	169.038	6.42	6.787	0.0	95.188	23.568	-21.696	34.0	0.0	237.815	7.39
5.96	5.787	1.063	83.666	26.62	-8.417	24.6	0.0	208.173	6.69	6.412	1.063	86.13	34.248	-14.922	10.0	0.0	237.04	6.54	6.037	0.0	87.15	26.329	-2.011	29.6	0.0	159.351	6.86	7.287	0.0	93.381	32.577	-8.258	24.4	1.575	210.304	6.28	6.475	0.0	87.242	22.043	-9.19	1.2	0.0	213.404	6.01	5.85	0.0	87.264	0.0	0.0	23.2	0.0	179.984	7.01	6.412	0.0	90.928	15.867	-19.639	44.8	1.173	178.144	6.72	6.225	0.0	84.031	27.273	-1.0	16.8	1.064	204.88	6.93	6.412	0.0	84.474	26.765	-25.32	23.4	1.24	169.425	6.46	6.725	0.0	95.199	23.568	-21.677	34.0	0.0	238.203	7.28
5.99	5.912	0.532	83.973	26.62	-8.392	24.8	0.0	207.883	6.81	6.225	0.532	85.203	34.538	-14.957	10.0	0.0	178.434	6.85	6.1	0.0	85.441	27.346	-1.468	29.6	0.0	158.188	6.8	7.037	0.0	91.557	32.722	-8.132	24.4	1.349	215.729	6.32	6.537	0.0	87.341	21.68	-9.308	1.2	0.0	213.017	6.06	5.6	0.0	86.584	0.0	0.0	23.2	0.0	179.693	7.03	6.537	0.532	91.255	15.94	-19.568	45.0	1.274	185.893	6.84	6.35	0.0	83.035	27.201	-1.0	16.8	0.0	204.88	6.88	6.475	0.0	84.6	27.201	-25.756	23.4	1.081	168.844	6.64	6.85	0.0	93.55	23.568	-22.049	34.2	0.0	237.718	7.1
5.96	5.787	0.0	85.838	26.692	-8.432	24.8	0.0	207.301	6.65	6.475	0.0	87.957	34.829	-14.723	10.0	0.0	177.95	6.66	5.975	0.0	86.439	27.491	-1.426	29.6	0.0	157.995	6.77	6.85	0.0	91.101	32.286	-8.094	24.6	1.115	210.692	6.31	6.412	0.0	88.269	21.607	-9.215	1.4	0.0	213.21	6.03	5.6	0.0	86.284	0.0	0.0	23.2	0.0	179.693	7.15	6.537	1.063	90.145	15.867	-19.154	45.0	1.198	185.796	6.66	6.475	0.0	84.547	27.637	-1.0	16.8	0.0	204.492	7.04	6.6	0.0	83.386	26.474	-25.904	23.4	1.282	184.343	6.6	6.662	0.0	92.811	23.568	-21.881	34.2	0.0	237.622	7.26
6.06	5.912	0.0	85.205	26.547	-8.431	24.8	0.0	207.786	6.62	6.35	0.0	87.705	34.248	-14.698	10.0	0.0	178.047	6.54	6.037	0.0	86.747	26.474	-1.447	29.8	0.0	158.188	6.86	6.787	0.0	90.718	32.795	-8.087	24.6	0.0	210.595	6.33	6.287	0.0	87.521	21.389	-9.216	1.4	0.0	213.307	6.17	5.6	0.0	84.98	0.0	0.0	23.2	0.0	179.693	7.04	6.412	0.0	90.678	15.94	-19.327	45.0	0.0	185.506	6.74	6.412	0.0	83.502	27.056	-1.0	17.0	0.0	204.686	7.05	6.537	0.0	83.668	25.53	-26.282	23.6	0.0	181.243	6.6	6.537	0.0	92.853	23.568	-21.955	34.2	0.0	237.718	7.39
6.25	5.912	1.063	84.794	26.402	-8.431	24.8	0.0	207.979	6.85	6.35	0.0	87.205	34.611	-14.698	10.0	0.0	206.43	6.34	5.975	0.0	88.497	26.765	-1.391	29.8	0.0	158.188	6.74	7.037	0.0	92.24	32.286	-8.123	24.6	0.0	209.917	6.14	6.537	0.0	88.841	22.188	-9.23	1.4	0.0	213.21	6.06	5.85	0.0	85.409	0.0	0.0	23.2	0.0	179.5	7.12	6.475	0.532	89.833	16.231	-19.972	45.2	0.0	185.506	6.7	6.225	0.0	84.902	27.201	-1.0	17.0	0.0	204.589	7.1	6.475	0.0	83.586	26.474	-25.858	23.6	0.0	181.243	6.68	6.85	0.0	93.457	23.714	-22.386	34.2	0.0	238.106	7.32
6.29	6.037	1.063	84.62	26.547	-8.452	24.8	0.0	207.979	7.2	6.6	0.0	85.823	34.829	-14.748	10.0	0.0	294.581	6.38	6.037	0.0	88.243	26.547	-1.518	29.8	0.0	158.382	6.68	7.1	0.0	91.61	32.432	-8.157	24.6	0.93	195.58	6.15	6.6	0.0	88.756	21.825	-9.205	1.4	0.0	213.017	5.99	5.662	0.0	86.004	0.0	0.0	23.2	0.0	179.79	7.18	6.287	0.532	89.259	15.795	-20.671	45.2	1.131	186.281	6.67	6.225	0.0	84.019	27.201	-1.0	17.0	0.0	204.686	7.04	6.287	0.0	83.805	26.692	-25.484	23.6	0.0	161.482	6.77	6.787	0.0	93.107	23.641	-21.032	34.2	0.0	237.815	7.06
6.6	5.975	1.063	82.885	26.474	-8.391	24.8	0.0	207.883	7.21	6.537	0.0	85.391	34.684	-14.666	10.0	0.0	294.678	6.6	6.037	0.0	87.411	27.128	-1.659	29.8	0.0	153.926	6.78	6.85	0.0	90.804	32.577	-8.103	24.8	1.207	197.518	6.1	6.287	0.0	89.114	21.244	-9.112	1.4	0.0	213.404	6.25	6.287	0.0	85.251	0.0	0.0	23.2	0.0	179.5	6.98	6.412	0.532	90.792	15.94	-19.955	45.2	0.0	185.506	6.67	6.537	0.0	84.435	27.273	-1.0	17.0	0.0	201.683	7.1	6.537	0.0	83.912	27.346	-25.779	23.6	0.0	147.145	6.68	6.662	0.0	92.832	23.568	-22.104	34.2	0.0	238.203	7.32
6.57	6.037	0.0	82.738	26.765	-8.452	24.8	0.0	207.786	7.14	6.6	0.0	85.053	34.756	-14.748	10.2	0.0	21.408	6.92	6.225	0.0	86.48	27.128	-1.616	29.8	0.0	154.12	6.72	6.85	0.0	91.451	32.432	-8.094	24.8	0.0	197.518	6.11	6.287	0.0	89.008	21.462	-9.089	1.4	0.0	213.307	6.46	5.662	0.0	84.615	0.0	0.0	23.2	0.0	176.206	7.01	6.412	2.659	91.164	15.94	-19.327	45.2	0.0	185.506	6.64	6.287	0.0	84.796	27.346	-1.0	17.0	0.0	201.392	6.94	6.475	0.0	84.799	27.273	-25.858	23.6	0.0	147.145	6.43	6.412	0.0	91.671	23.932	-21.584	34.2	0.0	237.718	7.4
6.52	5.85	0.532	84.145	26.62	-8.439	25.0	0.0	207.979	7.08	6.475	0.0	85.085	34.756	-15.377	10.2	0.0	31.676	6.74	6.162	0.0	87.824	27.564	-1.524	29.8	0.0	154.314	6.81	7.037	0.0	91.432	32.214	-8.114	24.8	0.0	197.518	6.21	6.35	0.0	88.771	21.534	-9.089	1.4	0.0	213.21	6.2	6.1	0.0	85.557	0.0	0.0	23.4	0.0	176.594	7.02	6.412	2.659	91.423	15.867	-18.818	45.2	0.0	185.893	6.8	6.475	0.0	84.189	27.056	-1.0	17.0	0.0	201.392	6.92	6.537	0.0	84.863	26.62	-26.083	23.6	0.0	147.339	6.49	6.475	0.0	90.277	23.568	-22.27	34.2	0.0	237.815	7.34
