5.8	2.1	0.0	55.187	25.385	-12.874	34.8	1.718	212.532	4.8	3.35	0.0	53.22	33.667	-7.829	28.8	0.0	264.551	5.49	3.35	0.0	49.917	24.077	-11.887	0.0	0.0	210.692	6.28	4.912	0.0	47.894	31.124	-1.212	35.0	0.0	214.857	5.55	3.35	0.0	54.007	11.218	-9.218	0.0	1.115	215.245	5.44	2.6	0.0	54.577	0.0	0.0	0.2	1.835	194.708	6.15	3.538	0.0	53.947	9.038	-1.0	0.0	0.0	191.705	5.16	3.1	0.0	55.266	26.474	-10.905	31.6	2.036	188.799	5.97	3.288	0.0	52.023	20.953	-11.965	0.0	0.0	146.273	5.66	3.413	0.0	49.153	9.256	-25.372	37.2	0.0	252.927	5.7
5.98	2.538	1.063	53.686	24.658	-12.836	34.8	2.112	193.255	4.94	3.475	4.785	51.819	33.667	-7.867	28.8	0.0	263.098	5.4	3.475	0.0	51.346	23.786	-11.994	0.0	0.0	204.589	6.2	4.912	0.0	48.952	30.325	-1.177	35.0	1.475	204.105	5.52	4.1	0.0	54.823	11.291	-9.307	0.0	1.215	215.148	6.0	3.788	0.0	50.047	0.0	0.0	0.2	0.0	211.854	6.72	4.35	0.0	49.295	9.62	-1.0	0.0	0.0	188.605	5.17	2.975	0.0	54.684	26.474	-10.7	31.6	2.028	249.827	6.29	3.6	0.0	49.904	20.735	-12.196	0.0	0.0	158.576	5.61	3.788	0.0	50.114	9.765	-25.121	37.2	0.0	250.99	6.07
6.33	3.163	0.0	51.536	25.239	-12.939	34.8	0.0	204.686	4.88	3.35	3.722	51.751	33.667	-7.812	28.8	1.994	258.255	5.48	3.413	0.0	50.578	24.15	-11.896	0.0	1.006	207.883	6.3	5.225	0.0	48.019	30.107	-1.351	35.0	1.693	204.88	5.42	3.538	0.0	55.538	11.218	-9.184	0.0	1.173	207.883	6.12	4.1	0.0	49.306	0.0	0.0	0.2	0.0	215.826	6.82	4.287	0.0	49.034	9.765	-1.0	0.0	0.0	188.024	5.18	3.225	0.0	54.392	26.402	-10.796	31.6	1.71	219.41	6.38	3.538	0.0	48.854	21.098	-11.829	0.0	0.0	148.501	5.69	4.1	0.0	49.884	9.329	-1.0	37.2	1.106	241.593	6.4
6.39	3.163	0.532	51.694	24.803	-12.884	34.8	0.0	214.663	4.86	3.288	2.659	52.52	33.812	-7.806	28.8	1.643	213.21	5.11	3.475	0.0	52.437	24.15	-11.653	0.0	1.207	208.754	6.06	4.912	0.0	50.688	30.397	-1.109	35.0	1.399	210.692	5.7	3.725	0.0	53.055	11.073	-9.239	0.0	1.71	213.21	6.0	4.1	0.0	50.559	0.0	0.0	0.2	1.274	200.908	6.72	4.162	2.127	50.144	9.038	-1.0	0.0	0.989	181.243	5.34	3.35	0.0	53.917	26.765	-11.634	31.6	0.0	222.316	6.38	3.475	0.0	48.457	21.389	-11.994	0.0	0.0	157.898	5.59	3.913	0.0	51.163	8.893	-25.543	37.2	0.0	224.544	6.36
6.4	3.413	0.0	51.035	24.585	-12.817	34.8	0.0	229.291	4.97	3.538	0.0	51.912	34.03	-7.848	28.8	1.994	232.294	5.29	3.475	0.0	51.122	24.077	-11.819	0.0	1.324	203.33	6.21	5.037	0.0	47.885	30.688	-1.219	35.0	1.676	203.62	5.84	3.663	0.0	51.437	10.927	-9.232	0.0	1.659	225.029	5.36	3.163	0.0	55.296	0.0	0.0	0.2	0.0	196.161	6.29	4.1	0.532	52.307	9.038	-1.0	0.0	0.0	184.731	5.41	3.35	0.0	53.19	26.62	-10.94	31.6	0.0	205.267	6.14	3.413	0.0	50.066	20.662	-11.896	0.0	0.0	167.488	5.48	3.913	0.0	51.178	9.765	-25.259	37.2	0.0	222.704	6.03
6.24	3.225	0.0	52.002	24.658	-12.949	34.8	0.0	194.902	4.96	3.413	0.0	51.315	33.521	-7.81	28.8	0.0	245.952	5.47	3.538	0.0	49.764	23.859	-12.094	0.0	1.291	212.242	6.14	5.037	0.0	49.066	31.051	-1.185	35.0	1.726	208.851	5.47	3.725	0.0	54.23	11.218	-9.239	0.0	1.601	197.324	5.86	3.475	0.0	50.991	0.0	0.0	0.2	1.098	213.985	6.66	4.475	0.532	49.651	9.256	-1.0	0.0	1.508	172.622	5.06	3.163	0.0	55.425	26.62	-10.914	31.6	0.0	233.456	6.28	3.663	0.0	49.145	20.953	-12.805	0.0	0.0	164.194	5.59	4.1	0.0	49.629	9.765	-25.514	37.2	0.922	256.027	6.26
5.67	2.85	0.532	56.62	24.803	-12.62	34.8	0.0	201.974	4.84	3.225	0.0	52.931	33.449	-7.825	28.8	1.291	221.347	5.29	3.475	0.0	50.642	24.077	-11.735	0.0	0.0	210.111	5.82	4.912	0.0	51.853	31.124	-1.212	35.0	1.508	200.036	5.34	3.663	0.0	55.787	11.0	-9.114	0.0	1.492	212.532	5.32	3.475	0.0	54.53	0.0	0.0	0.2	0.0	202.07	5.96	3.85	1.063	54.947	9.402	-1.0	0.0	1.106	176.981	5.28	3.35	0.0	53.614	26.474	-11.178	31.6	1.207	209.432	6.18	3.538	0.0	49.162	20.88	-11.829	0.0	0.0	180.468	5.54	3.725	0.0	50.767	9.402	-25.291	37.2	0.0	225.319	5.61
5.48	2.6	1.063	59.141	25.239	-12.477	34.8	0.0	212.242	4.36	3.038	0.0	58.138	33.739	-7.79	28.8	0.0	230.066	5.04	3.475	0.0	53.638	24.513	-11.819	0.0	0.922	216.407	5.7	4.912	0.0	54.058	30.397	-1.075	35.0	1.617	197.518	5.02	3.663	0.0	59.096	11.363	-9.198	0.0	1.684	202.942	5.08	3.35	0.0	58.508	0.0	0.0	0.2	0.0	194.321	5.8	3.913	0.532	58.337	8.966	-1.0	0.0	1.307	185.118	4.87	3.163	0.0	57.733	26.765	-10.85	31.6	0.0	230.453	5.96	3.6	0.0	53.092	21.171	-11.925	0.0	0.0	153.151	4.9	3.663	0.0	58.109	9.62	-25.27	37.2	0.0	213.21	5.54
5.39	2.538	0.532	59.552	25.094	-12.836	34.8	0.0	181.437	4.25	3.1	0.532	58.348	33.812	-7.787	28.8	0.0	232.003	4.58	3.35	0.0	58.23	23.932	-11.634	0.0	0.0	208.658	6.0	5.1	0.0	50.649	31.124	-1.068	35.0	1.282	201.78	4.88	3.725	0.0	60.231	10.709	-9.217	0.0	1.224	200.908	5.62	3.6	0.0	51.377	0.0	0.0	0.2	1.056	223.866	6.68	4.287	9.571	48.221	9.038	-1.0	0.0	1.257	191.318	5.16	3.35	0.0	54.243	26.256	-10.973	31.6	1.19	243.628	6.18	3.663	0.0	49.101	20.953	-11.848	0.0	0.0	118.472	5.48	3.913	0.0	49.311	9.111	-1.0	37.2	0.0	261.645	5.62
5.27	2.6	0.0	60.295	24.949	-12.792	34.8	1.592	180.275	4.08	2.6	0.0	59.791	33.667	-7.721	28.8	1.785	222.704	4.8	3.35	0.0	57.149	24.367	-11.8	0.0	1.45	216.891	5.16	4.475	0.0	59.6	30.543	-0.998	35.0	0.913	213.307	4.88	3.6	0.0	60.68	10.927	-9.18	0.0	0.0	200.133	4.96	3.288	0.0	59.624	0.0	0.0	0.2	0.0	195.193	5.53	3.475	1.595	60.14	9.256	-1.0	0.0	0.0	191.608	4.94	3.225	0.0	58.258	26.474	-11.418	31.6	0.0	205.655	5.76	3.413	0.0	54.566	20.953	-11.726	0.0	0.0	147.533	4.79	3.35	0.0	59.087	9.474	-1.0	37.2	0.0	225.61	5.18
