-1.0	-8.463	1.063	0.0	24.15	-13.052	0.0	1.894	82.921	-8.68	-7.838	0.0	85.809	31.705	0.0	0.0	2.774	93.092	-1.0	-6.9	0.0	0.0	23.06	-1.0	0.0	2.087	63.062	-7.8	-5.213	0.0	92.026	0.0	-7.188	0.0	2.02	55.119	-8.27	-4.213	0.0	91.931	0.0	-1.0	28.8	1.575	77.883	-8.74	-4.65	0.0	88.251	0.0	0.0	0.0	1.894	54.247	-7.8	-5.213	0.532	92.402	0.0	-1.0	0.2	2.388	44.657	-8.05	-5.4	0.0	88.811	23.278	-1.0	0.4	1.316	28.674	-7.98	-4.9	0.0	86.583	20.009	0.0	0.2	1.86	10.171	-8.38	-6.963	0.0	93.036	11.726	-21.702	0.0	0.0	114.888	-7.76
-1.0	-8.275	0.0	0.0	24.367	-13.015	0.0	1.634	105.491	-8.68	-7.65	0.0	85.809	31.923	0.0	0.0	2.732	100.26	-1.0	-6.963	0.0	0.0	22.987	-1.0	0.0	1.986	55.506	-7.78	-5.213	0.0	92.031	0.0	-7.159	0.0	2.07	25.283	-8.22	-3.837	0.0	91.983	0.0	-1.0	28.8	1.45	70.715	-8.7	-5.4	0.0	88.301	0.0	0.0	0.0	1.894	48.338	-7.86	-5.088	0.532	92.347	0.0	-1.0	0.2	2.891	37.004	-8.12	-5.65	0.0	88.733	23.133	-1.0	0.4	1.877	33.808	-7.96	-5.088	0.0	86.608	20.081	0.0	0.2	2.355	12.787	-8.26	-6.713	0.0	93.089	11.508	-21.766	0.0	0.0	97.742	-7.71
-1.0	-8.338	0.532	0.0	24.513	-12.942	0.0	2.053	66.937	-8.68	-7.775	0.0	85.809	31.633	0.0	0.0	2.916	95.32	-1.0	-7.025	0.0	0.0	23.06	-1.0	0.0	2.481	46.691	-7.82	-5.4	0.0	92.001	0.0	-7.173	0.0	2.598	56.184	-8.28	-4.213	0.0	91.928	0.0	-1.0	28.8	2.078	60.35	-8.7	-5.588	0.0	88.261	0.0	0.0	0.0	2.321	39.232	-7.88	-5.275	0.0	92.342	0.0	-1.0	0.2	2.983	41.751	-8.12	-5.713	0.0	88.733	23.278	-1.0	0.4	2.288	52.116	-8.0	-5.15	0.0	86.598	20.299	0.0	0.2	2.33	355.222	-8.24	-6.65	0.0	93.095	11.944	-21.952	0.0	0.0	89.023	-7.74
-1.0	-8.4	0.0	0.0	23.932	-13.061	0.0	2.078	96.967	-8.62	-7.588	0.0	85.845	31.923	0.0	0.0	2.682	94.835	-1.0	-6.775	0.0	0.0	22.697	-1.0	0.0	2.481	59.091	-7.82	-5.15	0.0	92.02	0.0	-7.23	0.0	2.238	53.956	-8.24	-3.9	0.0	91.939	0.0	-1.0	28.8	1.676	70.618	-8.7	-5.713	0.0	88.261	0.0	0.0	0.0	2.397	49.501	-7.9	-4.963	1.063	92.336	0.0	-1.0	0.2	2.657	38.651	-8.21	-5.713	0.0	88.729	23.568	-1.0	0.4	2.263	49.597	-8.06	-5.275	0.0	86.562	19.209	0.0	0.2	2.522	21.408	-8.18	-6.463	0.0	93.112	12.09	-21.83	0.0	0.0	101.035	-7.78
-1.0	-8.338	0.0	0.0	24.44	-13.267	0.0	2.078	76.237	-8.7	-7.588	0.0	85.804	31.778	0.0	0.0	2.916	88.927	-1.0	-7.025	0.0	0.0	22.769	-1.0	0.0	2.07	68.584	-7.84	-5.4	0.0	91.996	0.0	-7.173	0.0	2.129	60.447	-8.34	-4.025	0.0	91.874	0.0	-1.0	28.8	1.659	71.102	-8.76	-5.588	0.0	88.245	0.0	0.0	0.0	2.162	43.882	-7.9	-4.963	0.532	92.336	0.0	-1.0	0.2	2.573	43.107	-8.12	-5.713	0.0	88.733	23.423	-1.0	0.4	1.332	26.93	-8.05	-5.15	0.0	86.544	19.936	0.0	0.2	1.969	3.487	-8.54	-7.025	0.0	92.972	11.436	-1.0	0.0	1.14	105.201	-7.74
-1.0	-8.275	0.532	0.0	24.295	-12.951	0.0	2.011	98.323	-8.76	-7.963	0.0	85.789	31.633	0.0	0.0	3.143	104.426	-1.0	-7.088	0.0	0.0	22.479	-1.0	0.0	2.137	55.603	-7.91	-5.275	0.0	91.957	0.0	-7.183	0.0	2.397	43.01	-8.34	-4.213	0.0	91.874	0.0	-1.0	28.8	1.626	96.579	-8.82	-5.713	0.0	88.229	0.0	0.0	0.0	2.137	45.529	-7.93	-5.088	0.532	92.29	0.0	-1.0	0.2	2.941	26.252	-8.08	-5.588	0.0	88.744	23.568	-1.0	0.4	1.575	26.252	-8.1	-5.025	0.0	86.531	19.355	0.0	0.2	2.514	25.574	-8.41	-6.713	0.0	93.009	11.872	-21.766	0.0	0.0	94.448	-7.83
-1.0	-8.338	0.0	0.0	24.077	-12.753	0.0	2.003	58.413	-8.76	-7.9	0.0	85.768	31.705	0.0	0.0	3.21	97.935	0.0	-7.15	0.0	1.907	22.624	-1.0	0.0	2.187	71.006	-7.96	-5.4	0.0	91.943	0.0	-7.122	0.0	2.69	50.663	-8.36	-4.213	0.0	91.868	0.0	-1.0	28.8	1.961	68.196	-8.82	-5.713	0.0	88.19	0.0	0.0	0.0	2.196	41.17	-7.94	-5.275	0.0	92.287	0.0	-1.0	0.2	3.017	36.132	-8.14	-5.65	0.0	88.708	23.35	-1.0	0.4	2.07	53.956	-8.08	-5.088	0.0	86.537	19.718	0.0	0.2	2.439	0.194	-8.36	-6.9	0.0	93.023	11.363	-21.803	0.0	0.0	123.412	-7.85
-1.0	-8.4	0.0	0.0	24.004	-12.932	0.0	2.238	87.667	-8.73	-7.775	0.0	85.796	31.923	0.0	0.0	2.891	102.585	-1.0	-7.338	0.0	0.0	22.769	-1.0	0.0	2.883	60.737	-7.96	-5.338	0.0	91.943	0.0	-7.171	0.0	2.774	41.751	-8.28	-4.213	0.0	91.928	0.0	-1.0	28.8	2.078	61.803	-8.79	-5.713	0.0	88.198	0.0	0.0	0.0	2.338	48.241	-7.96	-5.088	0.0	92.281	0.0	-1.0	0.2	2.891	44.56	-8.24	-5.713	0.0	88.662	22.987	-1.0	0.4	2.556	47.951	-8.12	-5.275	0.0	86.526	20.009	0.0	0.2	2.229	6.49	-8.36	-6.588	0.0	93.023	12.09	-21.712	0.0	1.048	85.536	-7.88
-1.0	-8.4	0.0	0.0	24.222	-12.996	0.0	2.254	82.533	-8.74	-7.588	0.0	85.773	31.633	0.0	0.0	2.841	94.545	-1.0	-7.088	0.0	0.0	22.624	-1.0	0.0	2.698	52.697	-7.99	-5.338	0.0	91.935	0.0	-7.185	0.0	2.33	50.566	-8.34	-4.15	0.0	91.874	0.0	-1.0	28.8	1.844	69.262	-8.84	-5.65	0.0	88.184	0.0	0.0	0.0	2.665	36.907	-7.95	-5.275	0.0	92.284	0.0	-1.0	0.2	2.38	26.155	-8.2	-5.713	0.0	88.672	23.205	-1.0	0.4	1.684	68.971	-8.16	-5.088	0.0	86.495	19.936	0.0	0.2	2.011	13.949	-8.42	-6.65	0.0	93.006	12.09	-21.435	0.0	1.073	76.237	-7.9
-1.0	-8.338	0.0	0.0	24.15	-12.878	0.0	1.751	69.649	-8.8	-7.838	0.0	85.758	31.487	0.0	0.0	2.548	96.289	-1.0	-7.025	0.0	0.0	22.624	-1.0	0.0	2.17	63.837	-7.92	-5.4	0.0	91.954	0.0	-7.173	0.0	2.439	51.341	-8.28	-3.9	0.0	91.909	0.0	-1.0	28.8	1.483	73.621	-8.82	-5.463	0.0	88.19	0.0	0.0	0.0	2.103	34.583	-7.94	-5.213	9.039	92.306	0.0	-1.0	0.2	2.816	27.027	-8.16	-5.588	0.0	88.722	23.496	-1.0	0.4	1.467	37.682	-8.1	-5.338	0.0	86.511	20.154	0.0	0.2	2.497	21.215	-8.44	-6.9	0.0	93.001	11.944	-21.718	0.0	0.0	100.551	-7.9
-1.0	-8.65	0.532	0.0	24.658	-12.96	0.0	2.02	73.137	-8.72	-7.9	0.0	85.799	31.633	0.0	0.0	2.648	93.092	-1.0	-6.963	0.0	0.0	22.987	-1.0	0.0	2.397	58.413	-7.96	-5.15	0.0	91.943	0.0	-7.193	0.0	2.162	58.316	-8.28	-4.213	0.0	91.928	0.0	-1.0	28.8	1.852	73.04	-8.74	-5.4	0.0	88.211	0.0	0.0	0.0	2.07	44.56	-8.02	-5.213	1.595	92.264	0.0	-1.0	0.2	2.137	40.976	-8.2	-5.4	0.0	88.672	23.278	-1.0	0.4	1.684	41.267	-8.14	-5.088	0.0	86.501	20.154	0.0	0.2	1.726	4.65	-8.38	-6.838	0.0	93.018	11.944	-21.987	0.0	1.123	93.673	-7.88
-1.0	-8.65	0.0	0.0	24.367	-12.77	0.0	1.274	104.716	-8.81	-8.025	0.0	85.735	31.633	-6.863	0.0	2.489	101.907	-1.0	-7.088	0.0	0.0	23.133	-1.0	0.0	1.617	68.778	-7.94	-5.4	0.0	91.968	0.0	-7.166	0.0	1.726	48.822	-8.36	-4.15	0.0	91.849	0.0	-1.0	28.8	0.0	56.766	-8.86	-5.4	0.0	88.199	0.0	0.0	0.0	1.894	58.413	-7.98	-5.088	0.532	92.276	0.0	-1.0	0.2	2.154	30.514	-8.18	-5.463	0.0	88.678	23.278	-1.0	0.4	0.989	50.275	-8.09	-5.025	0.0	86.534	19.282	0.0	0.2	1.743	17.049	-8.57	-6.775	0.0	92.963	12.017	-21.664	0.0	0.0	114.791	-7.94
