7.86	8.912	258.948	56.752	25.312	-12.528	34.8	0.0	130.193	6.17	6.912	298.827	54.715	33.449	-8.574	28.8	1.416	120.797	4.71	2.1	0.0	61.127	24.44	-9.12	0.0	0.0	125.834	4.78	2.225	0.0	65.536	30.688	-7.591	35.0	1.257	206.042	3.92	2.225	0.0	69.833	11.073	-9.065	0.0	0.0	208.754	4.43	1.413	0.0	66.522	0.0	0.0	0.2	0.0	184.343	4.6	1.038	15.952	69.572	10.346	-1.0	0.0	0.0	160.901	4.74	2.163	0.0	62.936	26.474	-13.408	31.6	0.0	147.92	5.72	1.725	0.0	59.293	22.406	-24.63	0.0	0.0	118.569	7.22	11.725	0.0	55.076	10.274	-1.0	37.2	0.0	257.48
7.92	9.412	261.075	56.031	25.385	-12.528	34.8	0.0	130.387	6.31	7.225	302.017	54.794	33.667	-8.539	28.8	1.198	121.184	4.84	1.913	0.0	60.589	24.876	-9.123	0.0	0.0	125.737	5.1	2.725	0.0	63.74	31.197	-1.182	35.0	1.198	201.392	4.0	1.913	0.0	70.082	11.0	-9.03	0.0	0.0	209.142	4.33	1.288	0.0	68.365	0.0	0.0	0.2	0.0	170.297	4.21	1.413	19.142	72.287	10.419	-1.0	0.0	0.0	162.741	4.92	2.163	0.0	61.609	26.402	-13.17	31.6	0.0	150.439	5.54	1.725	0.0	60.057	22.406	-24.722	0.0	0.0	139.299	7.05	11.787	0.0	57.469	10.201	-1.0	37.2	0.0	257.48
7.98	9.6	267.987	57.032	24.949	-12.561	34.8	0.0	130.677	6.52	7.287	309.461	54.708	33.449	-8.546	28.8	1.173	120.99	4.83	2.038	0.0	60.616	24.731	-9.113	0.0	0.0	125.543	5.52	7.225	0.0	63.153	31.197	-2.781	35.0	0.972	202.167	4.03	2.038	0.0	67.912	11.073	-9.022	0.0	0.0	208.754	4.44	1.413	0.0	66.417	0.0	0.0	0.2	0.0	169.619	4.18	1.413	18.61	71.487	9.547	-1.0	0.0	0.0	171.169	4.87	2.163	0.0	62.322	26.62	-13.47	31.6	0.0	150.729	4.82	1.725	0.0	65.57	22.479	-24.538	0.0	0.0	136.49	7.01	12.287	0.0	58.068	10.637	-1.0	37.2	0.0	257.577
7.81	9.537	272.241	56.102	25.603	-12.637	34.8	0.0	136.49	6.54	7.537	315.842	54.151	33.521	-8.567	28.8	1.148	121.087	4.76	2.163	0.0	60.744	24.585	-9.036	0.0	0.0	126.221	5.68	8.6	0.0	61.429	30.833	-3.417	35.0	1.156	201.683	3.82	2.1	0.0	70.385	11.073	-9.029	0.0	0.0	208.754	4.34	1.35	0.0	67.254	0.0	0.0	0.2	0.0	169.813	4.21	1.413	18.078	70.926	10.564	-1.0	0.0	0.0	173.784	4.85	2.288	0.0	62.541	26.329	-13.491	31.6	0.0	150.245	4.75	1.663	0.0	65.774	22.261	-24.425	0.0	0.0	135.908	6.76	12.35	0.0	57.597	9.983	-1.0	37.2	0.0	257.577
7.65	9.225	278.09	54.727	24.731	-12.368	34.8	0.0	137.071	6.54	7.6	324.349	53.797	33.594	-8.574	28.8	1.265	121.087	4.79	2.038	0.0	60.777	24.004	-9.187	0.0	0.0	136.199	5.9	10.037	0.0	62.719	31.269	-3.78	35.0	1.064	201.78	3.92	2.163	0.0	68.577	10.927	-9.036	0.0	0.0	208.754	4.7	1.35	0.0	65.549	0.0	0.0	0.2	0.0	168.941	4.03	1.475	13.293	71.509	10.346	-1.0	0.0	0.0	185.506	5.0	2.1	0.0	61.901	26.547	-13.159	31.6	0.0	157.22	5.14	1.85	0.0	63.83	22.406	-24.39	0.0	0.0	133.583	6.69	12.662	0.0	58.105	10.564	-1.0	37.2	0.0	257.577
8.17	9.85	285.002	56.361	24.949	-12.649	34.8	0.989	132.324	6.66	8.037	327.008	53.607	33.449	-8.575	28.8	1.349	120.797	4.96	2.1	0.0	59.962	23.932	-9.194	0.0	0.0	139.686	6.44	10.975	0.0	63.615	31.342	-3.878	35.0	0.0	202.07	3.92	2.225	0.0	68.314	10.709	-9.065	0.0	0.0	208.658	4.5	1.1	0.0	67.096	0.0	0.0	0.2	0.0	175.431	4.42	1.413	18.61	71.38	9.91	-1.0	0.0	0.0	185.699	4.95	2.538	0.0	62.447	26.402	-13.233	31.6	0.0	157.22	4.93	1.788	0.0	65.563	22.697	-24.371	0.0	0.0	133.971	6.84	12.912	0.0	58.759	10.492	-1.0	37.2	0.0	257.577
7.82	9.662	290.319	55.077	24.876	-12.749	34.8	0.0	135.327	6.76	7.912	332.325	53.385	33.449	-8.553	28.8	1.45	121.184	4.98	1.975	0.0	59.796	24.367	-9.232	0.0	0.0	139.589	6.37	11.1	0.0	62.549	30.833	-3.763	35.0	0.913	201.78	4.36	2.288	0.0	65.245	10.855	-9.039	0.0	0.0	209.142	4.56	1.288	0.0	65.928	0.0	0.0	0.2	0.0	175.722	4.22	1.538	18.078	72.824	9.983	-24.662	0.0	0.0	186.087	5.03	2.288	0.0	61.85	26.474	-13.018	31.6	0.0	157.22	5.51	1.788	0.0	61.875	22.697	-24.465	0.0	0.0	133.583	6.64	12.912	0.0	58.01	9.838	-1.0	37.2	0.0	225.416
8.47	10.975	293.51	55.173	24.949	-12.592	34.8	0.0	131.452	6.76	8.662	333.389	52.82	33.594	-8.632	28.8	1.291	120.99	5.0	2.163	0.0	60.053	23.932	-9.201	0.0	0.0	138.233	6.38	11.537	0.0	59.228	30.543	-4.313	35.0	0.0	201.78	4.85	3.475	0.0	64.299	11.436	-9.176	0.0	0.0	159.932	5.06	1.663	0.0	63.129	0.0	0.0	0.2	0.0	174.656	4.2	1.413	20.737	71.465	9.838	-1.0	0.0	0.0	186.377	5.1	2.413	0.0	61.108	26.692	-13.39	31.6	0.0	157.317	5.48	1.788	0.0	62.482	22.624	-24.651	0.0	0.0	134.262	6.72	13.162	0.0	57.591	10.709	-1.0	37.2	0.0	225.416
8.26	10.85	298.827	53.631	24.658	-12.487	34.8	0.0	131.259	7.2	9.037	342.428	52.615	33.667	-8.734	28.8	0.0	121.184	4.9	2.1	0.0	60.29	24.077	-9.247	0.0	0.0	138.233	6.72	11.787	0.0	58.052	31.124	-4.362	35.0	0.0	201.392	5.16	5.35	0.0	63.173	11.363	-9.347	0.0	0.0	160.223	5.17	1.35	0.0	62.207	0.0	0.0	0.2	0.0	174.947	4.67	1.725	22.332	69.742	9.547	-1.0	0.0	0.0	185.893	5.24	2.288	0.0	60.88	26.474	-13.43	31.6	0.0	160.61	5.65	1.725	0.0	60.919	22.697	-24.722	0.0	0.0	134.358	7.48	13.6	0.0	53.726	10.201	-1.0	37.2	0.0	225.416
8.27	10.975	303.081	52.767	25.603	-12.762	34.8	0.0	131.259	7.21	9.35	349.34	52.108	33.449	-8.73	28.8	0.0	120.797	5.14	2.1	0.0	59.001	24.004	-9.26	0.0	0.0	137.846	6.83	12.35	0.0	60.239	31.269	-4.318	35.0	0.0	202.07	5.45	5.975	0.0	61.949	11.363	-9.468	0.0	0.0	160.126	4.98	1.663	0.0	64.048	0.0	0.0	0.2	0.0	174.656	4.3	1.725	26.586	73.017	10.564	-1.0	0.0	0.0	186.184	5.15	2.225	0.0	61.257	26.547	-13.795	31.6	0.0	161.094	5.36	1.788	0.0	63.042	22.479	-24.181	0.0	0.0	143.27	7.21	13.787	0.0	54.986	10.201	-1.0	37.2	0.0	225.61
