-1.0	2.85	478.017	0.0	24.731	-14.239	0.0	4.576	80.305	-2.64	-1.525	496.627	53.526	32.65	-7.803	0.0	6.26	99.098	-2.38	-4.4	0.0	51.081	23.423	-18.794	0.0	3.436	62.965	0.06	8.35	0.0	45.452	0.0	-8.377	0.0	4.333	52.697	-1.56	1.475	0.0	57.983	9.692	-10.274	51.0	1.969	73.04	-2.48	0.787	0.0	57.864	0.0	0.0	0.0	3.486	50.179	-0.36	3.725	526.935	51.718	7.585	-1.0	0.0	4.022	43.107	-1.16	1.475	0.0	53.256	27.709	-22.288	0.2	3.21	45.626	-0.04	5.725	0.0	49.585	20.808	-7.993	0.0	3.176	16.371	0.25	11.537	0.0	48.97	11.944	-1.0	0.0	2.749	122.443
-1.0	3.85	478.017	0.0	24.731	-14.425	0.0	4.106	65.193	-2.22	-1.65	494.5	50.491	32.432	-7.989	0.0	6.646	98.226	-2.16	-4.15	0.0	51.752	23.423	-18.564	0.0	3.444	49.21	0.42	7.85	0.0	47.134	0.0	-8.312	0.0	4.022	58.122	-1.28	1.538	0.0	56.993	9.983	-10.255	1.6	2.481	85.052	-2.32	0.975	0.0	54.657	0.0	0.0	0.0	3.813	58.025	-0.4	3.163	522.681	52.76	7.876	-1.0	0.0	4.576	25.671	-0.93	1.663	0.0	54.067	27.855	-24.793	0.2	2.807	52.31	-0.41	4.912	0.0	49.948	20.154	-7.909	0.0	4.266	0.291	-0.37	11.287	0.0	44.576	12.09	-1.0	0.0	2.833	126.609
-1.0	3.35	473.231	0.0	24.658	-14.54	0.0	3.143	68.778	-2.27	-1.462	492.373	52.286	32.65	-7.855	0.0	5.254	89.701	-1.92	-4.15	0.0	50.152	23.278	-19.428	0.0	4.5	90.476	0.26	7.537	0.0	46.751	0.0	-8.277	0.0	4.366	47.079	-1.3	1.35	0.0	56.428	10.274	-10.179	3.8	2.598	67.034	-2.14	0.6	0.0	54.884	0.0	0.0	0.0	3.914	69.552	-0.48	3.163	518.959	52.806	7.368	-1.0	0.0	4.601	23.927	-1.01	1.85	0.0	56.049	27.564	-22.5	0.2	2.749	51.535	-0.34	4.912	0.0	50.047	20.517	-7.9	0.0	3.897	0.097	0.05	9.662	0.0	45.451	11.944	-1.0	0.0	2.724	87.861
-1.0	1.913	474.826	0.0	24.44	-16.288	0.0	4.115	61.803	-2.32	-2.15	486.524	52.827	32.65	-7.816	0.0	5.975	87.861	-2.18	-4.15	0.0	52.934	23.35	-18.659	0.0	4.131	58.219	0.8	8.225	0.0	46.457	0.0	-8.408	0.0	4.282	57.541	-1.46	1.1	0.0	55.583	9.692	-10.097	3.8	3.469	88.055	-2.22	0.6	0.0	56.256	0.0	0.0	0.0	4.157	57.347	-0.24	3.35	519.491	49.794	7.44	-1.0	0.0	4.609	39.62	-1.0	1.725	0.0	54.257	27.637	-22.154	0.2	3.319	23.83	-0.24	4.662	0.0	48.158	20.808	-7.839	0.0	4.333	352.122	1.04	10.662	0.0	47.154	12.162	-1.0	0.0	3.05	92.704
-1.0	3.913	471.636	0.0	24.585	-14.647	0.0	3.469	70.909	-2.26	-2.775	485.992	52.778	32.65	-7.695	0.0	4.961	102.876	-1.91	-3.712	0.0	51.031	23.568	-19.24	0.0	4.123	86.698	0.49	8.1	0.0	46.327	0.0	-8.394	0.0	3.93	57.541	-1.26	1.475	0.0	55.131	9.91	-10.144	4.2	2.388	68.487	-2.04	1.1	0.0	55.89	0.0	0.0	0.0	3.821	49.888	-0.63	2.725	516.301	51.854	7.585	-1.0	0.0	4.668	17.34	-0.86	1.663	0.0	52.403	27.709	-22.239	0.2	3.545	26.736	-0.28	5.225	0.0	50.527	20.953	-7.923	0.2	4.55	12.012	0.64	10.037	0.0	44.394	12.162	-1.0	0.0	2.64	91.348
-1.0	3.6	469.509	0.0	24.44	-14.659	0.0	3.637	63.74	-2.38	-3.587	420.591	53.278	33.231	-7.685	0.0	5.548	96.192	-2.08	-3.212	0.0	51.676	23.568	-18.775	0.0	3.981	56.475	0.18	7.35	0.0	45.193	0.0	-8.265	0.0	4.777	58.413	-1.38	1.35	0.0	56.331	9.983	-10.03	4.8	2.782	58.703	-1.76	0.662	0.0	58.812	0.0	0.0	0.0	3.603	41.073	-0.28	2.975	514.174	50.261	7.731	-1.0	0.0	5.045	27.705	-0.99	1.475	0.0	54.172	27.564	-21.979	0.2	3.578	40.588	-0.08	5.037	0.0	48.747	20.299	-7.992	0.2	4.056	21.796	0.54	9.287	0.0	46.787	11.944	-1.0	0.0	2.74	102.101
-1.0	2.725	466.851	0.0	24.44	-14.424	0.0	4.911	76.43	-2.24	-3.65	322.223	51.13	32.359	-7.673	0.0	6.62	99.388	-1.99	-2.9	0.0	49.643	23.496	-19.04	0.0	4.266	55.216	0.18	8.475	0.0	44.061	0.0	-8.428	0.0	4.224	61.512	-1.34	1.038	0.0	50.965	9.91	-10.089	4.8	2.606	46.401	-1.98	0.412	0.0	56.209	0.0	0.0	0.0	4.4	49.791	-0.28	2.913	510.983	49.255	8.167	-1.0	0.0	4.408	32.839	-0.99	1.475	0.0	52.558	27.346	-22.288	0.2	3.335	29.255	-0.52	4.412	0.0	46.892	20.517	-7.822	0.2	4.609	12.981	1.01	10.6	0.0	43.206	12.235	-1.0	0.0	2.824	100.163
-1.0	1.725	466.851	0.0	24.15	-14.888	0.0	4.475	77.883	-2.1	-3.462	380.712	48.268	33.521	-7.684	0.0	6.428	112.175	-1.96	-1.775	0.0	47.603	23.205	-19.304	0.0	3.411	79.918	0.16	7.662	0.0	45.221	0.0	-8.309	0.0	3.989	43.204	-1.34	1.475	0.0	55.545	9.692	-10.195	5.4	2.321	73.137	-2.2	1.163	0.0	55.017	0.0	0.0	0.0	3.671	60.931	-0.38	2.663	509.388	50.277	7.513	-1.0	0.0	4.928	36.132	-1.16	1.538	0.0	51.953	27.637	-22.203	0.2	2.841	37.489	-0.56	4.725	0.0	46.676	20.227	-2.026	0.2	3.939	343.403	0.3	10.037	0.0	45.999	12.671	-1.0	0.0	2.489	97.16
-1.0	-2.587	346.682	0.0	24.585	-13.635	0.0	4.316	88.927	-1.96	-3.65	406.766	45.592	32.504	-7.667	0.0	6.109	101.616	-1.93	-1.337	0.0	49.061	23.714	-19.608	0.0	3.478	70.328	0.14	7.162	0.0	45.34	0.0	-8.306	0.0	4.24	50.469	-1.32	1.413	0.0	55.037	10.128	-10.293	5.4	2.137	72.652	-2.22	0.6	0.0	55.099	0.0	0.0	0.0	3.838	43.495	-0.5	3.35	507.261	49.166	7.658	-1.0	0.0	4.592	24.605	-1.17	1.663	0.0	52.126	27.709	-21.095	0.2	3.092	58.413	-0.26	5.037	0.0	46.745	20.662	-2.071	0.2	4.064	4.94	0.78	10.85	0.0	47.723	12.017	-1.0	0.0	2.464	111.11
-1.0	-3.587	71.782	0.0	24.803	-13.539	0.0	4.752	82.436	-2.57	-4.213	422.186	51.896	32.504	-7.617	0.0	7.09	93.673	-2.17	-1.15	0.0	46.348	23.133	-19.854	0.0	4.115	63.256	0.12	7.85	0.0	42.945	0.0	-8.401	0.0	3.478	53.375	-1.36	1.538	0.0	50.288	10.201	-10.336	5.6	2.95	86.505	-2.16	0.412	0.0	52.735	0.0	0.0	0.0	4.291	58.316	-0.6	2.788	501.944	47.602	8.167	-1.0	0.0	3.813	35.261	-1.21	1.725	0.0	51.859	27.927	-22.05	0.2	3.193	39.717	-0.52	4.1	0.0	45.38	20.517	-1.736	0.2	3.863	0.0	0.58	9.662	0.0	44.294	12.017	-1.0	0.0	3.059	111.981
