-1.0	7.037	0.532	0.0	26.329	-8.453	26.0	0.0	357.546	7.84	7.037	1.063	87.45	35.556	-15.344	11.2	2.095	273.367	7.52	7.037	0.0	90.479	26.692	-2.5	31.2	0.0	223.769	8.25	7.85	0.0	90.255	32.795	-2.93	26.2	0.0	212.92	8.0	8.537	0.0	86.609	14.415	-8.74	3.0	1.115	233.553	7.82	6.85	0.0	85.032	0.0	0.0	24.8	0.0	188.412	8.72	7.225	1.063	88.476	13.252	-12.034	46.6	1.131	180.372	7.9	7.6	0.0	85.97	27.201	-24.318	18.4	1.399	232.972	8.3	7.162	0.0	84.545	27.273	-23.722	24.8	1.366	162.257	7.64	7.35	0.0	92.585	19.936	-14.487	35.8	0.0	245.468
-1.0	6.787	0.532	0.0	26.111	-8.425	26.0	1.617	197.905	7.84	7.225	0.532	86.66	34.902	-15.611	11.2	1.098	288.478	7.63	7.225	0.0	89.877	26.765	-2.602	31.2	0.0	248.277	8.23	7.787	0.0	90.097	32.867	-2.908	26.2	1.668	201.392	7.95	8.412	0.0	86.868	14.705	-8.717	3.0	0.0	250.215	7.76	7.1	0.0	85.409	0.0	0.0	24.8	0.0	200.036	8.73	7.35	1.595	88.12	13.034	-12.137	46.6	0.0	183.181	7.79	7.6	0.0	86.239	26.838	-24.875	18.4	0.0	240.14	8.29	7.037	0.0	84.496	25.82	-24.46	24.8	1.106	185.506	7.61	7.35	0.0	92.535	19.791	-14.828	35.8	1.668	251.571
-1.0	6.662	4.785	0.0	26.402	-8.403	26.0	1.433	207.979	7.72	7.162	0.532	87.824	34.756	-15.295	11.2	0.0	219.894	7.62	7.037	0.0	89.787	27.419	-2.643	31.2	0.0	255.155	8.24	7.725	0.0	90.121	32.577	-2.922	26.2	0.0	226.191	7.9	8.537	0.0	86.992	14.56	-8.732	3.0	1.115	219.216	7.83	6.975	0.0	84.665	0.0	0.0	24.8	1.265	216.795	8.76	7.162	0.0	87.453	12.308	-12.024	46.6	2.129	195.386	7.8	7.6	0.0	85.831	26.91	-25.095	18.4	1.668	256.802	8.4	6.975	0.0	83.939	25.893	-24.328	24.8	2.137	209.336	7.67	7.037	0.0	92.042	19.863	-15.122	35.8	1.71	240.043
-1.0	6.662	0.0	0.0	26.329	-8.403	26.0	1.307	223.188	7.7	6.975	0.0	87.213	34.829	-15.714	11.2	0.0	271.526	7.64	6.975	0.0	89.398	26.983	-2.478	31.2	1.676	230.744	8.34	7.975	0.0	89.158	33.158	-2.938	26.2	1.701	223.382	7.86	8.662	0.0	87.027	14.56	-8.77	3.0	1.634	225.803	7.72	6.725	0.0	85.147	0.0	0.0	24.8	0.0	207.204	8.92	7.225	0.532	86.948	13.107	-12.158	46.6	1.215	201.683	7.76	7.6	0.0	86.277	26.692	-24.43	18.4	1.978	252.54	8.6	7.1	0.0	82.76	26.038	-1.0	24.8	0.0	228.516	7.58	7.162	0.0	92.103	19.936	-15.075	35.8	1.014	232.197
-1.0	6.787	0.0	0.0	26.329	-8.433	26.0	1.232	207.011	7.72	6.85	0.0	87.51	34.684	-18.333	11.2	0.0	211.854	7.42	6.975	0.0	90.518	27.128	-2.443	31.2	0.0	236.362	8.13	8.037	0.0	90.507	33.158	-3.106	26.2	1.835	207.495	7.78	8.35	0.0	87.39	14.705	-8.725	3.0	1.927	207.108	7.6	7.1	0.0	85.897	0.0	0.0	24.8	1.031	202.167	8.6	7.35	0.0	88.178	12.526	-12.096	46.6	0.0	183.859	7.73	7.662	0.0	86.247	27.491	-24.452	18.4	1.852	223.285	8.37	7.162	0.0	83.815	25.893	-24.613	24.8	0.0	202.942	7.54	7.162	0.0	92.558	20.081	-15.003	35.8	1.693	257.189
-1.0	6.912	0.532	0.0	25.893	-8.414	26.0	0.0	225.029	7.76	6.912	0.0	87.25	34.611	-15.545	11.2	2.095	324.126	7.47	7.037	0.0	90.401	26.692	-2.429	31.2	1.827	224.254	8.2	7.912	0.0	89.695	32.141	-3.061	26.2	1.265	199.842	7.89	8.412	0.0	86.967	14.85	-8.741	3.0	1.919	205.848	7.6	6.975	0.0	85.783	0.0	0.0	24.8	0.0	205.461	8.73	7.412	0.532	87.581	12.816	-12.189	46.6	1.156	192.48	7.75	7.725	0.0	86.161	27.491	-24.249	18.4	1.969	234.328	8.37	7.35	0.0	83.721	25.82	-23.785	24.8	0.0	158.188	7.59	7.35	0.0	92.106	20.081	-15.485	35.8	1.048	223.382
-1.0	7.037	1.063	0.0	26.256	-8.428	26.0	1.592	280.051	7.72	7.1	0.0	87.33	34.756	-15.282	11.2	1.366	326.839	7.56	7.037	0.0	89.663	27.128	-2.856	31.2	2.095	217.666	8.22	7.975	0.0	89.81	32.867	-8.253	26.2	1.182	247.502	7.82	8.35	0.0	87.04	14.56	-8.725	3.0	1.659	211.273	7.64	7.1	0.0	85.724	0.0	0.0	24.8	1.006	230.26	8.74	7.412	0.532	87.988	12.526	-12.189	46.6	0.913	167.875	7.7	7.537	0.0	86.058	26.765	-24.409	18.4	1.056	242.078	8.4	7.162	0.0	83.634	25.893	-25.05	24.8	1.617	207.979	7.46	7.537	0.0	92.664	20.227	-15.449	35.8	1.098	247.502
-1.0	6.85	0.0	0.0	25.966	-8.432	26.0	0.0	290.125	7.7	7.1	0.0	87.348	34.829	-15.208	11.2	1.55	278.016	7.4	7.1	0.0	90.383	27.128	-2.522	31.2	0.0	222.51	8.3	7.85	0.0	89.059	33.303	-2.967	26.2	0.0	199.842	7.77	8.475	0.0	87.365	14.124	-8.787	3.0	0.0	209.723	7.74	7.162	0.0	84.875	0.0	0.0	24.8	0.0	208.367	8.72	7.412	0.0	87.668	12.38	-12.106	46.6	0.0	182.018	7.75	7.85	0.0	85.888	26.62	-24.065	18.4	1.14	233.553	8.3	7.162	0.0	84.102	27.056	-24.392	24.8	1.148	165.26	7.44	7.35	0.0	92.384	20.154	-15.716	35.8	1.726	247.405
-1.0	6.85	0.0	0.0	25.82	-8.44	26.0	1.693	279.276	7.63	7.35	0.0	88.069	34.829	-15.409	11.2	1.441	268.039	7.29	7.1	0.0	90.743	27.128	-2.522	31.2	0.0	224.544	8.22	8.037	0.0	89.634	32.504	-3.033	26.2	1.718	202.361	7.71	8.35	0.0	87.642	14.487	-8.749	3.0	0.0	260.289	7.62	6.912	0.0	85.582	0.0	0.0	24.8	1.969	210.692	8.6	7.412	0.532	88.29	12.889	-12.189	46.6	0.0	188.605	7.67	7.725	0.0	86.505	26.983	-24.361	18.4	1.777	229.678	8.5	7.225	0.0	83.375	26.765	-24.079	24.8	0.0	204.88	7.4	7.35	0.0	92.963	20.227	-15.485	35.8	0.0	266.004
-1.0	7.037	0.532	0.0	25.82	-8.428	26.0	0.0	278.694	7.55	7.225	0.0	88.405	35.41	-15.383	11.2	0.0	303.493	7.36	7.037	0.0	90.611	27.056	-2.572	31.2	0.0	230.356	8.02	8.037	0.0	90.977	32.577	-3.142	26.2	1.19	201.392	7.66	8.225	0.0	87.674	14.56	-8.734	3.0	1.659	243.918	7.59	7.1	0.0	85.666	0.0	0.0	24.8	1.802	215.729	8.62	7.412	0.532	88.451	13.034	-12.827	46.6	1.056	183.181	7.6	7.6	0.0	86.669	27.201	-24.318	18.4	0.0	246.631	8.2	6.912	0.0	84.451	25.675	-24.307	24.8	0.0	175.044	7.36	7.6	0.0	93.475	19.863	-15.092	35.8	1.634	238.978
