7.64	4.1	1.063	64.182	25.82	-10.488	34.8	1.391	215.729	5.55	4.037	0.0	70.721	33.521	-8.064	28.8	0.0	201.683	5.79	3.85	0.0	72.372	24.876	-8.762	0.0	0.0	212.048	6.56	4.912	0.0	71.361	31.269	-1.791	35.0	0.0	151.795	6.56	5.6	0.0	72.035	10.927	-8.948	0.0	1.106	220.766	6.27	3.913	0.0	73.033	0.0	0.0	0.2	0.0	154.41	7.14	4.475	0.532	71.213	10.492	-23.721	0.0	0.0	163.322	6.23	5.1	0.0	70.435	26.256	-11.158	31.6	1.835	184.924	7.36	4.912	0.0	67.273	23.932	-23.648	0.0	0.0	166.519	6.94	4.85	0.0	65.241	10.419	-23.628	37.2	0.0	245.952
6.66	3.413	0.0	71.432	25.385	-10.448	34.8	0.0	198.874	5.32	3.538	0.0	72.098	33.449	-8.013	28.8	1.768	207.883	6.08	4.037	0.0	68.773	24.44	-8.783	0.0	0.0	187.152	7.45	5.412	0.0	65.03	31.124	-2.272	35.0	0.0	199.455	6.43	5.6	0.0	72.268	11.073	-8.97	0.0	0.0	206.042	6.58	4.225	0.0	73.044	0.0	0.0	0.2	0.0	209.432	7.04	4.6	1.063	71.897	10.128	-23.867	0.0	0.0	152.861	6.08	4.85	0.0	71.162	26.692	-12.076	31.6	1.81	162.257	7.41	4.912	0.0	66.008	24.15	-23.862	0.0	0.0	137.071	6.69	4.662	0.0	68.702	10.128	-23.462	37.2	2.045	241.884
6.6	3.225	0.532	71.472	25.748	-10.449	34.8	0.0	189.284	5.04	3.35	1.063	72.76	33.667	-7.854	28.8	1.374	210.692	6.14	3.85	0.0	70.549	25.021	-8.748	0.0	0.0	205.461	6.74	4.787	0.0	72.381	30.833	-1.476	35.0	0.0	197.518	6.34	5.6	0.0	72.61	10.419	-8.934	0.0	0.0	192.868	6.54	4.537	0.0	71.305	0.0	0.0	0.2	0.0	181.437	7.28	4.725	1.063	70.112	9.91	-23.908	0.0	0.0	168.069	6.26	5.162	0.0	68.489	26.62	-11.2	31.6	1.492	205.655	7.5	4.6	0.0	64.158	24.15	-24.391	0.0	0.0	162.451	6.41	4.35	0.0	72.367	10.201	-23.256	37.2	1.668	216.504
6.58	3.35	0.532	72.426	25.094	-10.286	34.8	0.0	209.917	5.31	3.35	1.595	72.097	33.449	-7.97	28.8	1.006	258.449	5.96	3.913	0.0	71.658	24.658	-8.748	0.0	0.0	211.079	6.65	4.725	0.0	72.415	31.415	-1.725	35.0	0.0	200.23	6.32	5.787	0.0	72.606	11.436	-8.963	0.0	0.0	204.395	6.19	3.788	0.0	73.757	0.0	0.0	0.2	0.0	193.449	7.0	4.725	1.063	71.993	10.128	-24.013	0.0	1.299	181.243	6.16	5.037	0.0	71.1	26.474	-11.249	31.6	0.0	210.304	7.14	4.537	0.0	68.119	24.295	-24.881	0.0	0.0	135.133	6.32	4.162	0.0	72.915	10.201	-23.198	37.2	1.467	231.809
6.84	3.6	0.532	71.024	25.457	-10.246	34.8	0.0	211.079	5.2	3.475	0.0	72.536	33.521	-7.982	28.8	1.793	202.652	5.86	3.913	0.0	72.437	25.021	-8.727	0.0	0.0	226.094	7.08	5.537	0.0	69.836	30.761	-2.113	35.0	1.123	218.054	6.24	5.6	0.0	73.971	10.782	-8.948	0.0	1.869	222.316	6.34	4.412	0.0	73.991	0.0	0.0	0.2	0.0	210.595	6.7	4.6	1.063	73.759	10.201	-24.494	0.0	0.939	192.868	6.04	5.037	0.0	71.803	26.256	-11.216	31.6	0.0	212.629	7.16	4.725	0.0	68.016	23.932	-24.013	0.0	0.0	169.619	6.24	4.162	0.0	73.971	10.201	-22.877	37.2	1.492	266.392
6.64	3.6	0.532	71.844	25.893	-10.473	34.8	0.0	200.617	5.28	3.663	0.0	72.065	34.103	-8.002	28.8	1.793	220.863	5.96	3.913	0.0	71.865	25.167	-8.734	0.0	0.0	208.948	6.92	4.912	0.0	70.909	31.633	-1.689	35.0	0.0	189.574	6.43	5.6	0.0	72.783	11.508	-8.963	0.0	0.0	212.048	6.41	4.1	0.0	73.189	0.0	0.0	0.2	0.0	200.617	7.21	4.912	0.532	71.774	9.91	-24.18	0.0	0.964	186.571	5.68	4.912	0.0	73.678	26.765	-11.197	31.6	0.0	220.573	6.96	4.787	0.0	70.024	24.222	-25.066	0.0	0.0	161.094	6.22	4.225	0.0	74.119	10.419	-23.217	37.2	1.441	249.73
6.91	3.663	0.532	70.698	25.021	-10.352	34.8	0.955	190.059	5.22	3.288	0.0	72.079	33.449	-8.157	28.8	1.584	178.919	6.16	3.913	0.0	70.944	24.876	-8.741	0.0	0.0	237.331	6.82	5.1	0.0	71.645	30.979	-1.754	35.0	0.0	202.07	6.52	5.6	0.0	71.95	11.073	-8.941	0.0	0.0	214.76	6.52	4.162	0.0	72.698	0.0	0.0	0.2	2.053	190.543	6.9	4.475	1.063	73.288	9.692	-23.932	0.0	0.922	179.306	5.96	4.975	0.0	71.916	26.62	-11.24	31.6	0.0	199.358	6.92	4.85	0.0	69.858	24.15	-24.68	0.0	0.0	157.413	6.3	4.412	0.0	73.626	10.128	-23.596	37.2	1.693	227.16
6.48	3.1	3.19	72.458	25.53	-10.229	34.8	0.0	197.905	5.15	2.663	0.0	72.424	33.594	-7.901	28.8	0.0	248.18	6.13	3.975	0.0	70.233	25.021	-8.734	0.0	0.0	204.492	6.59	4.85	0.0	72.84	30.761	-1.836	35.0	0.0	186.959	6.38	5.85	0.0	72.387	11.363	-8.97	0.0	0.0	199.358	6.5	4.287	0.0	73.156	0.0	0.0	0.2	0.0	193.158	6.86	4.975	0.532	73.228	10.274	-23.776	0.0	1.115	168.457	6.07	5.037	0.0	71.628	26.402	-11.284	31.6	0.0	213.017	7.02	4.85	0.0	69.719	23.859	-24.986	0.0	0.0	163.322	6.22	4.412	0.0	73.202	10.419	-1.0	37.2	2.011	231.616
6.46	2.913	0.0	72.325	25.675	-10.253	34.8	1.793	196.646	5.32	3.225	0.0	71.893	33.667	-7.908	28.8	0.0	251.28	5.85	3.85	0.0	71.688	24.15	-8.727	0.0	0.0	189.284	6.26	4.662	0.0	73.72	31.342	-1.703	35.0	0.0	186.959	6.27	5.912	0.0	73.033	11.363	-9.007	0.0	1.953	195.193	6.12	3.788	0.0	73.768	0.0	0.0	0.2	0.0	172.719	6.96	4.537	1.063	72.01	10.492	-24.37	0.0	1.182	184.924	6.36	5.162	0.0	69.962	26.474	-11.337	31.6	0.0	197.518	7.14	4.912	0.0	68.68	24.15	-25.108	0.0	0.0	135.424	6.23	3.725	0.0	73.306	10.492	-23.379	37.2	1.131	226.578
6.94	3.6	1.063	70.389	25.239	-10.27	34.8	1.994	199.552	5.7	4.225	0.532	69.888	34.248	-8.124	28.8	0.0	262.13	5.71	3.663	0.0	72.176	24.585	-8.658	0.0	1.953	189.962	6.5	4.662	0.0	71.764	31.051	-1.87	35.0	0.0	162.548	6.42	5.475	0.0	72.007	11.363	-8.963	0.0	2.07	213.792	6.12	3.85	0.0	73.36	0.0	0.0	0.2	0.0	165.26	6.89	4.537	0.0	72.333	10.346	-23.635	0.0	0.989	177.756	6.29	5.1	0.0	70.08	26.765	-11.293	31.6	0.0	186.184	7.13	4.787	0.0	68.811	24.44	-25.462	0.0	0.0	135.424	6.3	4.35	0.0	72.396	10.782	-23.576	37.2	1.542	226.869
