8.16	7.225	89.329	68.764	25.603	-11.512	34.8	1.777	75.074	6.29	7.287	86.67	70.053	33.303	-8.223	28.8	0.0	87.377	6.64	9.287	0.0	72.206	24.295	-10.479	0.0	1.039	55.506	7.56	9.287	0.0	69.025	30.761	-2.677	35.0	1.156	53.375	7.68	11.537	0.0	70.136	11.291	-9.596	0.0	0.0	60.641	7.16	8.1	0.0	71.946	0.0	0.0	0.2	1.115	34.97	7.66	9.037	85.607	72.201	9.838	-25.837	0.0	0.0	31.676	7.01	10.85	0.0	69.664	26.765	-11.35	31.6	0.0	45.238	7.92	10.037	0.0	70.472	21.607	-23.419	0.0	0.0	341.66	7.16	8.475	0.0	71.008	10.056	-1.0	37.2	0.0	105.879	7.59
7.8	7.412	95.71	68.456	26.038	-11.341	34.8	1.819	76.43	6.3	7.225	92.519	68.921	33.667	-8.189	28.8	0.0	87.377	6.62	10.162	0.0	70.851	24.731	-10.57	0.0	1.383	50.953	7.6	9.662	0.0	69.219	30.761	-2.841	35.0	0.0	53.569	7.69	11.412	0.0	70.164	11.145	-9.594	0.0	1.215	53.666	7.17	8.662	0.0	71.088	0.0	0.0	0.2	0.0	35.648	7.74	9.287	91.456	70.753	10.492	-25.818	0.0	0.0	32.161	7.18	11.85	0.0	71.742	26.62	-12.389	31.6	0.0	45.044	7.99	10.225	0.0	70.353	22.115	-23.246	0.0	0.0	342.047	7.5	9.85	0.0	70.602	9.91	-1.0	37.2	0.0	84.374	7.63
7.82	7.6	99.432	69.154	25.603	-11.502	34.8	0.0	51.438	6.52	7.537	96.773	69.729	34.393	-8.223	28.8	0.0	87.473	6.83	11.162	0.0	70.105	24.44	-10.777	0.0	0.0	54.731	7.41	9.6	0.0	68.971	31.415	-2.627	35.0	0.0	53.375	7.4	11.6	0.0	69.208	11.291	-9.604	0.0	0.0	54.247	7.34	9.475	0.0	70.544	0.0	0.0	0.2	0.0	35.164	7.75	9.412	94.646	70.466	9.765	-25.298	0.0	0.0	31.676	7.45	12.85	0.0	69.589	26.329	-11.652	31.6	0.0	44.948	7.98	10.35	0.0	70.589	22.115	-23.171	0.0	0.0	342.047	7.58	10.787	0.0	70.433	10.201	-1.0	37.2	0.0	90.379	7.64
7.72	7.6	101.559	69.242	25.167	-11.536	34.8	1.86	45.916	6.54	7.6	98.9	69.469	33.449	-8.23	28.8	0.0	87.086	6.84	11.225	0.0	68.837	24.44	-10.787	0.0	0.0	74.299	7.4	9.912	0.0	69.022	30.688	-2.574	35.0	0.0	53.375	7.46	11.662	0.0	70.067	11.363	-9.575	0.0	0.0	58.509	7.38	9.725	0.0	70.368	0.0	0.0	0.2	0.0	35.842	7.81	9.412	95.178	71.657	10.201	-25.752	0.0	0.0	32.064	7.53	12.725	0.0	67.573	26.547	-11.743	31.6	0.0	45.141	7.96	10.225	0.0	69.5	21.752	-27.064	0.0	0.0	342.047	7.49	11.162	0.0	69.861	10.419	-1.0	37.2	0.0	90.767	7.82
7.98	7.725	104.217	69.131	25.167	-11.59	34.8	1.894	53.86	6.62	7.662	99.432	69.167	33.521	-8.282	28.8	0.0	87.377	7.08	11.537	0.0	69.598	24.44	-10.74	0.0	0.0	74.105	7.48	9.725	0.0	68.877	31.124	-2.823	35.0	0.0	53.278	7.67	11.787	0.0	68.672	11.073	-9.577	0.0	0.0	59.091	7.51	9.662	0.0	70.024	0.0	0.0	0.2	0.0	36.036	7.89	9.475	94.115	69.911	9.547	-25.888	0.0	0.0	32.355	8.25	12.662	0.0	68.002	26.474	-11.851	31.6	0.0	44.076	8.02	10.162	0.0	68.202	21.825	-21.827	0.0	0.0	342.047	7.25	10.225	0.0	70.501	10.056	-1.0	37.2	0.0	113.725	7.85
7.88	7.6	89.861	67.934	25.312	-11.502	34.8	1.425	43.398	6.38	7.537	95.178	68.245	33.667	-8.241	28.8	0.0	87.28	6.84	9.912	0.0	68.65	24.513	-10.628	0.0	0.0	100.745	7.52	9.85	0.0	70.263	30.761	-2.554	35.0	0.0	53.181	7.69	11.412	0.0	68.355	10.782	-9.632	0.0	0.0	77.011	8.19	9.287	0.0	67.695	0.0	0.0	0.2	0.0	35.648	7.96	9.412	85.607	69.234	10.346	-25.752	0.0	0.0	32.355	8.44	11.85	0.0	66.055	26.62	-11.743	31.6	0.0	107.525	8.07	10.037	0.0	68.319	21.897	-22.365	0.0	0.0	341.95	7.22	9.475	0.0	70.967	10.346	-1.0	37.2	0.0	113.047	7.94
7.84	7.35	84.012	67.792	25.021	-11.497	34.8	1.777	57.928	6.46	7.537	85.075	67.672	33.449	-8.232	28.8	2.036	86.989	6.84	9.475	0.0	68.89	24.295	-10.623	0.0	0.0	83.017	7.49	9.85	0.0	69.411	30.833	-2.632	35.0	0.0	53.375	7.66	11.35	0.0	68.081	10.782	-9.54	0.0	0.0	77.108	7.68	8.537	0.0	69.048	0.0	0.0	0.2	0.0	35.745	7.96	9.1	79.758	68.432	9.692	-25.748	0.0	0.0	32.161	7.7	10.975	0.0	67.497	26.547	-11.688	31.6	0.0	94.448	7.98	9.85	0.0	68.168	22.115	-21.729	0.0	0.0	342.047	7.08	8.6	0.0	70.521	10.201	-1.0	37.2	0.0	121.087	7.95
7.78	7.287	80.29	68.265	25.312	-11.42	34.8	1.701	38.457	6.39	7.35	79.226	68.779	33.231	-8.184	28.8	1.986	87.183	7.08	11.162	0.0	68.455	24.44	-10.898	0.0	0.0	84.374	7.52	9.475	0.0	68.002	31.197	-2.47	35.0	0.0	53.569	7.5	11.1	0.0	68.561	11.0	-9.499	0.0	0.0	76.915	7.4	8.35	0.0	70.266	0.0	0.0	0.2	0.0	43.495	8.11	9.1	76.036	68.567	10.056	-25.637	0.0	0.0	32.161	7.76	12.475	0.0	66.343	26.62	-12.072	31.6	0.0	94.545	7.84	9.537	0.0	68.41	22.188	-22.784	0.0	0.0	341.563	7.12	8.225	0.0	70.213	10.056	-1.0	37.2	0.0	119.634	7.96
7.65	6.975	76.036	68.321	25.021	-11.439	34.8	1.751	53.181	6.39	7.225	75.504	68.54	33.231	-8.243	28.8	2.053	87.28	6.97	10.662	0.0	68.968	24.876	-10.885	0.0	0.93	47.951	7.5	9.037	0.0	67.891	30.397	-2.212	35.0	0.0	53.569	7.48	11.1	0.0	68.37	11.0	-9.477	0.0	0.0	60.737	7.28	7.912	0.0	68.813	0.0	0.0	0.2	0.0	43.398	7.95	8.787	72.314	68.296	10.056	-25.744	0.0	0.0	32.258	7.9	12.787	0.0	65.932	26.402	-12.127	31.6	0.0	94.254	7.81	9.287	0.0	67.787	21.97	-22.818	0.0	0.0	341.66	7.32	8.35	0.0	71.457	10.056	-1.0	37.2	0.0	120.022	8.04
7.91	6.725	67.528	67.697	25.094	-11.435	34.8	1.265	50.857	6.24	6.975	74.973	68.378	33.667	-8.224	28.8	2.062	88.345	7.16	10.162	0.0	68.042	24.731	-10.874	0.0	0.0	54.344	7.31	8.85	0.0	68.284	31.124	-2.378	35.0	0.0	53.569	7.36	10.787	0.0	68.374	11.145	-9.421	0.0	0.0	60.641	7.3	7.6	0.0	68.897	0.0	0.0	0.2	0.0	43.785	7.92	8.725	66.465	68.799	10.128	-25.05	0.0	0.0	31.58	8.12	12.412	0.0	67.06	26.547	-11.995	31.6	0.0	94.545	7.81	9.037	0.0	68.672	21.607	-23.316	0.0	0.0	342.047	7.08	8.162	0.0	69.598	10.419	-1.0	37.2	0.0	83.502	7.95
