-1.0	-8.588	22.332	0.0	24.367	-13.364	0.0	0.0	75.849	-6.9	-6.9	20.737	87.19	31.415	0.0	0.0	1.383	87.183	-4.04	-1.525	0.0	65.758	21.389	-1.0	0.0	0.0	52.213	-2.32	4.475	0.0	55.14	0.0	-8.158	0.0	0.0	48.725	-5.08	-2.587	0.0	74.821	0.0	-1.0	32.4	0.0	59.575	-5.52	-0.338	0.0	84.222	0.0	0.0	0.0	0.0	34.195	-3.2	2.413	362.633	65.835	0.0	-1.0	0.2	0.0	30.708	-3.44	0.85	0.0	65.817	8.312	-1.0	0.6	0.0	35.648	-2.32	3.6	0.0	53.831	18.556	-7.776	0.2	0.0	345.535	-2.98	8.412	0.0	57.534	11.799	-1.0	0.0	0.0	85.149
-1.0	-8.525	21.269	0.0	24.513	-13.239	0.0	0.0	76.43	-6.84	-6.588	20.737	87.226	30.761	0.0	0.0	1.542	97.064	-3.96	-1.4	0.0	63.521	21.534	-1.0	0.0	0.0	52.503	-2.56	4.475	0.0	54.564	0.0	-8.134	0.0	0.0	47.951	-5.12	-2.462	0.0	74.169	0.0	-1.0	32.4	0.0	59.575	-5.44	-0.275	0.0	85.135	0.0	0.0	0.0	0.0	33.614	-3.34	2.288	358.38	65.183	0.0	-1.0	0.2	0.0	30.223	-3.78	1.038	0.0	71.382	8.021	-1.0	0.6	0.0	35.842	-2.01	3.538	0.0	52.41	18.483	-1.599	0.2	0.0	345.922	-3.2	8.662	0.0	57.221	11.872	-1.0	0.0	0.0	86.505
-1.0	-8.213	19.674	0.0	23.859	-13.696	0.0	0.0	75.365	-6.83	-6.4	18.61	87.249	30.906	0.0	0.0	1.249	101.616	-1.0	-1.712	0.0	0.0	21.825	-1.0	0.0	0.0	53.085	-2.18	3.913	0.0	54.422	0.0	-8.067	0.0	0.939	47.951	-5.2	-2.837	0.0	75.388	0.0	-1.0	32.4	0.0	59.769	-5.47	-0.275	0.0	84.106	0.0	0.0	0.0	0.0	33.711	-3.58	1.85	354.126	65.087	0.0	-1.0	0.2	0.0	30.611	-3.76	0.6	0.0	74.578	8.239	-1.0	0.6	0.0	35.358	-1.72	3.35	0.0	51.931	18.773	-7.699	0.2	0.0	345.922	-2.7	7.975	0.0	57.606	11.654	-1.0	0.0	0.0	89.605
-1.0	-8.088	20.737	0.0	24.15	-13.645	0.0	0.0	75.268	-6.7	-6.213	19.142	87.303	31.269	0.0	0.0	1.911	102.004	-1.0	-1.462	0.0	0.0	21.825	-1.0	0.0	0.0	52.6	-2.24	3.725	0.0	54.897	0.0	-8.016	0.0	1.014	48.047	-4.9	-2.462	0.0	75.169	0.0	-1.0	32.4	0.0	59.865	-5.5	-0.775	0.0	82.499	0.0	0.0	0.0	0.922	33.711	-3.5	1.913	348.809	66.066	0.0	-1.0	0.2	0.0	30.901	-3.96	0.975	0.0	73.402	8.021	-1.0	0.6	0.0	35.842	-2.04	3.475	0.0	53.615	18.41	-1.513	0.2	0.0	345.535	-2.38	6.85	0.0	56.904	11.799	-1.0	0.0	0.0	90.089
-1.0	-7.838	20.737	0.0	24.222	-13.546	0.0	0.0	80.886	-6.68	-6.15	24.459	87.309	30.761	0.0	0.0	2.288	103.36	-2.86	-1.65	0.0	65.428	21.97	-1.0	0.0	0.0	52.6	-2.22	3.788	0.0	55.24	0.0	-8.078	0.0	0.0	48.047	-4.92	-2.712	0.0	74.879	0.0	-1.0	32.4	0.0	59.575	-5.52	-0.775	0.0	83.363	0.0	0.0	0.0	0.0	35.164	-3.49	1.913	344.023	64.816	0.0	-1.0	0.2	0.0	30.611	-3.86	0.975	0.0	68.815	7.803	-1.0	0.6	0.0	35.842	-1.58	3.163	0.0	52.183	19.137	-7.725	0.2	0.0	345.922	-2.6	6.85	0.0	56.59	12.38	-1.0	0.0	0.0	89.605
-1.0	-8.088	20.205	0.0	24.295	-13.576	0.0	0.0	79.724	-6.68	-6.15	17.015	87.349	30.833	0.0	0.0	2.07	109.172	-2.46	-1.587	0.0	68.45	21.534	-1.0	0.0	0.0	52.503	-1.9	3.85	0.0	54.579	0.0	-8.093	0.0	0.0	48.338	-4.85	-2.587	0.0	74.871	0.0	-1.0	32.4	0.0	59.865	-5.42	-0.588	0.0	84.759	0.0	0.0	0.0	0.0	33.614	-3.42	1.975	339.769	63.908	0.0	-1.0	0.2	0.0	30.805	-3.68	1.038	0.0	66.859	8.021	-1.0	0.6	0.0	35.842	-1.46	3.1	0.0	51.823	18.846	-7.744	0.2	0.0	345.922	-2.58	7.975	0.0	56.144	11.799	-1.0	0.0	0.0	89.895
-1.0	-8.4	19.674	0.0	24.367	-13.667	0.0	0.0	79.918	-6.58	-6.4	19.674	87.376	30.47	0.0	0.0	1.24	114.5	-1.87	-1.4	0.0	63.76	21.825	-1.0	0.0	0.0	52.6	-2.04	3.538	0.0	54.244	0.0	-8.029	0.0	0.0	48.047	-4.93	-2.65	0.0	72.933	0.0	-1.0	32.4	0.0	59.672	-5.26	-0.525	0.0	84.223	0.0	0.0	0.0	0.0	33.808	-3.22	2.1	337.642	64.392	0.0	-1.0	0.2	0.0	30.514	-3.64	1.038	0.0	72.836	7.876	-1.0	0.6	0.0	36.036	-1.06	2.975	0.0	52.519	19.064	-7.698	0.2	0.0	345.922	-2.25	7.912	0.0	56.42	11.654	-1.0	0.0	0.0	89.701
-1.0	-8.525	20.737	0.0	24.367	-13.578	0.0	0.0	79.724	-6.58	-6.525	18.61	87.376	30.761	0.0	0.0	0.0	107.719	-3.4	-1.4	0.0	61.941	21.897	-1.0	0.0	0.0	52.6	-2.03	3.35	0.0	54.046	0.0	-8.018	0.0	0.0	48.241	-5.02	-2.775	0.0	72.502	0.0	-1.0	32.4	0.0	60.35	-5.26	-0.525	0.0	82.993	0.0	0.0	0.0	0.0	33.808	-3.18	1.725	331.794	63.341	0.0	-1.0	0.2	0.0	30.805	-3.64	0.787	0.0	66.712	7.803	-1.0	0.6	0.0	35.745	-1.78	3.163	0.0	52.819	18.556	-7.681	0.2	0.0	345.922	-2.96	8.162	0.0	56.645	11.581	-1.0	0.0	0.0	89.992
-1.0	-7.275	20.205	0.0	24.077	-13.842	0.0	0.0	108.494	-6.56	-6.463	17.547	87.381	30.615	0.0	0.0	1.726	109.463	-3.7	-1.4	0.0	62.371	21.97	-1.0	0.0	0.0	52.407	-2.32	3.413	0.0	54.941	0.0	-8.064	0.0	0.0	48.241	-4.96	-2.9	0.0	73.169	0.0	-1.0	32.4	0.0	59.769	-5.28	-0.775	0.0	82.574	0.0	0.0	0.0	0.0	33.614	-2.38	1.725	325.413	58.793	0.0	-1.0	0.2	0.0	30.708	-3.42	0.975	0.0	76.531	7.876	-1.0	0.6	0.0	35.745	-1.92	2.975	0.0	52.337	19.064	-7.715	0.2	0.0	345.922	-1.59	8.162	0.0	54.254	11.363	-1.0	0.0	0.0	133.583
-1.0	-7.338	20.205	0.0	24.077	-13.832	0.0	0.0	116.437	-6.5	-6.4	18.078	87.397	31.415	0.0	0.0	2.271	105.685	-1.0	-1.962	0.0	0.0	21.825	-1.0	0.0	0.0	116.147	-2.33	3.163	0.0	54.912	0.0	-7.983	0.0	0.0	48.144	-5.12	-3.025	0.0	71.896	0.0	-1.0	32.4	0.0	84.761	-5.25	-0.463	0.0	83.364	0.0	0.0	0.0	0.0	34.776	-1.96	1.85	322.754	62.862	0.0	-1.0	0.2	0.0	30.417	-2.71	1.1	0.0	65.508	7.876	-1.0	0.6	0.0	35.164	-1.28	2.725	0.0	51.266	18.846	-7.742	0.2	0.0	345.922	-2.48	7.6	0.0	55.031	11.291	-1.0	0.0	0.0	135.133
