10.19	15.662	490.778	57.225	25.094	-13.067	34.8	2.12	215.632	8.23	14.037	513.11	58.231	32.867	-9.376	28.8	0.0	244.015	8.48	14.537	0.0	55.969	24.367	-11.239	0.0	0.0	221.057	10.4	22.413	0.0	52.767	30.979	-8.128	35.0	0.0	189.09	9.55	15.037	0.0	56.805	10.782	-10.261	0.0	1.777	176.981	9.9	12.662	0.0	52.697	0.0	0.0	0.2	0.0	211.467	10.74	13.85	491.841	54.825	10.201	-29.152	0.0	2.137	192.771	9.02	11.85	0.0	55.254	26.62	-13.808	31.6	0.0	212.92	10.1	14.287	0.0	50.357	22.188	-1.0	0.0	0.0	186.668	10.12	19.725	0.0	55.091	9.91	-1.0	37.2	1.668	203.911
10.25	17.288	510.983	47.975	25.312	-13.399	34.8	2.095	234.716	8.48	14.912	535.443	51.383	33.158	-9.489	28.8	0.0	255.252	8.63	16.85	0.0	56.578	24.876	-11.221	0.0	0.0	223.866	10.86	22.788	0.0	51.802	30.615	-8.111	35.0	0.0	182.793	9.98	15.537	0.0	47.971	10.855	-10.51	0.0	1.383	207.883	10.1	13.162	0.0	54.821	0.0	0.0	0.2	2.112	187.831	10.99	14.787	528.53	54.054	9.765	-29.808	0.0	1.735	189.09	9.1	11.975	0.0	53.603	26.474	-13.779	31.6	1.819	220.379	10.32	15.162	0.0	50.967	22.261	-1.0	0.0	0.0	164.776	10.58	21.1	0.0	53.425	10.564	-1.0	37.2	1.341	222.704
10.96	18.413	538.633	53.9	24.658	-13.596	34.8	0.0	218.054	9.04	16.225	549.799	53.175	33.449	-9.604	28.8	1.081	316.377	8.88	16.85	0.0	47.055	24.585	-11.251	0.0	0.0	229.388	10.73	21.913	0.0	43.57	30.833	-7.555	35.0	0.0	204.492	10.28	16.288	0.0	47.917	11.073	-10.447	0.0	0.0	191.221	10.28	13.412	0.0	47.233	0.0	0.0	0.2	1.844	196.646	10.92	14.6	552.458	49.207	10.492	-29.608	0.0	1.819	185.021	9.4	12.6	0.0	52.506	26.91	-13.797	31.6	1.525	219.604	10.63	15.725	0.0	52.135	22.479	-1.0	0.0	0.0	154.41	10.47	20.225	0.0	45.974	10.201	-1.0	37.2	1.215	39.813
10.9	17.663	490.778	53.501	25.021	-13.477	34.8	0.0	206.623	8.97	16.475	555.648	54.418	33.449	-9.659	28.8	1.148	213.598	9.04	15.975	0.0	50.914	24.367	-11.057	0.0	1.777	223.091	10.82	23.225	0.0	45.734	31.197	-8.264	35.0	1.031	147.048	10.02	15.912	0.0	52.653	11.581	-10.346	0.0	1.584	179.209	10.26	14.287	0.0	44.213	0.0	0.0	0.2	1.584	214.082	11.0	14.975	533.847	47.854	9.91	-29.896	0.0	0.0	186.959	9.71	12.975	0.0	46.787	26.692	-13.927	31.6	1.994	231.228	10.51	15.537	0.0	46.23	22.188	-1.0	0.0	0.0	187.734	11.24	22.85	0.0	49.681	9.91	-1.0	37.2	0.0	179.112
10.78	16.85	469.509	51.487	25.457	-13.267	34.8	1.349	227.353	8.74	14.6	457.28	51.781	33.667	-9.409	28.8	2.045	246.534	8.99	16.225	0.0	52.568	24.15	-11.129	0.0	2.095	228.903	10.45	21.475	0.0	49.053	31.124	-7.747	35.0	1.609	204.976	9.84	15.1	0.0	51.964	11.218	-10.253	0.0	1.793	187.056	10.55	13.787	0.0	50.112	0.0	0.0	0.2	0.972	214.567	11.34	15.537	483.866	47.804	10.201	-29.704	0.0	0.0	186.862	9.55	12.6	0.0	53.488	26.402	-13.744	31.6	0.0	225.029	10.85	15.6	0.0	46.899	22.333	-1.0	0.0	0.0	187.831	10.7	20.663	0.0	48.839	10.056	-33.094	37.2	1.232	183.859
10.42	15.662	440.796	52.226	24.949	-13.067	34.8	1.726	308.724	8.72	14.037	435.479	53.13	33.667	-9.304	28.8	0.0	284.7	8.96	15.975	0.0	51.509	24.295	-11.101	0.0	0.0	246.727	11.02	21.538	0.0	50.481	30.761	-7.671	35.0	1.668	177.756	10.06	14.85	0.0	51.57	11.363	-10.198	0.0	0.922	234.231	10.28	13.287	0.0	48.691	0.0	0.0	0.2	1.55	190.833	11.2	14.412	434.416	50.014	10.346	-28.951	0.0	1.073	195.193	9.82	12.662	0.0	52.685	26.474	-13.917	31.6	1.5	228.032	10.74	15.162	0.0	46.729	22.406	-1.0	0.0	0.0	199.746	10.4	19.35	0.0	48.056	9.91	-1.0	37.2	1.349	258.642
10.41	15.6	456.216	51.77	24.731	-13.095	34.8	1.567	201.005	9.16	14.725	456.748	52.713	33.521	-9.445	28.8	1.886	256.124	8.94	16.038	0.0	51.052	24.15	-11.112	0.0	1.441	202.167	11.1	22.1	0.0	46.46	30.761	-7.918	35.0	0.939	190.446	9.98	15.037	0.0	51.529	10.782	-10.227	0.0	1.391	193.643	10.23	13.475	0.0	47.226	0.0	0.0	0.2	1.701	203.33	10.86	14.1	454.621	45.676	9.838	-29.04	0.0	1.961	178.531	9.46	12.787	0.0	50.515	26.474	-16.324	31.6	1.785	217.085	10.54	14.912	0.0	46.578	22.769	-1.0	0.0	0.0	172.234	10.44	20.413	0.0	47.999	10.056	-1.0	37.2	0.0	221.444
10.72	18.163	533.847	54.255	25.021	-13.543	34.8	0.972	178.725	9.79	16.913	536.506	51.533	33.521	-9.743	28.8	0.0	272.495	8.96	17.038	0.0	48.056	24.15	-11.268	0.0	0.0	236.653	11.33	22.475	0.0	48.487	31.415	-8.051	35.0	1.039	189.671	10.12	15.975	0.0	49.287	10.782	-10.372	0.0	1.341	187.056	10.64	14.162	0.0	45.932	0.0	0.0	0.2	0.0	173.494	11.28	16.038	545.013	45.948	10.201	-29.825	0.0	0.0	178.822	9.64	13.1	0.0	51.33	26.474	-14.23	31.6	0.0	207.979	10.69	16.6	0.0	46.001	22.333	-1.0	0.0	0.0	155.573	10.56	20.85	0.0	48.077	10.346	-1.0	37.2	1.316	193.158
11.42	19.163	554.584	52.457	24.803	-13.802	34.8	0.0	241.593	9.55	16.913	549.267	51.803	33.594	-9.79	28.8	0.0	241.593	8.89	16.475	0.0	51.771	24.44	-11.171	0.0	0.0	223.866	10.53	22.85	0.0	51.544	30.397	-8.082	35.0	0.0	200.617	9.98	16.538	0.0	51.832	11.291	-10.487	0.0	1.031	174.947	10.63	14.412	0.0	51.467	0.0	0.0	0.2	1.927	199.358	10.97	15.85	566.814	46.475	9.838	-1.0	0.0	1.073	198.196	9.64	13.225	0.0	49.162	26.547	-14.372	31.6	0.0	228.032	10.58	16.413	0.0	46.489	22.624	-1.0	0.0	0.0	164.582	10.82	21.663	0.0	48.73	10.201	-1.0	37.2	1.467	179.887
10.62	17.413	596.59	50.581	24.876	-13.384	34.8	2.112	204.008	9.06	16.413	673.69	52.788	33.521	-9.669	28.8	0.0	250.99	9.18	17.975	0.0	51.358	24.658	-11.449	0.0	1.643	209.239	11.03	25.788	0.0	50.36	31.269	-9.271	35.0	1.978	171.75	10.08	16.538	0.0	51.997	10.927	-10.436	0.0	1.55	218.732	10.1	14.85	0.0	50.754	0.0	0.0	0.2	2.045	156.057	10.82	16.475	675.817	49.04	10.128	-1.0	0.0	1.986	180.081	9.72	13.912	0.0	53.482	26.474	-14.52	31.6	1.81	222.607	10.7	16.788	0.0	49.579	21.752	-1.0	0.0	0.0	162.644	11.14	24.35	0.0	50.62	10.274	-35.226	37.2	0.0	181.631
