0.24	0.037	24.459	91.344	24.658	-14.01	35.2	0.0	68.39	-0.96	0.85	25.523	45.87	33.086	-7.563	29.0	0.0	89.895	-1.02	0.662	0.0	69.392	23.859	-10.144	0.8	0.0	49.791	-0.16	2.35	0.0	60.811	31.415	-0.608	36.0	1.425	45.141	-0.22	1.725	0.0	94.356	11.799	-8.66	1.6	1.366	55.313	-1.0	1.475	0.0	0.0	0.0	0.0	1.2	0.0	47.273	0.1	2.1	15.952	90.674	9.838	-1.0	1.0	1.86	21.699	-0.48	2.913	0.0	71.7	26.474	-11.187	32.6	0.0	45.916	0.23	2.288	0.0	38.006	21.389	-13.43	1.0	0.0	343.113	-0.08	1.475	0.0	29.791	9.184	-1.0	38.0	2.137	91.058
0.32	0.163	20.205	91.346	24.803	-13.318	35.2	0.0	68.971	-0.94	0.6	23.396	45.721	32.722	-7.573	29.0	0.0	89.12	-0.98	0.6	0.0	69.4	23.714	-10.244	0.8	0.0	54.731	-0.18	2.35	0.0	60.313	31.197	-0.576	36.0	0.0	45.432	-0.29	1.85	0.0	94.336	11.436	-8.69	1.6	0.0	63.062	-1.0	1.538	0.0	0.0	0.0	0.0	1.2	0.0	46.885	-0.02	1.975	14.357	90.622	9.474	-1.0	1.0	1.785	30.03	-0.58	3.1	0.0	71.629	27.056	-10.841	32.6	0.0	45.238	0.34	2.413	0.0	37.986	20.735	-13.637	1.0	0.0	349.7	-0.03	1.288	0.0	30.722	9.038	-1.0	38.0	1.827	85.827
0.31	0.35	28.181	91.323	24.513	-13.601	35.2	0.0	68.293	-0.94	0.662	24.459	45.57	32.795	-7.538	29.0	0.0	89.895	-1.02	0.85	0.0	69.367	23.859	-10.221	0.8	0.0	52.019	-0.16	2.475	0.0	60.014	31.415	-0.555	36.0	1.341	45.044	-0.29	2.225	0.0	94.336	11.363	-8.779	1.6	1.123	59.865	-1.0	1.788	0.0	0.0	0.0	0.0	1.2	0.0	46.788	0.1	2.1	17.547	90.654	9.256	-24.471	1.0	2.053	30.998	-0.59	2.725	0.0	71.627	27.056	-13.264	32.6	0.0	46.013	0.38	2.413	0.0	37.958	20.88	-13.212	1.0	0.0	355.996	-0.01	1.163	0.0	30.129	8.893	-1.0	38.0	1.626	112.95
0.22	0.1	28.181	91.319	24.44	-13.688	35.2	0.0	68.487	-0.94	0.912	27.649	45.145	32.94	-7.586	29.0	0.0	89.798	-1.02	1.038	0.0	69.392	24.077	-10.3	0.8	0.0	46.304	-0.26	2.413	0.0	61.506	31.487	-0.756	36.0	1.081	45.722	-0.32	2.038	0.0	94.328	11.508	-8.792	1.6	1.475	69.262	-1.0	1.475	0.0	0.0	0.0	0.0	1.2	0.0	46.498	0.16	1.975	18.078	90.649	9.838	-1.0	1.0	1.307	39.523	-0.46	2.913	0.0	71.679	26.474	-11.411	32.6	0.0	45.819	0.44	2.413	0.0	37.933	20.735	-13.39	1.0	0.0	347.859	-0.05	1.225	0.0	31.281	9.184	-1.0	38.0	0.0	87.57
0.19	0.225	36.689	91.29	24.44	-13.709	35.2	0.0	69.068	-0.9	0.662	35.625	44.846	33.086	-7.546	29.0	0.0	89.605	-1.0	0.912	0.0	69.396	24.15	-10.284	0.8	0.0	50.372	-0.22	2.35	0.0	60.609	31.415	-1.111	36.0	1.064	45.238	-0.32	1.85	0.0	94.328	11.363	-8.779	1.6	1.416	71.199	-1.0	1.288	0.0	0.0	0.0	0.0	1.2	0.0	47.273	0.09	2.1	17.547	90.631	9.256	-24.844	1.0	1.575	34.292	-0.52	2.85	0.0	71.717	26.62	-11.178	32.6	0.0	45.916	0.34	2.475	0.0	37.954	21.389	-13.585	1.0	0.0	355.609	-0.09	1.225	0.0	31.573	9.038	-1.0	38.0	1.953	77.399
0.24	0.225	30.308	91.304	24.513	-13.841	35.2	0.0	68.487	-0.94	0.725	38.816	45.327	32.359	-7.585	29.0	0.0	89.314	-1.04	0.85	0.0	69.388	24.077	-10.448	0.8	0.0	53.956	-0.22	2.163	0.0	60.499	31.269	-0.607	36.0	0.0	45.335	-0.29	1.538	0.0	94.356	11.654	-8.72	1.6	1.165	67.034	-1.0	1.475	0.0	0.0	0.0	0.0	1.2	0.0	46.788	0.0	2.038	14.888	90.586	9.692	-24.355	1.0	1.726	26.833	-0.56	2.85	0.0	71.633	26.329	-11.214	32.6	0.0	45.819	0.34	2.163	0.0	37.954	20.953	-13.17	1.0	0.0	321.414	-0.12	1.225	0.0	31.472	8.748	-1.0	38.0	1.609	80.499
0.22	0.287	24.991	91.298	25.094	-13.72	35.2	0.0	68.874	-0.98	0.787	30.308	45.746	32.795	-7.655	29.0	0.0	89.895	-1.08	0.662	0.0	69.381	23.859	-10.64	0.8	0.0	40.492	-0.22	2.475	0.0	60.664	31.415	-0.682	36.0	1.559	45.238	-0.36	1.913	0.0	94.316	11.581	-8.744	1.6	0.0	63.74	-1.0	1.413	0.0	0.0	0.0	0.0	1.2	0.0	46.885	0.06	2.038	14.888	90.582	9.329	-24.545	1.0	1.726	26.639	-0.6	2.913	0.0	71.625	26.547	-11.081	32.6	0.0	45.916	0.2	2.163	0.0	37.939	21.244	-13.229	1.0	0.0	342.047	-0.14	1.225	0.0	31.174	9.184	-1.0	38.0	1.676	88.151
0.3	0.163	22.332	91.3	24.44	-13.764	35.2	0.0	69.165	-0.98	0.662	27.649	46.169	33.013	-7.644	29.0	0.0	89.992	-1.04	0.6	0.0	69.388	23.859	-10.73	0.8	0.0	54.344	-0.39	2.225	0.0	62.786	31.415	-0.628	36.0	0.0	45.238	-0.31	1.788	0.0	94.331	11.654	-8.714	1.6	1.148	59.962	-1.0	1.475	0.0	0.0	0.0	0.0	1.2	0.0	46.594	0.06	1.85	13.293	90.561	9.91	-1.0	1.0	1.5	25.574	-0.6	2.725	0.0	71.575	26.62	-11.054	32.6	0.0	45.819	0.39	2.35	0.0	37.928	21.462	-13.44	1.0	0.0	353.478	-0.14	1.225	0.0	31.47	9.184	-1.0	38.0	1.768	80.499
0.27	0.1	17.547	91.292	24.513	-14.587	35.2	0.0	68.681	-0.93	0.537	20.205	45.237	32.867	-7.534	29.0	0.0	90.186	-1.04	0.662	0.0	69.388	24.077	-10.84	0.8	0.0	52.503	-0.14	2.413	0.0	58.825	31.342	-0.598	36.0	0.0	45.044	-0.32	1.913	0.0	94.328	11.581	-8.704	1.6	0.0	62.578	-1.0	1.475	0.0	0.0	0.0	0.0	1.2	0.0	46.788	0.06	1.85	10.103	90.561	9.474	-23.813	1.0	1.257	36.229	-0.63	2.663	0.0	71.594	26.91	-10.977	32.6	0.0	47.176	0.36	2.288	0.0	37.956	21.316	-13.249	1.0	0.0	353.284	-0.16	1.225	0.0	31.238	9.111	-1.0	38.0	1.567	87.183
0.26	0.35	26.054	91.269	24.876	-14.065	35.2	0.0	68.778	-0.95	0.475	25.523	45.659	33.086	-7.545	29.0	0.0	90.089	-1.0	0.6	0.0	69.396	23.932	-11.523	0.8	0.0	52.794	-0.23	2.35	0.0	59.809	31.124	-0.703	36.0	0.0	45.141	-0.3	2.038	0.0	94.333	11.363	-8.679	1.6	0.0	64.225	-1.0	1.35	0.0	0.0	0.0	0.0	1.2	0.0	46.788	-0.04	1.975	15.952	90.534	9.91	-24.144	1.0	1.224	31.289	-0.66	2.85	0.0	71.563	25.966	-11.107	32.6	0.0	45.626	0.3	2.35	0.0	37.95	20.517	-13.626	1.0	0.0	346.697	-0.18	1.225	0.0	30.643	8.748	-1.0	38.0	1.425	74.977
