-1.0	-1.0	2.127	0.0	24.731	-13.128	0.0	0.0	53.085	-9.21	-12.65	0.0	85.571	32.286	-6.493	0.0	0.0	93.479	-1.0	-7.65	0.0	0.0	23.423	-1.0	0.0	0.0	57.444	-8.62	-9.775	0.0	89.442	0.0	-6.776	0.0	0.0	49.597	-9.22	-6.338	0.0	90.415	0.321	-1.0	43.8	0.0	60.35	-9.42	-6.338	0.0	86.955	0.0	0.0	0.0	0.0	64.903	-8.57	-7.338	0.532	89.591	5.479	-1.0	0.2	0.0	26.833	-8.82	-5.213	0.0	86.972	27.273	-1.0	0.4	0.0	66.453	-8.75	-7.9	0.0	84.219	20.009	0.0	0.2	0.0	19.955	-9.4	-11.088	0.0	90.897	11.581	-20.863	0.0	0.0	65.387	-8.52
-1.0	-1.0	0.532	0.0	24.367	-13.008	0.0	0.0	52.891	-9.0	-12.838	0.0	84.198	32.286	-6.474	0.0	0.0	93.286	-1.0	-7.588	0.0	0.0	23.278	-1.0	0.0	0.0	57.638	-8.54	-9.463	0.0	88.699	0.0	-7.249	0.0	0.0	187.346	-9.3	-6.713	0.0	88.416	0.248	-1.0	43.8	0.0	60.737	-9.31	-6.088	0.0	86.903	0.0	0.0	0.0	0.0	65.387	-8.28	-6.9	0.532	88.848	5.406	-1.0	0.2	0.0	26.349	-8.72	-5.15	0.0	87.219	27.419	-1.0	0.4	0.0	66.84	-8.64	-7.4	0.0	83.953	20.59	0.0	0.2	0.0	20.343	-9.36	-11.213	0.0	91.135	12.235	-20.992	0.0	0.0	64.612	-8.51
-1.0	-1.0	1.063	0.0	24.658	-12.89	0.0	0.0	52.988	-8.63	-12.025	0.0	78.218	32.286	-6.544	0.0	0.0	94.061	-1.0	-7.588	0.0	0.0	23.641	-1.0	0.0	0.0	57.541	-8.45	-8.9	0.0	88.506	0.0	-6.897	0.0	1.198	188.218	-9.24	-6.838	0.0	88.786	0.103	-1.0	43.8	0.0	60.641	-9.12	-6.4	0.0	86.611	0.0	0.0	0.0	0.0	176.981	-8.3	-6.963	0.532	88.329	5.551	-1.0	0.2	0.0	103.166	-8.52	-4.963	0.0	86.787	26.765	-1.0	0.4	0.0	199.067	-8.48	-7.15	0.0	83.148	20.009	0.0	0.2	0.0	129.321	-9.3	-10.588	0.0	91.246	11.872	-21.06	0.0	0.0	65.387	-8.32
-1.0	-1.0	0.532	0.0	24.367	-13.008	0.0	0.0	64.903	-7.88	-12.088	0.0	69.177	32.214	-6.532	0.0	1.751	75.171	-1.0	-7.588	0.0	0.0	22.551	-1.0	0.0	0.0	57.153	-8.44	-9.65	0.0	87.734	0.0	-6.813	0.0	0.0	188.121	-9.24	-6.65	0.0	89.525	0.902	-1.0	43.8	0.0	60.834	-9.22	-6.213	0.0	85.609	0.0	0.0	0.0	0.0	177.659	-8.22	-7.025	1.063	87.832	5.987	-1.0	0.2	0.0	103.069	-8.58	-5.15	0.0	86.244	27.491	-22.685	0.4	0.0	199.164	-8.56	-7.275	0.0	82.788	20.59	0.0	0.2	0.0	129.321	-9.16	-10.588	0.0	89.042	11.581	-20.32	0.0	0.0	65.097	-8.34
-1.0	-1.0	0.532	0.0	24.585	-13.008	0.0	0.905	37.004	-8.11	-11.963	0.0	72.127	32.286	-6.583	0.0	1.475	59.478	-1.0	-7.4	0.0	0.0	22.987	-1.0	0.0	0.0	56.863	-8.38	-9.65	0.0	85.846	0.0	-6.799	0.0	0.0	187.831	-9.01	-7.213	0.0	90.397	0.829	-1.0	43.8	0.0	61.028	-9.14	-6.338	0.0	85.977	0.0	0.0	0.0	0.0	177.659	-8.2	-7.088	0.0	86.709	5.987	-1.0	0.2	0.0	102.973	-8.56	-5.213	0.0	84.015	27.419	-22.668	0.4	0.0	199.261	-8.38	-7.275	0.0	81.608	20.372	0.0	0.2	0.0	129.224	-8.88	-10.525	0.0	80.924	11.654	-20.833	0.0	0.0	64.903	-8.22
-1.0	-1.0	0.532	0.0	24.731	-13.008	0.0	0.0	37.682	-8.56	-12.65	0.0	75.659	32.359	-6.515	0.0	0.997	70.812	-1.0	-7.213	0.0	0.0	23.278	-1.0	0.0	0.0	57.638	-8.38	-8.4	0.0	87.87	0.0	-6.886	0.0	1.224	200.424	-8.88	-6.463	0.0	87.537	1.192	-1.0	43.8	0.0	60.834	-9.05	-6.525	0.0	85.304	0.0	0.0	0.0	0.0	177.562	-8.04	-6.9	1.595	86.547	5.479	-1.0	0.2	0.0	181.631	-8.18	-4.838	0.0	80.763	27.564	-1.0	0.4	0.0	199.358	-8.11	-6.775	0.0	78.427	19.791	0.0	0.2	1.274	154.023	-8.81	-10.525	0.0	78.871	11.581	-20.586	0.0	0.0	65.0	-8.14
-1.0	-1.0	0.0	0.0	24.44	-13.008	0.0	0.0	37.004	-8.54	-12.963	0.0	73.253	32.359	-6.514	0.0	0.0	71.006	-1.0	-7.4	0.0	0.0	23.133	-1.0	0.0	0.0	102.973	-8.28	-9.525	0.0	85.707	0.0	-6.808	0.0	0.955	200.133	-8.91	-6.775	0.0	84.948	0.466	-1.0	43.8	0.0	60.931	-8.72	-6.213	0.0	84.726	0.0	0.0	0.0	0.0	177.95	-7.9	-7.275	1.063	82.479	5.769	-1.0	0.2	0.0	180.856	-8.04	-5.213	0.0	78.06	27.128	-1.0	0.4	0.0	199.261	-7.94	-6.838	0.0	76.648	20.444	0.0	0.2	1.064	152.957	-8.58	-10.588	0.0	75.701	11.799	-20.488	0.0	0.0	65.097	-7.98
-1.0	-1.0	0.0	0.0	24.658	-13.313	0.0	0.0	37.295	-8.32	-13.025	0.0	71.795	32.068	-6.517	0.0	0.0	67.712	-1.0	-7.275	0.0	0.0	22.842	-1.0	0.0	0.0	102.876	-8.22	-9.713	0.0	82.143	0.0	-6.759	0.0	0.0	200.23	-8.78	-6.65	0.0	84.253	0.0	-1.0	43.8	0.0	60.737	-8.82	-6.15	0.0	81.285	0.0	0.0	0.0	0.0	177.756	-7.74	-7.15	2.127	80.67	5.333	-1.0	0.2	0.0	181.534	-8.02	-5.088	0.0	76.814	27.273	-1.0	0.4	0.0	199.358	-7.84	-6.963	0.0	74.769	20.662	0.0	0.2	0.0	153.926	-8.26	-10.275	0.0	72.646	11.581	-20.727	0.0	0.0	65.387	-7.86
-1.0	-1.0	0.0	0.0	24.513	-12.949	0.0	0.0	37.101	-8.34	-13.213	0.0	71.381	32.068	-6.476	0.0	0.0	68.584	-1.0	-7.775	0.0	0.0	23.35	-1.0	0.0	0.0	102.295	-7.78	-9.463	0.0	76.316	0.0	-6.806	0.0	0.0	200.133	-8.7	-6.713	0.0	82.626	0.466	-1.0	43.8	0.0	60.931	-8.86	-6.15	0.0	79.259	0.0	0.0	0.0	0.0	177.756	-7.54	-6.9	0.0	77.607	5.697	-1.0	0.2	0.0	181.34	-7.92	-5.025	0.0	75.846	27.273	-1.0	0.4	0.0	199.358	-7.7	-6.963	0.0	72.907	20.808	0.0	0.2	0.0	153.151	-8.26	-10.15	0.0	72.885	11.508	-20.077	0.0	0.0	351.734	-7.78
-1.0	-1.0	0.0	0.0	24.513	-13.008	0.0	0.0	37.198	-8.22	-13.588	0.0	68.168	32.214	-6.465	0.0	0.0	68.487	-1.0	-7.4	0.0	0.0	23.06	-1.0	0.0	0.0	103.069	-7.72	-9.213	0.0	78.472	0.0	-6.817	0.0	0.0	200.811	-8.58	-6.525	0.0	81.343	0.393	-1.0	43.8	0.0	60.737	-8.7	-6.025	0.0	77.117	0.0	0.0	0.0	0.0	177.659	-7.31	-6.838	0.0	75.212	5.406	-1.0	0.2	0.0	181.437	-7.72	-5.275	0.0	74.184	27.128	-1.0	0.4	0.0	199.261	-7.64	-6.9	0.0	72.297	20.227	0.0	0.2	0.0	152.57	-8.21	-10.15	0.0	72.728	11.508	-20.839	0.0	0.0	352.315	-7.54
-1.0	-1.0	1.063	0.0	24.44	-13.068	0.0	0.0	37.101	-8.22	-13.588	0.0	67.993	32.214	-6.458	0.0	0.0	68.39	-1.0	-7.213	0.0	0.0	23.06	-1.0	0.0	0.0	103.263	-7.78	-9.4	0.0	77.37	0.0	-6.768	0.0	0.0	200.617	-8.34	-6.775	0.0	77.039	0.03	-1.0	43.8	0.0	60.931	-8.5	-5.963	0.0	73.593	0.0	0.0	0.0	0.0	177.756	-7.34	-7.025	1.063	74.736	5.261	-1.0	0.2	0.0	181.437	-7.68	-5.088	0.0	73.007	27.201	-1.0	0.4	0.0	199.842	-7.6	-6.963	0.0	71.823	19.863	0.0	0.2	0.0	153.151	-7.99	-10.275	0.0	69.328	11.799	-20.644	0.0	0.0	352.509	-7.48
-1.0	-1.0	0.0	0.0	24.44	-13.008	0.0	0.0	41.557	-8.26	-13.025	0.0	67.26	32.577	-6.489	0.0	0.0	69.359	-1.0	-7.15	0.0	0.0	23.423	-1.0	0.0	0.0	102.973	-7.75	-9.4	0.0	76.828	0.0	-7.143	0.0	0.0	200.036	-8.19	-6.775	0.0	74.318	0.03	-1.0	43.8	0.0	61.028	-8.52	-6.15	0.0	72.592	0.0	0.0	0.0	0.0	177.562	-7.28	-7.15	0.532	73.496	5.842	-1.0	0.2	0.0	181.34	-7.82	-5.213	0.0	73.69	27.419	-1.0	0.4	0.0	199.455	-7.64	-7.088	0.0	70.454	20.081	0.0	0.2	0.0	153.248	-7.86	-10.275	0.0	70.361	11.726	-20.809	0.0	0.0	352.703	-7.48
-1.0	-1.0	0.0	0.0	24.367	-12.89	0.0	0.0	41.848	-8.4	-13.15	0.0	68.778	32.359	-6.508	0.0	0.972	68.778	-1.0	-7.15	0.0	0.0	23.496	-1.0	0.0	0.0	102.973	-7.91	-10.275	0.0	76.953	0.0	-6.711	0.0	0.0	200.424	-8.42	-7.088	0.0	77.112	0.393	-1.0	43.8	0.0	60.931	-8.38	-6.15	0.0	70.012	0.0	0.0	0.0	0.0	178.144	-7.12	-7.213	1.063	71.922	5.842	-1.0	0.2	0.0	181.631	-7.71	-5.213	0.0	71.123	27.201	-1.0	0.4	0.0	199.067	-7.56	-7.213	0.0	68.221	20.009	0.0	0.2	0.0	153.151	-7.95	-10.588	0.0	69.804	11.872	-20.818	0.0	0.0	352.509	-7.54
-1.0	-1.0	1.595	0.0	24.295	-12.89	0.0	0.0	41.848	-8.28	-13.525	0.0	66.273	32.214	-6.483	0.0	0.0	69.165	-1.0	-7.213	0.0	0.0	23.423	-1.0	0.0	0.0	102.973	-7.96	-9.713	0.0	76.137	0.0	-6.773	0.0	0.0	200.133	-8.44	-6.775	0.0	77.244	0.974	-1.0	43.8	0.0	61.416	-8.31	-6.15	0.0	69.437	0.0	0.0	0.0	0.0	177.756	-7.24	-7.275	0.532	72.187	5.551	-1.0	0.2	0.0	181.243	-7.56	-5.338	0.0	70.519	27.491	-1.0	0.4	0.0	199.358	-7.42	-7.15	0.0	68.523	20.953	0.0	0.2	0.0	153.345	-8.08	-10.838	0.0	71.338	11.799	-20.514	0.0	0.0	352.8	-7.46
-1.0	-1.0	0.532	0.0	24.44	-12.717	0.0	0.0	52.213	-8.06	-12.15	0.0	65.807	32.214	-6.542	0.0	1.592	84.471	-1.0	-6.963	0.0	0.0	23.205	-1.0	0.0	0.0	99.485	-7.48	-8.9	0.0	72.929	0.0	-6.848	0.0	0.0	163.807	-8.42	-6.713	0.0	77.589	0.611	-1.0	43.8	0.0	61.222	-8.24	-6.088	0.0	68.388	0.0	0.0	0.0	0.0	177.756	-7.26	-7.15	0.532	71.797	5.479	-1.0	0.2	0.0	181.534	-7.59	-5.15	0.0	71.535	27.346	-1.0	0.4	0.0	164.097	-7.4	-7.275	0.0	67.601	20.372	0.0	0.2	0.0	153.248	-8.24	-10.963	0.0	72.411	11.799	-1.0	0.0	0.0	352.412	-7.36
-1.0	-1.0	0.532	0.0	24.15	-13.068	0.0	0.0	66.065	-8.29	-12.088	1.595	66.877	32.214	-6.567	0.0	1.819	85.827	-1.0	-6.963	0.0	0.0	23.278	-1.0	0.0	0.0	98.904	-7.51	-9.525	0.0	72.947	0.0	-6.794	0.0	0.0	135.424	-8.35	-6.9	0.0	77.831	0.684	-1.0	43.8	0.0	60.737	-8.18	-5.963	0.0	68.2	0.0	0.0	0.0	0.0	177.659	-7.42	-7.338	0.532	72.535	5.043	-1.0	0.2	0.0	181.147	-7.66	-5.025	0.0	71.69	27.491	-1.0	0.4	0.0	164.097	-7.38	-7.275	0.0	66.646	20.88	0.0	0.2	0.0	153.151	-8.31	-10.963	0.0	73.088	11.944	-21.051	0.0	0.0	352.509	-7.42
-1.0	-1.0	1.595	0.0	24.658	-12.949	0.0	0.0	66.356	-7.82	-11.775	0.0	63.952	32.214	-6.589	0.0	1.735	86.892	-1.0	-7.088	0.0	0.0	23.278	-1.0	0.0	0.0	99.776	-7.76	-10.025	0.0	73.987	0.0	-7.182	0.0	0.0	135.327	-8.48	-6.9	0.0	78.432	0.756	-1.0	43.8	0.0	60.641	-8.28	-5.713	0.0	69.197	0.0	0.0	0.0	0.0	177.756	-7.36	-7.15	0.532	72.09	5.188	-1.0	0.2	0.0	181.631	-7.39	-5.15	0.0	67.929	27.346	-1.0	0.4	0.0	164.097	-7.39	-7.213	0.0	66.339	20.808	0.0	0.2	0.0	153.151	-8.47	-11.025	0.0	73.481	11.799	-20.635	0.0	0.0	352.509	-7.34
-1.0	-14.338	0.532	0.0	24.077	-11.083	0.0	0.0	66.356	-7.94	-11.65	0.0	64.498	32.141	-6.548	0.0	1.726	86.602	-1.0	-7.275	0.0	0.0	22.987	-1.0	0.0	0.0	102.004	-7.78	-10.088	0.0	73.793	0.0	-6.731	0.0	0.0	135.133	-8.58	-6.9	0.0	74.912	0.248	-1.0	43.8	0.0	61.028	-8.28	-6.15	0.0	68.106	0.0	0.0	0.0	0.0	177.659	-7.32	-7.4	4.254	69.979	5.479	-1.0	0.2	0.0	181.534	-7.42	-5.025	0.0	68.273	27.201	-1.0	0.4	0.0	163.904	-7.5	-7.588	0.0	67.607	20.081	0.0	0.2	0.0	153.345	-8.56	-11.15	0.0	73.106	11.508	-20.606	0.0	0.0	352.703	-7.44
-1.0	-1.0	0.532	0.0	24.658	-12.89	0.0	0.0	66.356	-7.96	-11.963	0.532	64.288	32.286	-6.583	0.0	0.0	86.408	-1.0	-7.15	0.0	0.0	23.205	-1.0	0.0	0.0	102.101	-7.84	-10.713	0.0	73.425	0.0	-6.6	0.0	0.0	135.133	-8.39	-6.9	0.0	75.209	0.756	-1.0	43.8	0.0	60.931	-8.28	-6.213	0.0	68.28	0.0	0.0	0.0	0.0	178.628	-7.38	-7.463	1.063	72.303	5.479	-1.0	0.2	0.0	181.631	-7.47	-5.15	0.0	67.663	27.273	-1.0	0.4	0.0	164.097	-7.4	-7.213	0.0	65.675	20.372	0.0	0.2	0.0	153.635	-8.62	-10.9	0.0	72.093	11.581	-20.416	0.0	0.0	352.703	-7.48
