-1.0	20.413	572.663	50.014	25.312	-14.042	0.4	0.0	221.929	12.67	13.537	562.56	48.349	35.265	-1.0	40.6	0.0	247.115	12.28	16.163	0.0	45.629	25.021	-5.203	11.2	0.0	212.629	14.41	24.85	0.0	44.258	31.197	-11.083	0.0	1.592	183.568	13.99	19.1	0.0	46.091	11.654	-10.767	24.8	0.972	185.312	13.32	16.038	0.0	42.716	0.0	0.0	0.0	1.601	204.783	14.45	18.725	620.518	42.812	11.073	-29.359	19.0	1.182	217.085	13.27	15.975	0.0	44.986	26.838	-25.491	46.2	1.777	235.394	14.0	19.975	0.0	42.405	26.256	-1.0	0.0	0.0	188.509	13.98	24.788	0.0	42.985	11.654	-32.362	8.6	1.316	186.571	14.36
-1.0	21.6	597.122	48.356	24.803	-14.278	0.4	1.852	249.827	12.94	14.225	627.43	48.29	34.321	-1.0	40.6	1.106	239.268	12.23	16.975	0.0	46.947	25.239	-5.569	11.2	0.0	235.006	14.92	25.413	0.0	44.864	31.56	-11.127	0.0	1.978	207.011	13.86	19.038	0.0	45.503	11.508	-10.765	24.8	1.986	230.453	13.28	16.475	0.0	43.997	0.0	0.0	0.0	1.777	178.337	14.82	18.413	634.874	42.628	10.564	-29.471	19.0	1.274	204.105	12.97	16.475	0.0	47.008	27.128	-25.695	46.2	1.911	195.193	14.13	19.788	0.0	45.504	26.692	-1.0	0.0	1.374	164.969	14.36	26.913	0.0	46.232	11.726	-32.582	8.6	0.0	234.328	14.83
-1.0	23.038	646.04	46.92	25.021	-14.585	0.4	0.939	186.474	13.25	15.35	660.929	48.829	33.594	-1.0	40.6	0.0	241.593	12.31	17.913	0.0	45.41	25.239	-5.751	11.2	0.0	231.616	14.27	26.288	0.0	42.565	31.415	-11.301	0.0	0.0	197.13	14.45	20.225	0.0	44.07	11.218	-10.98	24.8	1.048	201.005	13.37	16.413	0.0	44.392	0.0	0.0	0.0	0.0	204.783	15.01	19.913	697.086	44.875	11.0	-29.952	19.0	1.349	169.91	13.04	16.413	0.0	47.331	27.201	-25.799	46.2	1.869	212.435	14.08	20.663	0.0	45.275	26.62	-1.0	0.0	1.534	152.473	14.18	27.225	0.0	42.587	12.017	-32.779	8.6	1.366	233.166	14.6
-1.0	24.475	656.675	46.378	25.53	-15.044	0.4	0.98	240.431	12.9	15.475	673.69	47.062	34.248	-1.0	40.6	0.0	289.738	12.6	18.975	0.0	46.142	25.239	-6.158	11.2	1.584	252.152	15.01	28.288	0.0	40.758	31.487	-11.71	0.0	0.0	185.506	13.9	20.038	0.0	49.319	11.436	-10.93	24.8	1.651	202.555	13.42	17.038	0.0	42.048	0.0	0.0	0.0	1.676	195.968	14.77	20.475	711.974	39.55	10.782	-30.104	19.0	1.768	207.979	13.72	17.413	0.0	48.484	27.056	-26.616	46.2	1.425	219.604	14.78	22.038	0.0	46.061	26.547	-1.0	0.0	0.0	207.979	14.54	28.35	0.0	42.693	12.017	-33.509	8.6	1.374	190.833	14.48
-1.0	23.35	601.376	45.532	25.239	-14.936	0.4	0.0	200.133	12.86	15.162	639.66	47.277	34.611	-1.0	40.6	1.617	216.891	12.61	19.1	0.0	46.837	25.312	-6.153	11.2	1.575	223.672	15.01	26.725	0.0	42.714	31.415	-11.321	0.0	1.123	207.979	14.28	20.475	0.0	43.664	11.508	-11.008	24.8	0.0	201.78	13.87	17.475	0.0	44.739	0.0	0.0	0.0	0.0	216.407	15.02	20.475	652.421	41.381	10.564	-30.104	19.0	0.0	199.455	14.15	17.975	0.0	49.414	27.056	-26.996	46.2	0.0	239.172	14.33	21.225	0.0	43.025	26.111	-1.0	0.0	0.0	193.062	14.1	27.413	0.0	42.869	12.09	-32.898	8.6	1.022	159.157	15.01
-1.0	22.288	558.306	45.683	25.021	-14.531	0.4	1.927	266.586	13.18	14.787	610.415	44.88	34.103	-1.0	40.6	0.0	303.687	12.82	18.538	0.0	46.043	24.949	-5.962	11.2	0.964	209.045	14.28	26.225	0.0	43.986	31.051	-11.277	0.0	0.0	150.923	14.37	19.788	0.0	43.191	11.581	-10.886	24.8	0.0	193.449	14.41	18.038	0.0	45.41	0.0	0.0	0.0	0.0	172.041	14.76	19.1	613.074	42.069	10.782	-29.275	19.0	0.947	166.132	13.89	17.1	0.0	47.501	26.983	-26.747	46.2	0.964	155.282	14.2	20.975	0.0	44.394	26.111	-1.0	0.0	0.0	192.868	14.52	26.475	0.0	42.917	11.872	-31.994	8.6	1.299	174.269	15.27
-1.0	22.538	608.82	45.319	25.094	-14.593	0.4	0.0	235.103	13.2	15.037	613.605	45.677	34.03	-30.148	40.6	1.651	276.854	12.49	18.663	0.0	45.306	24.658	-5.957	11.2	0.93	201.005	14.97	26.85	0.0	40.393	30.979	-11.405	0.0	1.232	194.224	14.5	20.725	0.0	42.462	11.581	-11.035	24.8	0.0	193.158	14.15	17.163	0.0	43.133	0.0	0.0	0.0	0.955	206.43	14.72	18.788	656.143	46.53	11.0	-29.39	19.0	1.458	186.668	13.56	16.913	0.0	48.932	26.91	-26.402	46.2	0.922	170.297	14.58	21.1	0.0	44.278	26.184	-1.0	0.0	0.0	129.321	14.73	27.288	0.0	44.841	12.017	-33.139	8.6	0.0	202.07	14.78
-1.0	21.475	599.249	46.468	25.167	-14.469	0.4	1.039	117.891	13.35	15.85	637.533	43.62	34.03	-30.086	40.6	1.643	274.626	12.43	17.538	0.0	47.943	25.312	-5.578	11.2	1.341	185.118	14.38	24.6	0.0	45.757	31.269	-10.97	0.0	1.852	122.928	14.94	20.788	0.0	42.706	11.436	-11.064	24.8	0.0	187.831	13.41	16.85	0.0	44.108	0.0	0.0	0.0	1.031	123.025	14.72	19.1	657.738	45.256	10.709	-29.275	19.0	1.341	185.215	13.67	17.038	0.0	48.007	27.056	-26.72	46.2	0.0	169.038	14.96	21.35	0.0	43.485	26.765	-1.0	0.0	0.0	157.51	14.86	27.975	0.0	40.644	11.944	-32.447	8.6	0.0	140.461	14.34
-1.0	22.225	555.116	44.955	26.111	-14.606	0.4	0.0	226.482	13.46	14.537	596.59	45.836	33.957	-29.124	40.6	1.693	277.338	12.46	17.1	0.0	43.26	24.949	-5.521	11.2	2.112	192.771	14.28	25.038	0.0	45.65	31.415	-11.087	0.0	0.0	176.594	14.35	19.975	0.0	46.864	11.508	-10.91	24.8	0.0	187.346	13.16	15.912	0.0	46.432	0.0	0.0	0.0	1.475	180.275	15.04	19.6	611.479	43.882	10.492	-29.658	19.0	0.0	164.969	13.84	16.975	0.0	46.516	27.346	-26.957	46.2	1.039	164.485	14.26	20.475	0.0	41.46	26.692	-1.0	0.0	0.0	207.495	15.22	27.225	0.0	40.453	12.09	-32.459	8.6	1.425	178.337	14.56
-1.0	21.85	554.053	48.95	25.675	-14.469	0.4	0.0	112.466	13.2	14.162	558.306	48.135	34.03	-28.839	40.6	1.886	266.779	12.3	16.85	0.0	44.87	24.731	-5.391	11.2	1.894	228.613	14.78	24.85	0.0	43.884	31.197	-11.007	0.0	1.584	171.75	14.01	19.913	0.0	45.362	11.799	-10.908	24.8	0.0	171.169	13.48	16.1	0.0	42.572	0.0	0.0	0.0	1.659	178.144	15.01	18.663	606.693	42.227	11.0	-28.794	19.0	1.886	160.707	13.44	16.663	0.0	43.888	27.346	-27.084	46.2	1.291	213.307	13.84	19.6	0.0	43.838	26.765	-1.0	0.0	1.475	161.869	15.01	26.288	0.0	43.426	11.872	-32.195	8.6	1.24	207.592	14.46
