6.02	2.163	0.532	51.103	25.167	-12.51	34.8	0.0	282.666	4.72	3.225	1.063	51.252	33.521	-7.808	28.8	2.053	288.866	5.28	2.475	0.0	49.285	24.15	-11.931	0.0	0.939	226.869	6.42	4.662	0.0	46.62	30.615	-1.06	35.0	1.735	205.655	5.72	2.85	0.0	50.911	11.218	-9.021	0.0	1.743	216.02	5.82	3.538	0.0	49.781	0.0	0.0	0.2	1.659	205.655	6.9	3.538	0.0	47.175	9.329	-1.0	0.0	1.467	175.722	5.3	2.913	0.0	52.048	26.62	-11.046	31.6	1.643	216.117	6.27	3.1	0.0	48.504	20.662	-11.849	0.0	0.0	139.396	5.34	3.163	0.0	49.565	9.62	-24.912	37.2	1.978	252.54	6.28
5.73	1.725	0.532	53.502	24.731	-12.39	34.8	0.0	220.379	4.8	3.663	0.0	51.114	33.885	-7.86	28.8	1.877	283.538	5.26	2.538	0.0	49.645	23.714	-11.895	0.0	0.0	260.386	5.94	4.287	0.0	49.069	31.124	-0.901	35.0	2.112	201.392	5.64	2.725	0.0	51.738	10.855	-8.997	0.0	0.0	232.003	5.85	3.475	0.0	49.057	0.0	0.0	0.2	1.852	218.054	6.7	3.85	0.0	47.918	9.547	-1.0	0.0	1.366	172.719	5.33	2.788	0.0	51.754	26.62	-11.063	31.6	1.567	227.741	5.94	2.85	0.0	50.038	20.735	-12.079	0.0	0.0	143.561	5.42	3.35	0.0	49.0	8.893	-24.684	37.2	1.592	294.969	6.27
5.47	1.788	0.532	54.874	25.167	-12.399	34.8	1.936	288.091	4.71	3.475	0.0	51.846	33.376	-7.841	28.8	0.0	290.028	5.08	2.6	0.0	51.152	24.077	-11.95	0.0	0.0	255.639	6.02	4.287	0.0	48.166	30.688	-1.07	35.0	1.994	199.842	5.69	2.913	0.0	50.967	10.855	-9.008	0.0	1.467	245.081	6.07	3.475	0.0	47.591	0.0	0.0	0.2	1.953	206.817	6.62	3.85	1.063	48.03	8.966	-1.0	0.0	1.777	172.622	5.37	3.038	0.0	51.671	26.329	-11.134	31.6	2.062	225.416	6.06	2.663	0.0	49.207	20.59	-11.532	0.0	0.0	163.322	5.41	3.538	0.0	49.181	9.692	-25.133	37.2	0.0	280.051	6.27
6.18	2.35	0.532	50.584	24.658	-12.337	34.8	1.374	249.052	5.0	4.037	1.063	49.67	33.449	-7.863	28.8	0.0	303.299	5.4	2.725	0.0	48.815	24.222	-11.969	0.0	1.668	249.052	6.09	4.537	0.0	48.053	30.252	-1.018	35.0	0.0	199.067	5.85	2.913	0.0	49.785	11.145	-9.058	0.0	1.307	226.966	6.06	3.413	0.0	47.62	0.0	0.0	0.2	0.0	198.196	6.49	3.725	1.063	49.021	9.184	-1.0	0.0	1.919	196.258	5.6	3.038	0.0	50.233	26.329	-11.169	31.6	0.0	220.96	5.98	2.85	0.0	49.802	20.88	-11.402	0.0	0.0	178.919	5.46	3.225	0.0	49.005	9.256	-24.837	37.2	1.969	242.465	6.29
6.1	2.475	0.532	51.743	24.658	-12.611	34.8	1.014	289.253	4.76	3.85	0.0	51.615	34.03	-7.887	28.8	0.0	312.018	5.26	2.725	0.0	50.338	24.15	-11.969	0.0	0.0	262.905	5.92	4.162	0.0	49.249	31.124	-0.793	35.0	0.0	200.23	5.72	2.85	0.0	51.031	10.564	-8.982	0.0	1.265	236.556	6.0	3.475	0.0	48.864	0.0	0.0	0.2	2.07	208.173	6.62	3.85	0.0	48.642	9.038	-1.0	0.0	0.0	192.48	5.41	2.788	0.0	51.885	26.038	-11.169	31.6	0.0	233.069	6.04	2.913	0.0	49.416	21.098	-11.529	0.0	0.0	152.473	5.31	3.35	0.0	50.675	9.184	-1.0	37.2	1.525	267.942	6.36
5.99	2.1	0.0	52.115	25.457	-12.448	34.8	1.416	225.416	4.78	3.85	0.0	51.677	33.158	-7.896	28.8	0.0	295.162	5.58	2.663	0.0	47.742	24.15	-12.191	0.0	1.467	241.206	6.4	4.662	0.0	47.511	30.761	-0.958	35.0	2.053	212.92	5.96	2.913	0.0	49.981	11.0	-8.998	0.0	1.55	273.076	6.2	3.35	0.0	47.577	0.0	0.0	0.2	0.0	209.917	6.94	4.037	0.0	47.488	8.821	-1.0	0.0	1.726	174.947	5.56	3.1	0.0	50.889	26.765	-11.214	31.6	1.701	232.584	5.96	2.413	0.0	50.192	20.59	-11.377	0.0	0.0	169.522	5.47	3.35	0.0	49.492	9.547	-25.351	37.2	1.994	271.526	6.44
5.93	2.1	4.254	52.345	24.585	-12.5	34.8	0.0	210.692	4.9	3.475	0.0	50.499	33.521	-7.892	28.8	1.961	297.293	5.46	2.725	0.0	48.945	23.714	-12.014	0.0	1.358	256.802	6.33	4.287	0.0	48.084	30.325	-0.834	35.0	2.137	208.367	5.64	2.975	0.0	52.096	10.782	-8.977	0.0	1.156	228.419	6.22	3.475	0.0	47.825	0.0	0.0	0.2	1.869	197.13	7.1	3.975	0.532	46.025	8.821	-1.0	0.0	1.492	175.819	5.44	2.663	0.0	51.531	26.111	-11.188	31.6	1.358	265.617	6.01	2.913	0.0	50.259	20.662	-11.411	0.0	0.0	141.333	5.64	3.413	0.0	49.211	9.402	-1.0	37.2	0.0	309.402	6.62
6.0	2.163	0.0	51.878	24.585	-12.458	34.8	0.0	295.162	4.55	3.35	0.0	52.565	33.594	-7.879	28.8	1.768	289.35	5.56	2.788	0.0	48.715	23.786	-11.933	0.0	1.684	251.28	6.36	4.725	0.0	47.229	30.543	-1.319	35.0	0.0	220.379	5.85	3.1	0.0	50.689	10.782	-9.02	0.0	1.743	246.727	6.08	3.6	0.0	48.388	0.0	0.0	0.2	2.07	203.33	6.94	3.85	1.063	47.765	9.62	-1.0	0.0	1.601	179.693	5.43	2.788	0.0	51.798	26.256	-11.169	31.6	1.5	231.616	6.28	2.788	0.0	48.749	20.735	-11.393	0.0	0.0	165.744	5.43	3.6	0.0	50.06	9.765	-24.767	37.2	0.0	283.15	6.82
5.74	1.975	1.063	53.975	25.53	-12.429	34.8	1.416	186.281	4.74	3.6	0.0	51.553	33.594	-7.828	28.8	0.0	304.752	5.23	2.913	0.0	50.273	23.714	-12.23	0.0	1.324	238.59	6.2	4.475	0.0	48.128	30.833	-0.964	35.0	0.0	200.23	5.8	2.913	0.0	50.441	10.637	-8.989	0.0	1.467	214.179	5.98	3.663	0.0	48.77	0.0	0.0	0.2	0.0	211.273	6.74	3.788	0.0	48.229	9.62	-1.0	0.0	1.978	182.018	5.42	2.85	0.0	51.856	26.474	-11.288	31.6	0.0	230.744	6.16	2.85	0.0	49.342	20.517	-11.037	0.0	0.0	164.485	5.38	3.35	0.0	49.812	9.329	-25.164	37.2	1.961	242.465	6.36
5.7	2.1	0.532	53.764	25.021	-13.903	34.8	1.936	262.614	4.3	2.85	0.0	53.97	33.594	-7.863	28.8	1.76	274.916	5.42	2.6	0.0	49.061	23.932	-11.95	0.0	1.517	269.589	6.08	4.35	0.0	48.845	30.543	-0.888	35.0	2.103	194.418	5.82	2.975	0.0	50.354	11.0	-8.977	0.0	1.617	221.154	6.09	3.725	0.0	48.145	0.0	0.0	0.2	0.0	204.88	6.92	3.725	0.0	47.731	9.038	-1.0	0.0	1.86	165.938	5.5	2.788	0.0	51.51	26.474	-11.471	31.6	2.02	216.117	6.43	3.225	0.0	48.036	20.808	-11.418	0.0	0.0	168.166	5.48	3.413	0.0	49.19	9.256	-24.995	37.2	0.0	248.665	6.4
