10.0	8.225	15.42	73.472	25.82	-8.695	0.0	0.922	269.104	9.3	8.35	13.293	82.063	34.902	-12.893	11.4	0.0	254.089	9.38	9.287	0.0	82.416	27.346	-9.067	31.2	1.835	238.881	9.82	9.475	0.0	84.061	33.376	-2.778	26.4	1.819	212.823	9.79	9.725	0.0	80.065	12.961	-8.546	3.0	2.12	203.33	9.58	9.412	0.0	78.788	0.0	0.0	24.8	1.701	233.553	10.54	9.6	15.42	80.256	11.363	-19.567	46.8	1.676	182.793	9.6	9.475	0.0	81.337	26.983	-21.955	18.4	0.0	243.24	10.06	9.725	0.0	78.544	25.893	-25.067	25.0	1.659	177.272	9.39	9.1	0.0	84.101	18.047	-9.874	35.8	2.095	284.313	10.26
10.18	8.1	15.42	72.227	25.675	-8.688	0.2	0.0	225.416	9.54	8.287	15.42	78.333	35.047	-12.738	11.6	0.0	282.375	9.28	8.975	0.0	79.757	27.201	-9.23	31.2	0.0	266.489	9.74	9.162	0.0	82.283	32.94	-2.635	26.8	0.0	197.13	9.76	10.037	0.0	77.807	13.107	-8.619	3.4	1.173	220.766	9.27	9.1	0.0	78.125	0.0	0.0	25.2	0.0	279.663	10.34	9.475	15.42	81.649	11.363	-19.22	47.0	1.508	168.457	9.34	9.475	0.0	81.302	27.201	-20.278	18.6	0.0	247.115	9.83	9.85	0.0	80.294	26.765	-25.574	25.2	0.0	222.704	9.08	8.6	0.0	80.103	18.047	-9.718	36.2	2.028	312.986	10.23
10.01	8.1	13.293	72.979	25.457	-8.64	0.4	2.02	253.702	9.53	8.1	15.952	76.324	35.338	-13.048	11.6	0.0	253.315	9.06	8.975	0.0	82.056	27.346	-9.165	31.4	1.081	252.54	9.62	9.225	0.0	78.201	33.667	-2.503	27.0	0.0	208.173	9.62	9.912	0.0	78.101	12.526	-8.641	3.6	0.0	207.011	9.22	9.162	0.0	78.04	0.0	0.0	25.4	1.324	190.446	10.4	9.287	14.888	74.356	12.598	-19.272	47.2	1.349	185.796	9.26	9.162	0.0	80.606	26.765	-21.972	19.0	1.617	237.815	10.0	9.475	0.0	73.55	26.91	-25.435	25.4	0.0	179.306	9.08	8.662	0.0	82.848	17.974	-9.77	36.6	1.039	290.416	10.62
9.8	7.975	16.483	72.833	25.893	-8.665	0.6	1.911	216.02	9.3	8.162	15.42	80.225	35.846	-13.429	11.8	0.0	264.648	9.15	8.975	0.0	80.46	27.419	-9.173	31.4	1.651	252.83	9.51	9.287	0.0	82.685	33.086	-2.37	27.0	0.0	280.341	9.58	9.725	0.0	77.091	13.107	-8.527	3.6	0.0	221.154	9.44	9.037	0.0	71.767	0.0	0.0	25.4	0.0	203.33	10.32	9.35	15.952	78.949	11.726	-18.982	47.4	0.0	191.318	9.22	8.85	0.0	76.739	27.637	-23.138	19.0	1.173	251.765	9.85	9.287	0.0	74.502	26.402	-25.366	25.4	0.0	171.75	9.14	8.537	0.0	80.749	18.047	-9.846	36.6	0.0	268.62	10.28
10.21	7.975	14.357	72.548	25.457	-8.649	0.6	1.894	258.739	9.3	8.162	16.483	79.171	35.556	-13.828	11.8	0.93	278.404	9.12	8.975	0.0	82.357	26.765	-9.194	31.4	1.332	233.553	9.63	9.475	0.0	83.07	33.158	-2.315	27.0	1.944	213.307	9.54	9.85	0.0	79.445	13.543	-8.533	3.8	1.089	197.905	9.22	9.1	0.0	78.412	0.0	0.0	25.6	0.0	209.529	9.92	9.225	14.888	82.229	11.799	-17.968	47.4	0.0	204.492	9.36	9.412	0.0	79.504	27.637	-21.821	19.0	0.0	216.117	9.78	9.475	0.0	76.983	26.692	-25.663	25.6	1.869	150.633	9.15	8.787	0.0	81.187	18.047	-9.955	36.6	1.819	243.24	10.27
9.69	8.037	15.42	73.747	25.748	-8.575	0.8	1.852	203.039	9.23	8.225	18.078	79.697	34.974	-13.665	11.8	1.525	247.89	9.12	9.037	0.0	80.258	26.983	-9.18	31.4	0.0	266.489	9.63	9.475	0.0	82.808	33.086	-2.315	27.0	0.0	209.142	9.49	9.6	0.0	78.471	12.816	-8.419	3.8	0.0	204.88	9.23	8.975	0.0	77.468	0.0	0.0	25.6	1.115	202.07	10.23	9.225	13.293	78.904	11.508	-17.686	47.4	0.0	169.038	9.36	9.475	0.0	77.846	27.491	-21.613	19.0	1.022	238.978	9.78	9.537	0.0	77.335	26.765	-25.344	25.6	0.0	156.251	8.96	8.662	0.0	81.962	17.829	-9.875	36.8	0.0	275.982	10.28
10.14	7.787	15.952	70.127	26.111	-8.505	0.8	1.349	334.298	9.5	8.1	15.952	74.173	35.265	-13.099	12.0	1.374	282.763	9.0	9.037	0.0	83.019	27.056	-9.209	31.4	1.869	239.946	9.62	9.412	0.0	82.4	33.158	-1.988	27.2	0.0	234.716	9.58	9.975	0.0	77.343	13.18	-8.482	3.8	1.668	229.485	9.2	8.975	0.0	78.011	0.0	0.0	25.6	0.0	210.692	10.27	9.35	12.761	78.615	11.436	-18.095	47.6	0.0	170.297	9.3	9.287	0.0	77.958	27.273	-21.329	19.0	1.232	266.101	9.8	9.537	0.0	77.138	25.893	-25.458	25.6	0.0	222.704	8.95	8.725	0.0	82.818	18.047	-9.812	36.8	0.0	284.603	10.21
10.13	7.537	14.357	69.777	25.239	-8.46	0.8	0.0	338.947	9.37	7.787	13.293	76.19	34.902	-13.146	12.0	1.399	323.933	8.84	8.787	0.0	82.126	27.419	-9.308	31.6	0.0	284.313	9.62	9.225	0.0	79.93	33.158	-2.196	27.2	1.274	212.242	9.42	9.912	0.0	76.856	13.325	-8.465	3.8	0.0	314.827	9.2	8.912	0.0	75.672	0.0	0.0	25.6	0.964	203.62	10.2	9.225	11.698	76.971	12.235	-18.063	47.6	1.911	214.179	9.14	9.35	0.0	79.136	27.273	-22.26	19.0	1.24	244.015	9.82	9.475	0.0	75.086	25.603	-25.435	25.6	0.0	209.336	8.76	8.412	0.0	81.7	18.192	-9.726	36.8	0.0	9.009	10.24
10.28	7.725	12.761	70.153	25.385	-8.456	0.8	0.0	323.061	9.2	7.912	12.761	76.86	36.209	-13.78	12.0	1.022	0.097	9.02	8.787	0.0	78.666	26.765	-9.286	31.6	0.0	272.688	9.44	9.287	0.0	81.879	33.013	-2.216	27.2	1.467	235.49	9.39	9.725	0.0	77.902	12.961	-8.453	3.8	1.073	336.623	9.08	8.787	0.0	75.495	0.0	0.0	25.6	1.559	179.209	10.06	9.225	12.23	79.929	11.508	-18.159	47.6	1.969	204.88	9.02	9.225	0.0	79.503	27.273	-23.03	19.2	0.0	250.118	9.58	9.475	0.0	77.793	26.474	-25.321	25.6	1.76	153.926	8.82	8.287	0.0	80.265	18.047	-9.765	37.0	0.0	0.291	10.12
9.82	7.412	12.761	67.505	25.603	-8.462	0.8	1.944	356.771	9.34	7.85	12.23	73.883	35.556	-13.538	12.0	1.257	39.426	8.88	8.725	0.0	78.784	27.128	-9.308	31.6	2.103	299.328	9.5	8.912	0.0	77.426	33.231	-2.133	27.2	0.0	227.353	9.39	9.537	0.0	74.562	13.325	-8.44	4.0	1.735	269.201	9.1	8.6	0.0	75.474	0.0	0.0	25.6	1.534	230.841	9.86	8.975	14.357	80.374	11.872	-17.35	47.6	0.0	146.273	9.07	9.287	0.0	78.85	27.056	-23.051	19.2	0.905	217.473	9.66	9.287	0.0	73.481	25.457	-25.48	25.6	1.542	203.911	8.78	8.037	0.0	78.416	18.047	-9.88	37.0	0.0	298.165	10.1
