0.64	0.85	43.601	91.493	25.094	-13.622	35.2	0.0	68.584	-0.44	1.288	53.704	38.188	32.795	-7.604	29.0	0.0	90.186	-0.81	1.975	0.0	69.459	23.641	-10.393	0.8	0.0	65.0	0.14	3.1	0.0	70.967	31.051	-0.214	36.0	0.0	59.575	-0.06	2.1	0.0	94.382	11.436	-8.591	1.6	2.129	62.481	-1.0	2.163	0.0	0.0	0.0	0.0	1.2	0.0	46.304	0.16	2.413	28.713	91.708	9.91	-25.129	1.0	1.71	33.517	-0.48	3.538	0.0	71.7	27.346	-11.313	32.6	0.0	40.685	0.6	3.1	0.0	38.3	21.389	-12.212	1.0	0.0	342.435	0.1	1.913	0.0	29.607	9.256	-1.0	38.0	1.265	82.339	0.24
0.48	0.662	37.752	91.45	24.367	-13.719	35.2	0.0	68.487	-0.48	1.35	45.728	39.227	32.795	-7.61	29.0	0.0	89.992	-0.86	1.85	0.0	69.449	24.004	-10.52	0.8	0.0	46.401	-0.06	2.913	0.0	74.805	31.269	-0.542	36.0	0.0	61.512	-0.11	1.85	0.0	94.387	11.654	-8.571	1.6	2.12	67.421	-1.0	2.038	0.0	0.0	0.0	0.0	1.2	0.0	46.691	0.09	2.475	28.713	91.689	9.474	-24.496	1.0	1.291	39.426	-0.5	3.538	0.0	71.696	26.983	-10.87	32.6	0.0	36.132	0.73	2.913	0.0	38.377	21.171	-12.23	1.0	0.0	11.818	-0.06	1.538	0.0	29.627	8.821	-1.0	38.0	1.467	92.898	0.18
0.66	0.6	31.372	91.478	25.021	-13.708	35.2	0.0	68.39	-0.62	1.038	39.347	42.147	32.867	-7.581	29.0	0.0	90.573	-0.92	1.788	0.0	69.437	23.932	-10.369	0.8	0.0	63.45	0.02	3.038	0.0	72.476	31.124	-0.486	36.0	0.0	60.35	-0.06	2.038	0.0	94.401	12.308	-8.577	1.6	0.0	70.812	-1.0	2.225	0.0	0.0	0.0	0.0	1.2	1.182	46.594	0.21	2.35	26.054	91.701	9.62	-24.263	1.0	1.307	40.492	-0.5	3.475	0.0	71.696	26.474	-11.126	32.6	0.0	29.352	-1.0	2.788	0.0	0.0	20.88	-12.258	1.0	0.0	343.985	0.02	1.6	0.0	29.634	9.184	-1.0	38.0	1.668	89.411	0.2
0.56	0.725	26.586	91.472	24.585	-13.729	35.2	0.0	68.293	-0.56	1.1	31.903	41.004	32.722	-7.587	29.0	0.0	89.992	-0.92	1.725	0.0	69.412	23.568	-10.201	0.8	0.0	51.922	0.0	3.1	0.0	71.116	31.124	-0.832	36.0	0.0	46.013	-0.1	1.538	0.0	94.39	11.363	-8.538	1.6	0.0	64.418	-1.0	2.413	0.0	0.0	0.0	0.0	1.2	0.0	46.401	0.22	2.288	14.888	91.704	9.329	-24.243	1.0	1.24	26.445	-0.42	3.475	0.0	71.687	25.82	-11.058	32.6	0.0	24.217	-1.0	2.6	0.0	0.0	20.662	-12.229	1.0	0.0	337.01	0.02	1.663	0.0	29.634	8.748	-1.0	38.0	1.374	88.733	0.32
0.5	0.787	32.435	91.476	24.803	-13.675	35.2	0.0	68.487	-0.57	0.912	36.157	41.221	33.158	-7.586	29.0	0.0	89.895	-0.98	1.725	0.0	69.425	24.295	-10.126	0.8	0.0	73.912	0.0	2.788	0.0	69.948	30.761	-0.982	36.0	0.0	49.791	-0.07	1.788	0.0	94.359	11.363	-8.55	1.6	0.0	78.077	-1.0	1.975	0.0	0.0	0.0	0.0	1.2	0.0	46.594	0.2	2.038	16.483	91.699	9.038	-24.163	1.0	1.232	36.229	-0.4	3.288	0.0	71.716	27.201	-11.134	32.6	0.0	42.913	-1.0	2.6	0.0	0.0	20.808	-12.426	1.0	0.0	347.084	-0.07	1.475	0.0	29.659	8.748	-1.0	38.0	1.517	106.363	0.18
0.38	0.537	53.172	91.464	24.731	-14.815	35.2	0.0	68.584	-0.53	1.1	47.323	41.039	32.795	-7.612	29.0	0.0	89.798	-0.96	1.538	0.0	69.404	23.859	-10.336	0.8	0.0	56.281	0.04	2.788	0.0	68.259	31.051	-0.95	36.0	0.0	52.794	-0.06	2.038	0.0	94.401	11.726	-8.584	1.6	0.0	72.846	-1.0	1.85	0.0	0.0	0.0	0.0	1.2	0.0	46.691	0.18	2.163	16.483	91.693	9.111	-24.203	1.0	1.458	26.445	-0.44	3.35	0.0	71.708	26.91	-11.398	32.6	0.0	35.261	-1.0	2.538	0.0	0.0	21.026	-12.124	1.0	0.0	355.609	-0.04	1.413	0.0	29.662	9.184	-1.0	38.0	1.165	86.311	0.16
0.63	0.787	29.776	91.47	24.44	-13.611	35.2	0.0	68.487	-0.66	1.038	42.006	43.775	33.086	-7.614	29.0	0.0	89.701	-0.96	1.475	0.0	69.404	23.859	-10.069	0.8	0.0	45.722	-0.06	2.725	0.0	67.826	31.269	-0.768	36.0	1.014	50.275	-0.02	1.975	0.0	94.393	11.436	-8.563	1.6	0.0	64.903	-1.0	2.35	0.0	0.0	0.0	0.0	1.2	0.0	46.788	0.02	2.1	15.952	91.65	9.038	-24.183	1.0	1.919	25.089	-0.46	3.413	0.0	71.653	26.838	-12.406	32.6	0.0	45.722	-1.0	2.6	0.0	0.0	21.389	-12.134	1.0	0.0	355.996	-0.1	1.475	0.0	29.657	8.748	-23.987	38.0	1.291	93.092	0.12
0.58	0.787	33.498	91.477	24.731	-13.675	35.2	0.0	68.39	-0.65	0.85	34.562	43.469	32.94	-7.613	29.0	0.0	89.798	-0.93	1.35	0.0	69.41	23.859	-10.078	0.8	0.0	58.606	-0.06	2.663	0.0	67.591	31.197	-0.619	36.0	0.98	56.281	-0.12	1.725	0.0	94.384	11.508	-8.558	1.6	0.0	62.772	-1.0	1.85	0.0	0.0	0.0	0.0	1.2	0.0	46.401	0.16	2.288	15.952	91.485	9.62	-24.146	1.0	1.349	38.167	-0.52	3.35	0.0	71.666	26.402	-12.915	32.6	0.0	19.18	-1.0	2.6	0.0	0.0	20.953	-12.041	1.0	0.0	351.928	-0.11	1.225	0.0	29.656	9.256	-1.0	38.0	1.659	78.271	0.06
0.36	0.35	40.411	91.418	24.949	-13.665	35.2	0.0	68.487	-0.78	0.975	42.006	44.434	33.086	-7.641	29.0	0.0	90.089	-0.95	1.663	0.0	69.38	23.859	-10.271	0.8	0.0	57.444	0.09	2.913	0.0	64.482	31.269	-0.671	36.0	0.0	60.544	-0.04	2.038	0.0	94.368	11.363	-8.584	1.6	1.827	67.906	-1.0	1.975	0.0	0.0	0.0	0.0	1.2	0.0	46.207	0.15	2.288	23.396	91.483	9.184	-24.243	1.0	1.383	40.782	-0.41	3.288	0.0	71.663	27.201	-11.134	32.6	0.0	47.951	-1.0	2.788	0.0	0.0	20.953	-12.356	1.0	0.0	356.384	-0.16	1.1	0.0	29.685	9.038	-1.0	38.0	1.274	90.864	0.14
0.28	0.412	25.523	91.436	24.44	-13.741	35.2	0.0	68.487	-0.76	1.038	28.713	43.456	32.867	-7.663	29.0	0.0	89.798	-0.93	1.475	0.0	69.384	23.714	-10.169	0.8	0.0	53.569	0.02	2.85	0.0	64.336	31.415	-0.972	36.0	0.0	47.757	-0.08	1.975	0.0	94.395	11.654	-8.584	1.6	0.0	65.871	-1.0	1.913	0.0	0.0	0.0	0.0	1.2	0.0	46.11	0.2	2.038	16.483	91.516	9.329	-24.545	1.0	1.374	36.617	-0.56	3.35	0.0	71.658	26.256	-10.782	32.6	0.0	42.72	-1.0	2.538	0.0	0.0	21.316	-12.317	1.0	0.0	352.412	-0.06	1.475	0.0	29.66	9.256	-1.0	38.0	1.274	90.089	0.2
