-1.0	4.662	0.0	0.0	26.184	-9.67	11.0	0.0	237.622	5.43	4.725	3.19	81.957	34.756	-17.165	49.6	0.0	279.663	5.16	5.662	0.0	88.57	26.256	-0.799	19.2	0.0	240.431	5.71	6.037	0.0	89.254	32.141	-8.052	11.2	2.087	185.796	5.3	6.975	0.0	86.015	20.517	-8.454	37.2	1.366	196.355	5.33	5.912	0.0	84.184	0.0	0.0	10.4	0.0	198.583	6.39	6.287	0.532	85.875	17.974	-23.878	31.6	2.003	158.77	5.48	6.037	0.0	83.344	26.765	-24.34	5.0	0.98	238.59	5.96	6.287	0.0	83.016	26.038	-24.64	11.2	1.567	163.807	5.15	5.6	0.0	90.015	12.816	-24.194	20.0	0.0	231.616	6.28
-1.0	4.662	0.532	0.0	26.547	-10.293	11.2	0.0	282.666	5.38	4.662	1.595	83.089	35.919	-17.061	49.6	1.383	253.605	5.2	5.787	0.0	86.884	25.675	-1.084	19.2	1.383	231.131	5.74	6.225	0.0	88.257	32.867	-8.063	11.4	1.819	193.546	5.51	6.975	0.0	84.57	20.88	-8.454	37.4	0.0	204.686	5.36	5.6	0.0	83.893	0.0	0.0	10.4	0.0	195.483	6.33	6.287	0.532	85.77	17.829	-24.315	31.8	0.0	171.556	5.4	5.787	0.0	83.58	27.564	-25.206	5.0	0.0	217.376	5.92	6.162	0.0	83.146	26.983	-24.49	11.2	1.919	105.879	5.22	5.787	0.0	90.076	12.961	-23.932	20.2	2.087	228.032	6.22
-1.0	4.725	1.595	0.0	26.038	-9.757	11.2	1.073	311.049	5.29	4.725	0.0	85.019	34.538	-17.721	49.8	1.534	312.018	5.14	5.85	0.0	87.798	26.62	-1.315	19.4	1.802	217.666	5.67	6.287	0.0	89.287	32.286	-8.016	11.6	0.0	203.233	5.6	6.662	0.0	84.088	21.098	-8.419	37.4	1.793	209.045	5.44	5.85	0.0	83.889	0.0	0.0	10.6	0.0	208.754	6.36	6.1	0.532	84.728	18.483	-24.576	31.8	2.129	179.403	5.31	5.975	0.0	85.114	27.564	-25.063	5.2	1.819	231.422	5.96	6.162	0.0	81.608	26.256	-24.273	11.4	1.735	208.367	5.27	5.787	0.0	92.078	12.744	-24.04	20.2	1.374	212.629	6.32
-1.0	4.787	0.532	0.0	26.329	-9.641	11.4	1.048	244.015	5.38	4.787	0.0	83.413	34.248	-17.18	49.8	1.224	243.143	5.15	5.725	0.0	87.271	25.603	-0.993	19.4	0.0	228.032	5.69	6.225	0.0	89.854	32.504	-8.036	11.6	1.156	196.646	5.51	7.037	0.0	85.208	20.88	-8.42	37.6	0.0	249.827	5.38	5.662	0.0	81.781	0.0	0.0	10.6	1.785	189.671	6.15	6.412	9.571	88.405	18.483	-24.574	32.0	0.972	188.218	5.48	5.912	0.0	82.787	26.765	-25.146	5.2	0.955	235.394	5.84	6.225	0.0	83.29	26.111	-24.403	11.6	1.224	129.321	5.17	5.787	0.0	92.114	12.961	-24.894	20.4	1.232	291.384	6.2
-1.0	4.725	0.0	0.0	26.256	-9.548	11.4	1.475	266.004	5.34	4.912	2.127	85.122	34.538	-16.849	50.0	1.014	280.826	5.2	5.725	0.0	87.46	25.675	-1.519	19.4	1.156	302.524	5.62	6.287	0.0	90.8	32.359	-8.034	11.8	1.86	281.794	5.57	6.787	0.0	84.995	21.389	-8.308	37.6	2.053	204.105	5.44	5.787	0.0	82.894	0.0	0.0	10.8	1.198	225.416	6.4	6.412	0.0	87.828	18.338	-24.466	32.2	1.508	211.273	5.36	5.975	0.0	84.763	26.765	-24.319	5.4	0.0	222.897	5.9	6.225	0.0	83.095	26.765	-24.294	11.6	1.676	173.881	5.19	5.662	0.0	90.92	13.034	-25.367	20.6	1.224	236.265	6.28
-1.0	4.975	1.063	0.0	26.547	-9.565	11.6	1.626	57.444	5.38	4.787	0.532	84.081	34.611	-17.925	50.0	0.0	335.46	5.18	5.787	0.0	87.896	26.474	-1.084	19.6	1.408	251.377	5.64	6.162	0.0	90.613	32.577	-8.127	12.0	0.0	203.717	5.55	6.975	0.0	84.351	20.372	-8.486	37.8	0.0	225.029	5.32	5.912	0.0	83.376	0.0	0.0	11.0	1.425	197.033	6.32	6.412	0.0	85.949	17.974	-24.466	32.4	1.651	198.68	5.38	6.037	0.0	84.767	26.983	-24.34	5.4	1.86	237.815	5.92	6.037	0.0	82.235	25.53	-24.34	11.8	1.542	234.716	5.15	5.725	0.0	90.782	12.961	-25.988	20.6	1.366	250.99	6.4
-1.0	4.85	0.0	0.0	26.474	-9.591	11.8	0.0	68.003	5.29	4.85	0.532	86.013	34.321	-17.013	50.2	1.894	324.514	4.97	5.787	0.0	89.129	26.474	-1.013	19.8	1.324	282.182	5.58	6.225	0.0	91.825	31.996	-8.099	12.2	1.819	219.604	5.4	6.787	0.0	86.711	21.462	-8.433	38.0	1.383	77.108	5.23	5.912	0.0	84.046	0.0	0.0	11.2	1.156	208.948	6.22	6.6	0.0	88.466	18.556	-24.854	32.4	0.0	201.78	5.31	5.912	0.0	85.205	27.273	-25.041	5.8	0.0	241.884	5.78	6.162	0.0	83.808	26.329	-24.49	12.0	0.0	169.522	5.08	5.537	0.0	91.208	12.816	-25.425	21.0	0.98	76.237	6.21
-1.0	4.85	0.0	0.0	26.838	-9.51	12.0	1.265	222.316	4.97	5.1	0.0	89.968	34.321	-16.202	50.4	1.324	261.839	4.86	5.662	0.0	90.918	26.184	-1.358	19.8	0.0	200.908	5.48	6.6	0.0	93.234	32.432	-8.103	12.4	1.802	177.756	5.16	6.662	0.0	90.338	21.244	-8.419	38.2	0.0	205.655	5.12	5.662	0.0	85.114	0.0	0.0	11.4	1.643	230.453	6.05	6.225	0.0	88.796	17.974	-24.832	32.6	0.0	164.872	5.18	5.975	0.0	86.322	26.91	-24.747	5.8	2.028	248.18	5.7	6.287	0.0	84.867	25.966	-1.0	12.2	2.045	129.321	5.01	5.787	0.0	93.986	13.107	-25.513	21.0	1.408	173.881	6.04
-1.0	4.912	0.0	0.0	26.256	-9.479	12.2	0.0	218.054	4.95	5.037	0.0	90.666	34.829	-19.277	50.6	0.0	260.677	4.66	5.975	0.0	93.196	26.62	-1.18	20.0	1.215	217.279	5.55	6.662	0.0	93.603	32.795	-8.074	12.6	1.634	185.506	5.14	6.912	0.0	91.414	21.098	-8.431	38.4	0.0	175.237	5.02	6.037	0.0	88.294	0.0	0.0	11.6	1.257	189.38	6.06	6.225	1.063	90.337	18.41	-1.0	32.8	0.0	161.482	5.08	5.975	0.0	88.44	26.838	-24.64	6.0	0.0	214.082	5.66	6.162	0.0	85.562	25.82	-24.49	12.4	0.0	169.038	4.99	6.1	0.0	95.907	13.034	-25.106	21.2	0.0	293.612	5.86
-1.0	4.725	0.0	0.0	26.692	-9.348	12.4	1.291	245.468	5.08	5.1	1.063	89.244	34.248	-15.247	50.8	1.617	252.54	4.7	5.6	0.0	92.424	26.329	-0.988	20.2	1.927	214.179	5.56	6.287	0.0	91.946	33.086	-8.141	12.8	1.944	189.768	5.31	6.975	0.0	88.978	21.825	-8.413	38.6	0.0	188.121	4.93	5.6	0.0	87.481	0.0	0.0	11.8	0.905	236.265	6.12	6.287	0.0	88.265	18.338	-24.64	33.0	0.0	182.018	5.13	5.912	0.0	88.103	27.201	-24.19	6.2	1.173	215.342	5.66	6.162	0.0	85.471	27.273	-24.49	12.4	0.905	184.634	4.92	5.537	0.0	93.103	13.107	-25.222	21.4	1.919	300.974	5.91
