-1.0	-6.275	15.952	0.0	24.295	-11.948	0.0	3.989	85.633	-3.92	-5.713	11.698	66.169	32.286	-7.424	0.0	6.268	103.069	-3.63	-4.463	0.0	65.574	23.496	-18.685	0.0	2.464	79.24	-2.87	-3.4	0.0	66.234	0.0	-7.258	0.0	1.81	60.737	-3.46	-3.337	0.0	69.398	10.709	-9.499	29.2	1.676	76.043	-3.98	-4.15	0.0	67.546	0.0	0.0	0.0	2.145	59.769	-2.9	-2.712	11.698	67.572	7.731	-1.0	0.2	2.548	57.25	-3.08	-2.587	0.0	66.998	27.855	-19.015	0.2	1.71	53.763	-3.1	-3.087	0.0	65.645	21.026	0.0	0.2	2.489	0.291	-3.42	-3.587	0.0	66.08	12.235	-1.0	0.0	1.726	108.397	-2.95
-1.0	-6.213	11.698	0.0	24.44	-12.064	0.0	3.922	71.006	-3.65	-5.65	10.634	64.577	32.432	-7.528	0.0	6.889	98.904	-3.68	-4.588	0.0	66.627	23.641	-18.848	0.0	2.422	88.442	-3.0	-3.337	0.0	68.601	0.0	-7.293	0.0	2.372	54.635	-3.62	-3.4	0.0	71.018	9.838	-9.562	29.2	1.358	82.339	-4.05	-4.15	0.0	68.449	0.0	0.0	0.0	1.852	68.487	-3.08	-2.712	11.698	69.7	7.513	-1.0	0.2	2.74	42.526	-3.22	-2.837	0.0	68.914	27.782	-18.57	0.2	1.575	59.187	-3.22	-3.15	0.0	66.273	20.662	0.0	0.2	2.279	37.586	-3.6	-3.712	0.0	67.106	12.235	-1.0	0.0	2.221	117.116	-2.96
-1.0	-6.025	11.698	0.0	24.367	-12.036	0.0	4.55	86.311	-3.6	-5.4	9.571	63.691	32.504	-7.526	0.0	6.771	90.379	-3.85	-4.838	0.0	67.979	23.205	-18.792	0.0	2.447	76.624	-3.08	-3.65	0.0	69.22	0.0	-7.229	0.0	2.02	51.922	-3.68	-3.587	0.0	72.338	10.419	-9.339	29.2	0.98	80.692	-4.22	-4.275	0.0	69.801	0.0	0.0	0.0	2.33	61.997	-3.01	-2.775	11.166	68.98	7.949	-1.0	0.2	2.958	39.232	-3.25	-2.712	0.0	69.06	27.491	-18.889	0.2	1.634	39.717	-3.26	-3.275	0.0	67.144	20.953	0.0	0.2	2.698	7.846	-3.6	-3.837	0.0	68.587	11.726	-23.216	0.0	2.087	109.366	-3.1
-1.0	-6.15	10.634	0.0	24.44	-12.072	0.0	3.888	106.654	-3.74	-5.4	9.039	65.554	32.504	-7.526	0.0	7.358	107.235	-3.8	-4.65	0.0	67.785	23.786	-21.587	0.0	2.472	92.801	-3.08	-3.4	0.0	69.169	0.0	-7.092	0.0	2.321	61.416	-3.78	-3.65	0.0	73.051	9.91	-9.332	29.2	0.93	92.026	-4.32	-4.338	0.0	71.347	0.0	0.0	0.0	1.819	50.082	-3.16	-2.775	9.571	70.712	7.44	-1.0	0.2	2.925	41.557	-3.28	-3.025	0.0	69.635	27.855	-18.817	0.2	1.668	64.709	-3.3	-3.4	0.0	67.547	20.953	0.0	0.2	2.933	355.609	-3.62	-3.962	0.0	69.266	12.162	-1.0	0.0	1.86	120.022	-3.06
-1.0	-6.275	11.698	0.0	24.513	-12.001	0.0	5.078	91.154	-3.96	-5.588	9.571	68.289	32.504	-7.522	0.0	8.171	102.876	-3.98	-4.588	0.0	69.874	23.568	-18.372	0.0	3.754	57.444	-3.2	-3.65	0.0	70.254	0.0	-7.198	0.0	2.221	57.153	-3.9	-3.4	0.0	75.194	10.419	-9.359	29.2	2.413	92.704	-4.26	-4.338	0.0	70.914	0.0	0.0	0.0	2.556	61.416	-3.21	-2.837	10.103	72.164	7.949	-1.0	0.2	3.025	41.848	-3.41	-2.837	0.0	71.828	27.564	-18.093	0.2	1.953	53.278	-3.48	-3.525	0.0	69.696	20.081	0.0	0.2	2.539	22.764	-3.68	-3.837	0.0	69.883	11.799	-1.0	0.0	2.011	112.078	-3.18
-1.0	-5.838	11.166	0.0	24.585	-12.008	0.0	4.793	64.806	-3.84	-5.65	10.634	66.983	32.722	-7.528	0.0	7.567	97.645	-3.96	-4.588	0.0	69.3	23.35	-18.278	0.0	3.034	85.439	-3.21	-3.4	0.0	71.621	0.0	-7.211	0.0	2.346	62.772	-3.82	-2.9	0.0	73.794	10.564	-9.525	29.2	1.86	80.402	-4.38	-4.4	0.0	71.95	0.0	0.0	0.0	1.994	64.225	-3.26	-3.087	10.634	72.203	7.368	-1.0	0.2	2.589	43.688	-3.46	-2.962	0.0	72.236	27.927	-18.929	0.2	1.601	61.125	-3.52	-3.462	0.0	69.109	20.808	0.0	0.2	2.145	16.08	-3.62	-3.712	0.0	70.545	11.944	-1.0	0.0	2.33	79.433	-3.3
-1.0	-6.65	16.483	0.0	24.367	-12.003	0.0	3.972	91.639	-4.04	-5.463	7.976	69.486	32.504	-7.676	0.0	6.612	100.26	-4.08	-4.65	0.0	71.198	22.915	-18.076	0.0	3.008	65.581	-3.36	-3.712	0.0	72.306	0.0	-7.193	0.0	2.539	53.666	-3.88	-2.9	0.0	76.477	10.274	-9.458	29.4	1.659	84.955	-4.42	-4.213	0.0	72.431	0.0	0.0	0.0	1.927	55.894	-3.4	-3.087	9.571	74.028	8.094	-1.0	0.2	2.179	45.529	-3.45	-3.15	0.0	71.573	27.709	-21.031	0.2	1.768	42.332	-3.66	-3.4	0.0	71.258	20.88	0.0	0.2	2.514	27.608	-3.96	-3.9	0.0	71.765	12.235	-1.0	0.0	2.045	113.531	-3.2
-1.0	-6.088	9.039	0.0	24.513	-11.973	0.0	4.961	71.199	-4.0	-5.4	10.103	69.343	32.432	-7.519	0.0	7.886	115.275	-4.09	-4.713	0.0	71.935	23.496	-17.875	0.0	3.101	109.947	-3.52	-3.65	0.0	72.518	0.0	-7.198	0.0	2.346	61.9	-3.98	-3.4	0.0	76.455	9.838	-9.492	29.4	1.341	78.658	-4.5	-4.213	0.0	73.868	0.0	0.0	0.0	2.363	63.256	-3.44	-3.15	9.039	73.923	8.021	-1.0	0.2	1.508	41.363	-3.56	-3.15	0.0	72.706	27.927	-18.789	0.2	1.106	107.429	-3.68	-3.712	0.0	71.08	20.444	0.0	0.2	2.221	9.784	-3.93	-4.4	0.0	73.117	12.235	-1.0	0.0	1.751	115.275	-3.42
-1.0	-6.213	10.634	0.0	24.658	-13.661	0.0	5.372	91.542	-4.07	-5.4	19.142	70.356	32.432	-7.482	0.0	8.539	102.101	-4.14	-4.838	0.0	72.659	23.133	-18.412	0.0	3.754	93.576	-3.28	-4.025	0.0	73.835	0.0	-7.167	0.0	1.383	47.563	-3.93	-3.4	0.0	75.639	10.274	-9.492	29.4	2.087	79.724	-4.52	-4.275	0.0	73.816	0.0	0.0	0.0	2.137	57.541	-3.36	-3.212	9.571	74.012	8.021	-1.0	0.2	2.103	48.629	-3.63	-3.087	0.0	73.447	27.855	-18.803	0.2	1.156	91.542	-3.66	-3.587	0.0	71.654	21.534	0.0	0.2	2.137	199.842	-3.86	-4.025	0.0	72.766	12.235	-1.0	0.0	1.148	102.101	-3.41
-1.0	-6.088	10.103	0.0	24.513	-11.973	0.0	4.056	114.694	-4.1	-5.4	10.634	70.897	32.504	-7.482	0.0	7.701	107.816	-4.18	-4.713	0.0	74.08	23.496	-18.629	0.0	2.69	68.1	-3.44	-3.65	0.0	74.261	0.0	-7.198	0.0	2.43	74.59	-3.99	-3.337	0.0	77.133	9.765	-9.593	29.4	1.265	68.1	-4.58	-4.588	0.0	74.308	0.0	0.0	0.0	1.425	66.356	-3.44	-3.4	8.508	74.91	7.44	-1.0	0.2	2.221	35.261	-3.66	-3.212	0.0	74.479	28.145	-18.871	0.2	1.986	63.062	-3.66	-3.462	0.0	71.802	21.026	0.0	0.2	1.894	342.047	-4.02	-4.15	0.0	74.547	12.235	-1.0	0.0	2.062	89.023	-3.42
