0.0	2.725	1.063	77.401	25.167	-10.492	0.4	0.0	200.908	7.63	2.163	0.0	58.396	34.538	-24.395	40.6	1.751	203.33	7.48	3.038	0.0	55.261	25.167	-1.197	11.2	2.112	158.673	7.41	3.913	0.0	59.365	31.342	-8.099	0.0	0.0	207.786	6.04	2.725	0.0	65.463	11.654	-8.851	24.8	1.76	196.161	5.86	2.725	0.0	62.796	0.0	0.0	0.0	1.802	211.757	7.04	2.913	1.595	63.885	11.0	-22.92	19.0	0.0	188.218	6.8	3.225	0.0	60.517	26.983	-23.432	46.2	1.265	179.693	7.54	3.35	0.0	56.965	26.474	-24.684	0.0	0.0	161.191	7.9	2.1	0.0	56.204	12.453	-19.145	8.6	0.0	219.41
-1.0	2.85	0.0	0.0	25.167	-10.427	0.4	0.0	201.974	7.42	2.1	0.0	59.738	34.03	-23.891	40.6	1.894	205.558	7.4	2.975	0.0	56.682	25.312	-1.143	11.2	0.0	158.963	7.38	4.162	0.0	60.754	30.979	-8.172	0.0	0.0	231.616	6.6	2.85	0.0	62.728	11.799	-8.873	24.8	0.0	200.23	5.95	2.788	0.0	61.698	0.0	0.0	0.0	1.726	191.221	7.67	3.475	0.0	60.886	10.709	-22.986	19.0	0.0	194.708	7.21	3.1	0.0	58.359	26.983	-23.29	46.2	1.584	177.562	7.2	2.913	0.0	58.644	26.765	-23.439	0.0	0.0	169.91	7.5	2.413	0.0	59.608	12.308	-18.921	8.6	0.0	219.894
-1.0	3.038	0.0	0.0	25.675	-10.295	0.4	0.0	199.358	7.56	2.538	0.532	58.788	33.957	-24.225	40.6	2.103	202.458	7.53	3.1	0.0	55.181	26.184	-1.187	11.2	0.0	158.382	7.2	3.913	0.0	62.495	31.124	-8.154	0.0	0.0	200.617	6.87	3.288	0.0	62.913	11.654	-8.914	24.8	0.0	220.379	5.74	2.913	0.0	62.858	0.0	0.0	0.0	0.0	211.37	6.91	2.975	0.0	64.716	11.145	-23.458	19.0	0.0	181.631	6.9	3.163	0.0	59.739	26.838	-23.309	46.2	1.525	173.494	7.46	3.225	0.0	57.272	26.692	-24.74	0.0	0.0	147.436	7.6	2.725	0.0	59.195	12.09	-18.897	8.6	0.964	222.316
-1.0	2.413	1.063	0.0	25.603	-10.479	0.4	0.0	195.483	7.44	2.6	0.0	58.941	34.466	-24.147	40.6	2.036	216.407	7.52	3.288	0.0	55.414	25.312	-1.221	11.2	0.0	151.601	7.42	4.1	0.0	60.986	31.124	-8.181	0.0	0.0	194.611	6.78	3.038	0.0	63.397	12.09	-8.853	24.8	0.0	221.929	5.88	3.225	0.0	63.408	0.0	0.0	0.0	0.0	195.968	6.86	2.975	0.532	65.446	10.782	-23.044	19.0	0.0	170.297	7.02	3.288	0.0	59.445	26.474	-23.034	46.2	1.634	177.369	7.66	3.163	0.0	56.488	26.983	-24.912	0.0	0.0	158.285	8.04	3.1	0.0	56.692	11.944	-19.294	8.6	1.207	242.853
0.0	2.913	0.532	0.0	25.167	-10.408	0.4	0.0	203.136	7.65	2.538	0.0	58.111	33.885	-23.929	40.6	1.81	218.054	7.54	3.35	0.0	55.182	25.893	-1.243	11.2	0.0	156.057	7.75	4.35	0.0	58.789	31.487	-8.129	0.0	0.0	215.535	6.68	3.225	0.0	63.85	11.872	-8.933	24.8	0.0	209.142	6.31	3.038	0.0	60.55	0.0	0.0	0.0	0.0	200.714	7.1	3.35	1.063	63.48	10.709	-23.367	19.0	0.0	176.497	6.96	3.225	0.0	59.521	26.838	-20.997	46.2	1.383	179.984	7.67	3.163	0.0	56.432	26.692	-24.72	0.0	0.0	169.135	8.13	3.413	0.0	56.589	12.162	-19.169	8.6	1.182	238.59
-1.0	2.725	0.0	0.0	25.603	-10.331	0.4	0.0	202.942	7.41	2.475	0.0	59.365	34.611	-23.099	40.6	1.844	225.997	7.56	3.413	0.0	55.244	25.893	-1.426	11.2	0.0	152.764	6.61	3.475	0.0	64.827	31.124	-8.015	0.0	0.0	197.905	6.65	3.038	0.0	63.485	11.799	-8.92	24.8	0.0	216.504	6.08	2.85	0.0	60.906	0.0	0.0	0.0	0.0	198.486	7.22	2.975	0.0	63.056	10.709	-23.251	19.0	0.0	183.956	6.97	3.225	0.0	59.295	27.056	-23.12	46.2	1.148	171.944	7.53	3.225	0.0	57.37	27.056	-24.74	0.0	0.0	162.451	8.29	3.538	0.0	56.057	11.872	-19.201	8.6	1.106	246.921
-1.0	3.1	0.0	0.0	25.312	-10.38	0.4	0.0	206.43	7.42	2.1	2.659	59.395	34.248	-23.792	40.6	2.003	220.669	7.55	3.35	0.0	55.565	25.748	-1.275	11.2	0.0	155.767	6.36	3.1	0.0	66.47	30.979	-8.07	0.0	0.0	193.255	6.93	3.35	0.0	62.728	11.581	-8.947	24.8	0.0	221.154	6.0	2.663	0.0	61.398	0.0	0.0	0.0	1.894	196.646	7.22	3.163	0.0	63.028	11.073	-22.68	19.0	0.0	197.13	7.07	3.1	0.0	58.853	26.765	-22.556	46.2	1.391	190.737	7.72	3.35	0.0	56.556	26.184	-24.586	0.0	0.0	159.545	8.15	3.538	0.0	56.971	12.308	-20.026	8.6	1.19	245.952
-1.0	2.975	1.595	0.0	25.021	-10.39	0.4	0.0	191.318	7.28	2.225	0.0	59.715	34.538	-23.732	40.6	1.911	205.848	7.92	3.35	0.0	54.471	25.312	-1.404	11.2	1.902	171.944	7.08	3.225	0.0	62.67	31.56	-8.068	0.0	0.0	191.705	6.86	3.163	0.0	62.911	11.654	-8.935	24.8	0.0	220.96	6.62	3.1	0.0	59.181	0.0	0.0	0.0	2.028	153.345	6.97	2.975	1.063	64.424	10.637	-23.458	19.0	1.944	190.737	6.6	3.225	0.0	61.133	26.765	-23.224	46.2	1.735	184.731	7.21	3.35	0.0	59.561	26.474	-24.974	0.0	0.913	157.22	8.32	3.538	0.0	55.974	12.09	-19.099	8.6	1.224	252.83
-1.0	3.038	0.0	0.0	25.167	-10.346	0.4	0.0	190.155	7.38	2.288	0.0	58.96	34.175	-23.949	40.6	2.053	185.506	7.54	3.163	0.0	56.674	25.748	-1.177	11.2	1.617	146.564	6.99	3.538	0.0	61.984	30.979	-8.153	0.0	0.0	197.808	6.1	2.663	0.0	65.555	11.799	-8.827	24.8	1.651	211.079	6.62	2.663	0.0	59.096	0.0	0.0	0.0	1.534	178.24	7.21	2.725	0.0	63.332	11.0	-22.55	19.0	2.07	183.956	7.42	3.475	0.0	58.737	27.128	-23.406	46.2	0.0	185.893	7.24	3.35	0.0	60.334	26.547	-24.782	0.0	1.232	156.251	8.16	2.975	0.0	56.594	11.944	-19.161	8.6	1.098	259.902
-1.0	2.6	1.063	0.0	25.53	-11.215	0.4	2.137	188.509	7.68	2.288	0.0	57.769	34.248	-23.751	40.6	1.852	191.996	7.74	3.288	0.0	55.975	25.82	-1.317	11.2	0.0	152.086	6.73	3.038	0.0	63.554	31.051	-8.094	0.0	0.0	181.534	6.46	2.85	0.0	63.977	11.726	-8.865	24.8	1.902	211.757	6.78	3.288	0.0	58.377	0.0	0.0	0.0	1.584	174.463	7.2	3.1	1.063	64.106	10.637	-23.393	19.0	1.651	192.868	7.61	3.538	0.0	57.845	26.329	-1.0	46.2	1.994	163.807	7.27	3.413	0.0	59.657	26.474	-24.899	0.0	0.0	148.889	7.42	2.913	0.0	59.481	12.162	-19.044	8.6	0.0	227.741
