42.0	4.537	1.063	0.0	26.983	-8.708	15.0	1.819	214.47	4.78	4.725	0.0	89.102	35.192	-15.478	1.6	1.659	250.602	4.79	5.537	0.0	90.433	26.402	-0.898	21.6	1.467	230.453	5.42	6.225	0.0	91.362	32.577	-2.495	15.2	1.198	176.594	5.16	6.225	0.0	88.373	23.568	-8.362	41.4	1.307	204.783	4.87	5.537	0.0	85.999	0.0	0.0	14.0	0.0	183.956	6.06	5.975	0.0	86.986	17.756	-22.007	35.2	1.056	174.172	5.0	5.662	0.0	86.79	26.838	-25.367	8.2	1.944	215.632	5.42	5.912	0.0	85.864	25.893	-24.619	14.6	1.483	138.427	5.0	5.35	0.0	91.713	13.979	-25.055	24.4	2.053	243.434	5.76
0.0	4.662	1.595	0.0	27.564	-8.634	15.0	0.0	202.555	4.45	4.725	0.0	90.556	34.175	-15.478	1.8	0.0	244.015	4.6	5.475	0.0	91.018	26.038	-0.878	21.8	0.0	215.729	5.38	6.1	0.0	91.982	32.359	-2.346	15.2	1.458	195.968	4.98	6.037	0.0	89.067	22.115	-8.382	41.6	1.718	247.115	4.92	5.35	0.0	85.065	0.0	0.0	14.0	1.978	196.258	5.92	5.85	4.254	88.391	18.556	-22.523	35.4	1.374	163.807	4.96	5.6	0.0	86.869	27.491	-25.548	8.4	1.056	210.207	5.52	5.912	0.0	85.301	25.748	-24.19	14.8	0.0	186.668	4.81	5.475	0.0	93.114	13.906	-25.703	24.6	1.601	229.678	5.74
-1.0	4.662	1.063	0.0	27.346	-8.593	15.2	1.056	224.544	4.75	4.725	0.0	89.482	34.611	-15.957	2.0	0.0	257.964	4.78	5.475	0.0	90.303	26.329	-1.017	21.8	1.316	239.946	5.46	6.1	0.0	91.076	32.214	-2.277	15.4	2.062	199.358	5.0	6.162	0.0	88.158	22.115	-8.372	41.8	1.718	232.391	4.99	5.537	0.0	84.674	0.0	0.0	14.2	1.55	207.979	6.0	6.225	7.976	88.191	17.756	-22.972	35.4	1.039	187.54	4.94	5.412	0.0	87.285	26.91	-25.876	8.4	0.0	219.991	5.58	5.85	0.0	84.77	26.983	-1.0	14.8	1.048	178.434	4.95	5.6	0.0	93.255	13.833	-25.548	24.6	1.106	246.243	5.84
-1.0	4.787	0.532	0.0	27.128	-8.912	15.2	0.0	206.042	4.77	4.787	0.0	90.258	34.393	-16.559	2.0	1.14	279.857	4.79	5.6	0.0	91.026	26.184	-0.988	21.8	1.257	263.389	5.46	6.037	0.0	91.076	32.141	-7.989	15.4	0.0	203.717	5.16	6.412	0.0	89.069	22.115	-8.439	41.8	1.718	241.109	4.96	5.6	0.0	86.111	0.0	0.0	14.2	1.953	198.68	5.93	5.912	1.595	88.744	18.265	-25.146	35.6	0.0	195.58	5.03	5.662	0.0	86.798	27.056	-25.868	8.6	1.869	223.091	5.52	5.912	0.0	85.188	25.675	-24.082	15.0	1.676	156.832	4.7	5.35	0.0	93.861	13.979	-25.56	24.8	0.0	241.981	5.91
-1.0	4.537	1.063	0.0	27.201	-8.518	15.4	0.0	206.042	4.4	4.725	0.0	90.797	34.974	-15.875	2.0	1.307	262.033	4.26	5.475	0.0	92.841	26.111	-0.982	21.8	0.0	221.735	5.27	6.1	0.0	94.017	32.286	-2.242	15.4	0.0	192.383	4.8	6.725	0.0	91.134	22.915	-8.474	42.0	0.0	214.373	4.94	5.725	0.0	86.016	0.0	0.0	14.4	1.467	190.059	5.94	5.975	0.0	89.139	18.41	-22.229	35.6	0.93	179.984	4.94	5.662	0.0	87.682	27.346	-25.67	8.6	0.0	213.21	5.44	6.162	0.0	85.914	25.82	-24.273	15.0	0.0	159.641	4.74	5.537	0.0	94.72	13.906	-25.526	24.8	0.0	233.844	5.87
-1.0	4.662	3.19	0.0	27.637	-8.546	15.4	0.972	216.117	4.38	4.725	0.0	90.791	34.902	-15.023	2.2	1.994	248.665	4.38	5.537	0.0	92.544	26.692	-1.316	22.0	1.366	235.394	5.23	6.225	0.0	93.721	32.722	-8.125	15.6	0.0	195.29	4.74	6.162	0.0	91.35	23.133	-8.466	42.2	0.0	193.546	4.84	5.725	0.0	87.436	0.0	0.0	14.4	1.927	197.13	5.72	5.787	0.532	90.847	17.611	-21.291	35.6	0.0	173.203	4.86	5.537	0.0	88.21	27.273	-1.0	8.6	1.609	210.692	5.36	5.725	0.0	86.209	26.91	-24.128	15.0	1.953	160.901	4.82	5.537	0.0	93.853	14.124	-25.324	25.0	0.0	241.496	5.65
-1.0	4.537	0.0	0.0	27.346	-8.511	15.6	0.0	229.097	4.52	4.6	0.0	90.278	34.611	-15.072	2.2	0.0	251.668	4.7	5.537	0.0	90.897	25.603	-0.933	22.0	0.0	286.541	5.42	6.287	0.0	92.034	32.214	-8.016	15.6	1.886	230.453	4.87	6.35	0.0	89.856	23.205	-8.563	42.2	2.137	203.717	4.84	5.6	0.0	87.392	0.0	0.0	14.4	0.0	199.649	5.9	6.1	0.0	89.93	18.192	-22.045	35.6	1.291	185.021	4.93	5.6	0.0	87.833	27.201	-25.845	8.6	1.768	222.897	5.52	5.912	0.0	85.437	26.983	-24.19	15.2	0.0	179.306	4.63	5.35	0.0	94.287	14.197	-25.757	25.0	1.324	280.438	5.72
-1.0	4.412	0.0	0.0	27.201	-8.477	15.6	0.0	222.704	4.88	4.787	0.0	88.564	34.321	-14.888	2.2	0.997	311.533	4.82	5.537	0.0	89.929	27.637	-0.933	22.0	2.036	225.803	5.48	6.1	0.0	91.588	31.996	-2.45	15.6	0.0	197.905	5.08	6.662	0.0	88.09	22.987	-8.491	42.2	0.0	208.754	5.06	5.412	0.0	85.371	0.0	0.0	14.4	1.081	190.155	6.13	5.975	0.0	87.516	17.829	-21.786	35.6	0.0	162.16	5.08	5.6	0.0	86.23	27.419	-25.548	8.6	0.0	232.003	5.65	6.037	0.0	84.444	27.056	-24.014	15.2	1.684	157.995	5.02	5.412	0.0	91.424	14.342	-25.973	25.0	0.0	240.915	6.0
-1.0	4.662	1.063	0.0	27.491	-8.532	15.6	0.0	223.866	4.56	4.725	0.0	90.627	34.175	-14.521	2.4	0.955	275.401	4.48	5.412	0.0	92.116	25.893	-0.997	22.0	1.073	230.647	5.4	6.35	0.0	92.405	32.577	-2.435	15.8	0.0	200.617	5.02	6.475	0.0	89.25	22.697	-8.486	42.2	1.668	220.766	4.98	5.85	0.0	86.741	0.0	0.0	14.4	0.0	212.242	5.98	6.037	0.532	89.886	18.12	-22.47	35.8	0.0	189.38	4.96	5.6	0.0	87.312	26.91	-25.447	8.8	0.0	216.504	5.5	5.975	0.0	85.478	27.056	-23.885	15.2	0.0	162.257	4.82	5.6	0.0	93.158	14.269	-25.845	25.2	0.0	277.241	5.8
5.22	4.787	0.532	85.725	27.346	-8.483	15.6	1.609	278.791	4.48	4.787	0.0	90.818	34.829	-14.396	2.4	1.257	283.054	4.58	5.537	0.0	92.122	26.256	-1.003	22.0	0.939	234.909	5.51	6.537	0.0	91.744	32.432	-2.501	15.8	1.969	197.421	5.28	6.225	0.0	87.789	22.333	-8.411	42.4	0.0	210.111	4.75	5.6	0.0	87.985	0.0	0.0	14.6	1.483	204.492	5.76	6.037	1.063	90.858	18.556	-20.709	35.8	1.844	180.468	4.84	5.662	0.0	88.314	27.491	-25.769	8.8	1.282	231.422	5.49	5.912	0.0	85.837	27.128	-24.19	15.2	1.215	185.893	4.9	5.6	0.0	92.146	14.342	-26.136	25.2	2.036	255.446	5.8
