5.86	2.1	0.532	67.935	25.385	-10.866	34.8	0.0	214.082	4.79	2.788	0.532	67.07	33.667	-7.824	28.8	0.0	253.508	5.28	2.538	0.0	63.772	24.513	-8.741	0.0	0.0	191.899	5.52	2.975	0.0	67.925	31.269	-0.303	35.0	0.0	180.856	5.36	3.538	0.0	69.639	11.0	-8.986	0.0	0.0	210.595	5.33	2.475	0.0	67.623	0.0	0.0	0.2	0.0	175.431	6.12	2.913	0.0	67.019	10.128	-24.048	0.0	0.0	187.443	5.74	3.475	0.0	63.466	26.474	-12.669	31.6	1.953	212.339	6.52	2.913	0.0	61.232	22.987	-24.345	0.0	0.0	152.086	5.85	3.35	0.0	65.891	10.492	-24.388	37.2	0.0	259.708	6.14
5.98	2.1	0.532	67.583	25.748	-10.833	34.8	0.0	195.774	4.84	2.85	0.0	66.624	33.594	-7.854	28.8	0.0	239.462	5.24	2.35	0.0	65.835	24.585	-8.809	0.0	2.112	207.979	5.18	2.788	0.0	70.206	31.124	-0.597	35.0	0.0	175.625	5.52	3.538	0.0	68.641	11.073	-8.969	0.0	0.0	201.974	5.52	2.6	0.0	67.445	0.0	0.0	0.2	0.0	177.465	6.06	3.038	1.063	66.658	9.983	-24.087	0.0	0.98	172.816	5.83	3.35	0.0	62.513	26.474	-13.802	31.6	2.045	207.883	6.64	3.288	0.0	61.28	23.133	-24.368	0.0	0.0	150.633	5.79	3.1	0.0	66.501	9.983	-24.504	37.2	1.877	252.83	5.63
5.9	2.1	2.659	68.022	25.239	-10.8	34.8	0.0	218.635	4.74	2.538	0.0	67.381	33.449	-7.807	28.8	0.0	265.714	5.29	2.35	0.0	66.087	24.731	-8.87	0.0	0.0	208.561	5.29	2.788	0.0	70.41	30.833	-0.468	35.0	0.0	189.962	5.22	3.6	0.0	69.953	11.363	-9.011	0.0	0.0	204.105	5.21	2.288	0.0	68.953	0.0	0.0	0.2	0.0	163.516	6.18	2.913	1.595	66.383	9.765	-24.247	0.0	0.0	177.659	5.55	3.038	0.0	62.937	26.474	-12.65	31.6	1.332	182.406	6.74	3.288	0.0	61.1	23.568	-24.368	0.0	0.0	154.701	5.81	3.163	0.0	66.316	10.201	-24.327	37.2	1.785	245.952	6.08
5.78	2.038	0.0	68.558	25.094	-10.993	34.8	0.0	222.316	4.68	2.475	0.0	67.503	33.594	-7.809	28.8	0.0	266.004	5.24	2.475	0.0	64.995	24.44	-8.79	0.0	0.0	202.167	5.01	2.538	0.0	71.728	30.979	-0.576	35.0	2.12	186.377	5.24	3.475	0.0	70.061	10.927	-8.979	0.0	0.0	209.529	5.13	2.225	0.0	70.066	0.0	0.0	0.2	0.0	171.169	6.11	3.038	0.0	67.098	9.91	-24.087	0.0	0.0	160.513	5.4	2.913	0.0	65.186	26.474	-12.527	31.6	1.844	189.574	6.65	3.35	0.0	61.169	23.496	-1.0	0.0	0.0	133.196	5.75	3.038	0.0	66.629	10.346	-24.484	37.2	1.969	243.046	6.24
5.91	1.975	0.0	68.024	25.893	-11.055	34.8	0.0	205.267	4.48	2.288	0.532	68.762	33.449	-7.799	28.8	2.112	278.016	5.37	2.413	0.0	64.418	24.731	-8.791	0.0	1.659	217.182	5.34	2.788	0.0	69.03	31.269	-0.532	35.0	0.0	175.237	5.14	3.725	0.0	71.108	10.782	-8.99	0.0	0.0	209.432	5.28	2.475	0.0	68.702	0.0	0.0	0.2	0.0	178.822	6.21	2.975	0.0	66.118	9.983	-24.068	0.0	0.0	182.018	5.61	2.975	0.0	63.416	26.402	-12.486	31.6	1.374	181.05	6.54	3.163	0.0	62.467	23.205	-24.622	0.0	0.0	147.533	5.61	3.288	0.0	67.301	10.709	-24.467	37.2	0.0	250.893	6.03
6.06	2.35	1.063	67.169	25.893	-11.002	34.8	0.0	185.312	4.44	2.413	0.0	68.807	33.957	-7.828	28.8	1.953	252.927	5.12	2.1	0.0	65.435	24.949	-8.782	0.0	1.45	192.48	4.94	2.225	0.0	72.126	30.833	-0.565	35.0	1.835	174.656	5.36	3.288	0.0	69.849	11.363	-8.848	0.0	0.0	209.142	5.32	2.538	0.0	68.868	0.0	0.0	0.2	0.0	174.656	6.18	2.975	2.127	66.464	10.564	-24.068	0.0	0.0	178.531	5.27	2.85	0.0	64.236	26.474	-12.173	31.6	1.081	178.919	6.72	2.975	0.0	60.702	23.568	-24.168	0.0	0.0	152.473	5.6	2.975	0.0	67.486	10.201	-24.267	37.2	2.045	265.133	6.04
6.17	2.1	0.0	66.462	25.021	-10.833	34.8	0.0	190.543	4.46	2.413	0.0	68.521	33.667	-7.811	28.8	1.659	245.952	5.36	2.475	0.0	62.877	24.876	-8.823	0.0	1.651	173.203	5.06	2.725	0.0	70.287	31.051	-0.608	35.0	0.0	183.181	5.54	3.6	0.0	68.088	11.0	-8.958	0.0	0.0	205.17	5.36	2.538	0.0	68.267	0.0	0.0	0.2	0.0	184.246	5.9	2.85	0.532	67.782	10.128	-24.325	0.0	0.0	189.187	5.44	2.85	0.0	65.03	26.402	-12.416	31.6	1.215	207.786	6.76	3.038	0.0	60.878	23.496	-24.484	0.0	0.0	162.063	5.67	3.225	0.0	66.963	10.128	-24.545	37.2	2.028	256.317	5.84
6.44	2.163	1.063	65.153	25.094	-10.874	34.8	2.045	209.336	4.6	1.975	0.0	68.072	33.667	-7.744	28.8	1.056	224.544	5.47	2.6	0.0	63.502	24.44	-8.854	0.0	1.844	203.136	5.0	2.538	0.0	71.623	30.833	-0.544	35.0	1.793	190.155	5.54	3.475	0.0	68.857	11.073	-8.935	0.0	2.112	214.954	5.32	2.413	0.0	66.604	0.0	0.0	0.2	1.517	170.878	6.14	2.788	0.532	67.613	10.564	-24.008	0.0	0.0	173.009	5.54	3.038	0.0	64.365	26.474	-12.496	31.6	1.55	192.868	6.49	3.038	0.0	62.514	23.496	-24.287	0.0	0.0	157.026	5.67	2.913	0.0	66.587	10.564	-24.734	37.2	1.735	247.89	5.82
6.19	1.975	1.063	66.547	25.094	-10.849	34.8	1.994	198.196	4.57	2.038	0.0	67.775	33.957	-7.75	28.8	1.165	260.677	5.3	2.35	0.0	62.728	24.658	-8.843	0.0	1.819	165.55	5.16	2.538	0.0	70.775	30.543	-0.448	35.0	1.869	197.13	5.62	3.35	0.0	68.156	11.0	-8.921	0.0	1.751	200.811	5.17	2.163	0.0	68.523	0.0	0.0	0.2	1.877	176.012	6.28	2.663	1.595	66.266	9.692	-22.845	0.0	0.0	167.875	5.62	3.1	0.0	63.253	26.474	-12.456	31.6	1.366	177.369	6.5	2.663	0.0	62.265	23.496	-23.869	0.0	0.0	151.02	5.76	2.913	0.0	66.442	10.274	-24.541	37.2	1.919	230.066	6.0
5.74	1.413	0.0	67.539	25.385	-10.707	34.8	1.726	200.327	4.7	2.413	4.785	67.16	33.667	-7.811	28.8	0.0	282.375	5.49	2.413	0.0	62.954	24.658	-8.868	0.0	1.701	176.981	5.52	2.725	0.0	66.398	30.833	-0.864	35.0	0.0	179.984	5.53	3.288	0.0	67.473	10.855	-8.923	0.0	2.011	206.333	5.28	2.1	0.0	66.193	0.0	0.0	0.2	1.869	174.075	5.7	2.413	1.063	68.569	10.274	-23.285	0.0	0.0	184.44	5.72	3.038	0.0	63.021	26.692	-12.202	31.6	0.0	185.118	6.92	3.1	0.0	59.315	23.278	-24.208	0.0	0.0	140.364	5.66	2.85	0.0	67.577	10.056	-24.423	37.2	1.751	245.952	5.96
