-1.0	-3.337	0.532	0.0	24.15	-14.719	0.0	2.925	203.523	1.12	-3.337	0.0	48.339	30.688	-7.65	0.0	2.69	235.006	1.08	-2.087	0.0	45.733	19.718	-1.0	0.0	4.425	204.105	0.22	-2.025	0.0	53.661	0.0	-7.528	0.0	3.411	189.574	-1.06	-4.025	0.0	56.578	0.0	-1.0	32.4	3.83	202.748	-0.86	-3.525	0.0	53.444	0.0	0.0	0.0	3.419	199.455	1.36	-2.525	0.532	51.109	0.0	-1.0	0.2	2.145	185.215	0.69	-2.4	0.0	53.122	6.35	-1.0	0.6	1.936	190.155	1.36	-2.837	0.0	49.0	19.209	0.0	0.2	1.735	168.65	1.85	-1.525	0.0	51.561	11.581	-1.0	0.0	2.045	236.653
-1.0	-3.15	4.254	0.0	24.44	-14.676	0.0	2.916	211.564	0.98	-3.025	0.0	49.247	30.833	-7.704	0.0	2.548	232.875	0.95	-2.212	0.0	45.197	19.718	-1.0	0.0	4.45	209.529	1.7	-1.15	0.0	52.539	0.0	-7.577	0.0	3.26	204.105	-1.08	-4.15	0.0	57.193	0.0	-1.0	32.4	3.0	207.592	-1.03	-3.837	0.0	54.91	0.0	0.0	0.0	3.763	195.968	1.35	-2.587	0.0	50.487	0.0	-1.0	0.2	2.564	140.655	1.09	-2.212	0.0	51.278	6.423	-1.0	0.6	2.489	195.58	1.3	-2.4	0.0	50.094	18.192	0.0	0.2	2.413	159.06	1.82	-1.087	0.0	48.311	11.508	-1.0	0.0	2.413	256.705
-1.0	-3.525	0.0	0.0	24.367	-14.762	0.0	2.833	192.674	0.14	-3.65	0.0	50.231	30.615	-7.629	0.0	2.765	237.04	0.87	-2.025	0.0	46.709	19.863	-1.0	0.0	4.391	203.911	2.12	-1.025	0.0	52.218	0.0	-7.588	0.0	2.791	197.905	-0.44	-3.775	0.0	55.113	0.0	-1.0	32.4	2.64	200.23	-1.3	-3.9	0.0	55.693	0.0	0.0	0.0	3.511	192.48	1.36	-2.775	2.127	51.374	0.0	-1.0	0.2	2.279	158.576	0.9	-2.275	0.0	52.19	6.423	-1.0	0.6	2.003	191.512	0.64	-2.587	0.0	53.027	18.628	0.0	0.2	2.447	163.032	1.87	-1.525	0.0	49.188	11.363	-1.0	0.0	2.338	266.489
-1.0	-3.462	0.0	0.0	24.367	-14.85	0.0	3.0	204.88	-0.02	-3.775	0.0	51.033	30.906	-7.63	0.0	2.606	237.815	0.82	-1.9	0.0	46.974	20.009	-1.0	0.0	4.467	221.154	1.94	-1.025	0.0	52.485	0.0	-7.603	0.0	2.506	216.117	-0.6	-4.025	0.0	55.999	0.0	-1.0	32.4	3.184	220.282	-1.54	-3.837	0.0	57.736	0.0	0.0	0.0	3.545	197.421	1.04	-2.712	0.532	51.858	0.0	-1.0	0.2	2.321	164.776	0.98	-2.4	0.0	51.733	6.932	-1.0	0.6	2.137	184.149	1.36	-2.212	0.0	49.895	18.919	0.0	0.2	2.38	168.069	1.74	-1.275	0.0	48.721	11.363	-1.0	0.0	2.397	261.355
-1.0	-2.9	1.063	0.0	24.004	-14.72	0.0	2.841	194.611	0.9	-3.15	0.0	48.878	30.906	-7.68	0.0	2.531	218.732	0.97	-2.15	0.0	47.084	19.573	-1.0	0.0	4.031	203.523	1.58	-1.962	0.0	52.755	0.0	-7.526	0.0	2.682	173.881	-0.5	-3.837	0.0	55.844	0.0	-1.0	32.4	2.749	198.389	-1.4	-3.962	0.0	57.059	0.0	0.0	0.0	3.428	193.836	1.38	-2.275	0.532	51.495	0.0	-1.0	0.2	2.916	156.445	1.18	-2.4	0.0	52.259	6.35	-1.0	0.6	2.305	164.194	2.02	-1.462	0.0	48.278	18.701	0.0	0.2	2.992	160.901	1.98	-1.4	0.0	51.019	11.436	-1.0	0.0	2.305	279.276
-1.0	-3.712	0.532	0.0	23.932	-14.21	0.0	3.319	200.617	0.28	-3.65	0.0	50.161	31.051	-7.59	0.0	2.657	222.704	1.06	-2.087	0.0	45.7	19.936	-1.0	0.0	3.964	190.543	-0.26	-2.712	0.0	55.454	0.0	-7.474	0.0	3.595	191.221	-0.96	-4.15	0.0	57.072	0.0	-1.0	32.4	3.31	204.492	-0.84	-4.15	0.0	56.386	0.0	0.0	0.0	2.606	178.144	1.05	-2.587	1.063	53.552	0.0	-1.0	0.2	2.439	160.029	0.92	-2.462	0.0	53.533	7.15	-1.0	0.6	2.162	204.395	1.66	-2.212	0.0	49.16	18.483	0.0	0.2	2.187	158.576	1.85	-1.462	0.0	50.051	11.218	-1.0	0.0	2.137	254.864
-1.0	-3.775	0.0	0.0	23.859	-14.871	0.0	2.925	202.555	0.6	-3.337	0.0	49.345	30.615	-7.657	0.0	2.573	227.935	1.2	-1.837	0.0	45.931	19.573	-1.0	0.0	4.299	207.786	0.28	-2.337	0.0	54.535	0.0	-7.5	0.0	3.721	197.905	-0.66	-4.15	0.0	56.443	0.0	-1.0	32.4	3.109	213.792	-1.32	-4.025	0.0	57.631	0.0	0.0	0.0	2.129	207.979	0.91	-2.775	1.063	52.659	0.0	-1.0	0.2	2.975	180.468	1.38	-2.15	0.0	50.609	6.35	-1.0	0.6	2.665	200.424	1.73	-1.837	0.0	48.36	18.483	0.0	0.2	2.824	153.732	1.86	-1.4	0.0	48.106	11.436	-1.0	0.0	2.305	272.688
-1.0	-3.837	0.532	0.0	23.641	-14.556	0.0	3.101	195.29	-0.02	-3.525	0.0	51.649	30.906	-7.653	0.0	2.573	240.915	1.0	-1.837	0.0	46.543	19.791	-1.0	0.0	4.358	210.207	1.99	-0.65	0.0	50.397	0.0	-7.675	0.0	3.428	201.005	-0.09	-3.837	0.0	53.442	0.0	-1.0	32.4	3.411	209.917	-1.03	-3.837	0.0	56.639	0.0	0.0	0.0	3.235	197.518	1.04	-2.525	1.063	51.682	0.0	-1.0	0.2	3.05	155.476	1.08	-2.212	0.0	51.6	6.423	-1.0	0.6	2.765	206.72	1.21	-2.212	0.0	52.264	18.991	0.0	0.2	3.268	164.969	1.58	-1.9	0.0	47.798	11.218	-1.0	0.0	2.07	262.614
-1.0	-3.65	0.0	0.0	24.44	-14.589	0.0	3.159	195.58	0.46	-3.15	0.0	50.216	30.615	-7.674	0.0	2.958	222.994	0.92	-1.9	0.0	46.745	20.154	-1.0	0.0	4.157	210.692	1.07	-1.65	0.0	50.921	0.0	-7.561	0.0	3.176	187.249	-0.16	-3.775	0.0	53.807	0.0	-1.0	32.4	3.352	202.845	-1.08	-3.962	0.0	56.547	0.0	0.0	0.0	3.629	192.19	1.36	-2.65	4.254	51.021	0.0	-1.0	0.2	3.092	188.993	0.64	-2.587	0.0	52.911	6.35	-1.0	0.6	2.531	192.093	1.79	-2.025	0.0	48.818	19.209	0.0	0.2	2.824	173.494	1.77	-1.337	0.0	48.455	11.508	-1.0	0.0	2.497	245.759
-1.0	-3.837	0.532	0.0	23.932	-14.631	0.0	3.31	195.968	0.42	-3.15	0.0	51.125	30.906	-7.674	0.0	2.774	227.063	1.02	-1.9	0.0	45.786	19.936	-1.0	0.0	4.349	206.817	1.76	-1.025	0.0	51.549	0.0	-7.581	0.0	3.453	202.942	0.32	-3.712	0.0	55.685	0.0	-1.0	32.4	3.059	209.142	-0.88	-3.712	0.0	55.672	0.0	0.0	0.0	3.184	196.646	1.42	-2.212	7.444	52.557	0.0	-1.0	0.2	2.724	152.57	1.19	-2.337	0.0	53.34	6.423	-1.0	0.6	2.045	184.731	1.58	-2.087	0.0	49.269	19.137	0.0	0.2	3.109	173.397	1.75	-1.15	0.0	49.172	11.218	-1.0	0.0	2.866	271.332
