-1.0	-7.713	1.063	0.0	23.932	-14.968	0.0	0.0	124.865	-1.9	-8.213	0.0	67.659	30.47	-7.315	0.0	0.0	112.563	-1.2	-0.963	0.0	64.915	15.141	-1.0	0.0	0.0	121.572	-1.06	-3.962	0.0	67.947	0.0	-7.3	0.0	1.441	206.43	-3.25	-4.838	0.0	79.245	0.0	-1.0	32.4	0.0	166.035	-3.34	-4.15	0.0	73.045	0.0	0.0	0.0	1.668	197.324	-1.88	-4.15	0.532	72.757	0.0	-1.0	0.2	2.246	185.118	-0.88	-3.212	0.0	66.865	5.261	-1.0	0.6	0.0	172.234	-1.38	-3.712	0.0	66.902	19.137	0.0	0.2	1.919	159.448	-1.04	-4.775	0.0	65.261	11.436	-1.0	0.0	0.0	327.226
-1.0	-6.963	0.0	0.0	24.222	-14.783	0.0	0.0	124.768	-1.9	-8.213	0.0	67.916	30.543	-7.344	0.0	0.0	124.962	-1.38	-1.025	0.0	65.41	15.359	-1.0	0.0	0.0	129.612	-1.16	-4.213	0.0	68.366	0.0	-7.272	0.0	1.617	206.042	-3.34	-5.025	0.0	78.394	0.0	-1.0	32.4	0.0	165.744	-2.23	-4.275	0.0	69.386	0.0	0.0	0.0	1.626	166.907	-1.66	-4.15	0.532	71.836	0.0	-1.0	0.2	2.162	191.802	-1.04	-3.275	0.0	66.678	5.697	-1.0	0.6	0.0	172.816	-1.4	-3.525	0.0	66.638	18.556	0.0	0.2	1.819	156.735	-1.09	-4.713	0.0	65.41	11.145	-1.0	0.0	0.0	327.129
-1.0	-5.588	1.063	0.0	23.932	-15.099	0.0	0.0	124.671	-1.72	-7.4	0.0	67.512	30.688	-7.393	0.0	0.0	121.862	-0.96	-0.963	0.0	64.028	14.85	-1.0	0.0	0.0	137.749	-1.14	-3.837	0.0	68.293	0.0	-7.311	0.0	1.601	209.82	-2.89	-5.025	0.0	76.316	0.0	-1.0	32.4	0.0	165.647	-2.98	-4.775	0.0	72.728	0.0	0.0	0.0	1.425	182.309	-1.76	-3.962	0.0	72.015	0.0	-1.0	0.2	1.877	180.081	-0.66	-3.15	0.0	65.699	5.624	-1.0	0.6	1.006	159.932	-1.12	-4.213	0.0	65.378	18.338	0.0	0.2	1.014	156.832	-1.22	-5.025	0.0	66.253	11.363	-1.0	0.0	0.0	327.129
-1.0	-5.775	0.532	0.0	24.222	-15.551	0.0	1.022	113.822	-1.4	-6.4	0.0	66.272	30.47	-7.488	0.0	1.064	110.432	-0.64	-0.775	0.0	62.743	14.996	-1.0	0.0	0.0	123.122	-0.94	-3.775	0.0	67.556	0.0	-7.309	0.0	1.282	209.336	-2.44	-4.4	0.0	75.028	0.0	-1.0	32.4	0.0	170.781	-2.56	-4.588	0.0	69.852	0.0	0.0	0.0	0.0	189.38	-1.63	-4.213	0.0	71.393	0.0	-1.0	0.2	1.332	187.346	-0.36	-3.087	0.0	64.135	5.406	-1.0	0.6	0.0	163.226	-1.14	-3.962	0.0	64.952	18.919	0.0	0.2	1.031	156.832	-1.3	-4.775	0.0	66.238	11.218	-1.0	0.0	0.0	327.226
-1.0	-4.963	0.532	0.0	24.004	-15.453	0.0	1.81	107.138	-0.82	-5.588	0.0	64.319	30.615	-7.647	0.0	1.425	102.585	-0.59	-0.9	0.0	62.535	14.996	-1.0	0.0	1.198	108.688	-0.76	-3.775	0.0	66.913	0.0	-7.309	0.0	1.207	210.207	-2.14	-4.525	0.0	73.367	0.0	-1.0	32.4	0.0	168.069	-2.59	-4.713	0.0	70.651	0.0	0.0	0.0	0.0	193.158	-1.81	-4.213	2.659	72.278	0.0	-1.0	0.2	1.182	192.48	-0.4	-3.025	0.0	64.341	5.406	-1.0	0.6	0.0	163.129	-0.76	-4.025	0.0	63.609	18.919	0.0	0.2	0.913	157.026	-1.38	-5.338	0.0	66.615	11.508	-1.0	0.0	0.0	326.936
-1.0	-4.775	0.0	0.0	23.859	-15.405	0.0	1.777	114.209	-0.18	-4.15	0.0	61.765	30.543	-7.666	0.0	2.774	104.813	-0.56	-1.087	0.0	61.346	14.778	-1.0	0.0	1.056	121.184	-0.65	-4.525	0.0	66.122	0.0	-7.245	0.0	0.0	210.111	-1.88	-4.588	0.0	71.866	0.0	-1.0	32.4	0.0	182.212	-2.2	-4.65	0.0	68.423	0.0	0.0	0.0	0.0	192.868	-1.38	-4.463	2.659	70.261	0.0	-1.0	0.2	0.0	192.868	-0.4	-2.962	0.0	64.288	5.697	-1.0	0.6	0.0	163.322	-1.08	-4.025	0.0	64.645	18.41	0.0	0.2	0.0	156.832	-1.52	-5.713	0.0	67.109	11.581	-1.0	0.0	0.0	327.226
-1.0	-4.275	0.532	0.0	23.932	-16.69	0.0	2.011	116.244	-0.16	-3.837	0.0	61.823	30.034	-7.675	0.0	2.841	99.388	-0.48	-0.9	0.0	61.577	14.996	-1.0	0.0	1.173	125.446	-0.72	-4.525	0.0	66.45	0.0	-7.253	0.0	0.0	210.207	-2.03	-4.713	0.0	72.01	0.0	-1.0	32.4	0.0	167.294	-1.8	-3.9	0.0	67.419	0.0	0.0	0.0	0.0	173.009	-1.54	-4.525	1.063	71.636	0.0	-1.0	0.2	0.0	192.383	-0.38	-3.275	0.0	63.997	5.479	-1.0	0.6	0.0	163.516	-0.84	-3.837	0.0	63.916	19.137	0.0	0.2	0.0	157.22	-1.54	-4.838	0.0	67.339	11.291	-1.0	0.0	0.0	327.226
-1.0	-4.338	0.0	0.0	23.932	-15.649	0.0	1.676	122.25	-0.52	-3.962	0.0	62.764	30.543	-7.676	0.0	2.883	114.113	-0.88	-1.15	0.0	63.4	14.56	-1.0	0.0	1.031	108.397	-0.74	-4.525	0.0	66.342	0.0	-7.253	0.0	0.0	210.207	-2.1	-4.588	0.0	72.144	0.0	-1.0	32.4	0.0	166.325	-1.94	-4.525	0.0	67.496	0.0	0.0	0.0	0.0	188.121	-1.7	-4.525	0.532	71.104	0.0	-1.0	0.2	0.0	192.48	-0.4	-3.4	0.0	64.181	5.261	-1.0	0.6	0.0	163.032	-1.03	-4.275	0.0	64.335	18.628	0.0	0.2	0.0	157.026	-1.33	-4.963	0.0	66.311	11.145	-1.0	0.0	0.0	327.129
-1.0	-4.713	0.532	0.0	24.44	-15.663	0.0	1.793	108.397	-0.49	-4.025	0.0	62.58	30.688	-7.664	0.0	2.036	106.072	-0.74	-0.838	0.0	62.725	14.996	-1.0	0.0	1.567	114.016	-0.54	-4.588	0.0	65.06	0.0	-7.24	0.0	0.0	210.207	-1.42	-4.338	0.0	69.594	0.0	-1.0	32.4	0.0	166.81	-2.32	-4.9	0.0	69.419	0.0	0.0	0.0	0.0	190.543	-1.91	-4.463	9.039	72.504	0.0	-1.0	0.2	0.955	192.48	-0.26	-3.337	0.0	63.751	5.406	-1.0	0.6	0.0	163.226	-1.12	-3.837	0.0	65.167	19.064	0.0	0.2	1.073	156.832	-1.48	-5.213	0.0	66.987	11.799	-1.0	0.0	0.0	327.129
-1.0	-4.713	0.0	0.0	24.077	-15.663	0.0	2.162	110.335	-0.67	-4.275	0.0	62.791	30.615	-7.642	0.0	1.693	90.379	-0.76	-1.15	0.0	62.722	14.197	-1.0	0.0	1.24	106.363	-0.72	-4.275	0.0	65.925	0.0	-7.266	0.0	0.0	210.207	-1.99	-4.838	0.0	71.346	0.0	-1.0	32.4	0.0	171.169	-2.14	-4.463	0.0	68.793	0.0	0.0	0.0	0.0	190.446	-1.96	-4.525	0.532	72.346	0.0	-1.0	0.2	0.0	192.287	-0.5	-3.337	0.0	64.403	5.624	-1.0	0.6	0.0	163.807	-1.05	-4.025	0.0	64.118	18.41	0.0	0.2	1.022	158.576	-1.66	-4.775	0.0	67.704	11.581	-1.0	0.0	0.0	326.936
