-1.0	-0.212	87.734	0.0	24.222	-15.941	0.0	2.925	73.427	0.39	-0.275	87.202	56.01	30.688	-8.071	0.0	4.659	93.576	0.96	0.537	0.0	52.199	10.201	-1.0	0.0	2.598	45.916	2.41	5.412	0.0	49.919	0.0	-8.282	0.0	2.02	58.122	0.96	-0.15	0.0	56.808	0.0	-1.0	32.6	1.751	76.624	0.98	1.413	0.0	53.947	0.0	0.0	0.0	2.229	46.982	2.4	3.413	244.06	51.107	0.0	-1.0	0.2	1.802	33.711	1.74	1.413	0.0	52.837	5.479	-1.0	0.6	1.425	68.971	2.28	4.162	0.0	51.09	19.209	-1.66	0.2	1.542	8.525	2.06	6.35	0.0	50.793	11.508	-1.0	0.0	2.179	93.673
-1.0	-0.4	84.543	0.0	24.295	-15.738	0.0	2.422	84.955	0.3	-0.463	84.543	56.762	30.325	-8.059	0.0	3.93	101.713	0.83	0.163	0.0	52.88	9.838	-1.0	0.0	2.212	71.587	2.34	5.412	0.0	50.624	0.0	-8.274	0.0	2.221	60.544	0.89	-0.212	0.0	57.786	0.0	-1.0	32.6	1.165	75.849	0.93	0.975	0.0	51.872	0.0	0.0	0.0	1.643	64.128	2.3	3.225	229.703	51.448	0.0	-1.0	0.2	2.028	41.363	1.77	1.538	0.0	53.745	6.132	-1.0	0.6	1.249	40.588	2.02	3.475	0.0	50.372	19.355	-1.319	0.2	2.355	0.194	1.62	6.412	0.0	52.117	11.291	-1.0	0.0	1.902	108.785
-1.0	-0.212	82.948	0.0	24.077	-15.53	0.0	2.833	78.174	0.48	-0.212	81.885	55.339	30.615	-8.116	0.0	4.525	101.132	0.91	0.037	0.0	51.722	9.91	-1.0	0.0	2.992	43.301	2.2	4.6	0.0	50.753	0.0	-8.211	0.0	2.489	47.176	0.9	-0.275	0.0	56.117	0.0	-1.0	32.6	1.919	72.071	0.92	1.038	0.0	52.076	0.0	0.0	0.0	1.953	58.703	2.04	2.725	222.791	50.671	0.0	-1.0	0.2	2.841	40.395	1.74	1.475	0.0	56.588	5.915	-1.0	0.6	1.668	33.323	2.1	3.35	0.0	50.828	18.265	-1.34	0.2	2.472	4.94	2.16	6.162	0.0	50.807	10.927	-1.0	0.0	1.76	89.895
-1.0	-0.4	80.822	0.0	24.004	-15.575	0.0	3.0	73.04	0.46	-0.338	78.163	55.935	30.47	-8.116	0.0	4.634	93.964	0.87	0.35	0.0	52.711	9.838	-1.0	0.0	2.497	69.552	2.13	4.475	0.0	50.416	0.0	-8.236	0.0	2.363	59.284	0.83	-0.212	0.0	57.749	0.0	-1.0	32.6	2.162	71.587	0.94	0.787	0.0	53.361	0.0	0.0	0.0	2.204	49.694	2.08	2.663	215.878	51.535	0.0	-1.0	0.2	2.581	19.18	1.56	1.038	0.0	54.409	5.842	-1.0	0.6	1.852	44.851	2.02	3.225	0.0	50.935	18.846	-1.487	0.2	2.388	11.334	2.1	5.537	0.0	50.709	11.291	-1.0	0.0	1.282	95.804
-1.0	-0.463	78.163	0.0	23.859	-15.562	0.0	3.067	96.967	0.56	-0.275	80.29	54.778	30.688	-8.116	0.0	4.467	105.394	0.82	0.287	0.0	52.995	10.128	-1.0	0.0	2.388	64.709	1.98	4.287	0.0	51.344	0.0	-8.162	0.0	2.665	51.341	0.7	-0.588	0.0	58.598	0.0	-1.0	32.6	1.316	72.943	0.78	0.725	0.0	53.077	0.0	0.0	0.0	2.397	58.219	1.98	2.413	203.117	51.137	0.0	-1.0	0.2	2.531	33.808	1.54	1.163	0.0	54.059	5.551	-1.0	0.6	1.735	47.273	1.73	2.788	0.0	50.51	18.919	-1.077	0.2	2.321	2.519	1.9	5.35	0.0	51.804	11.218	-1.0	0.0	1.383	104.716
-1.0	-0.713	74.973	0.0	24.15	-15.843	0.0	2.9	64.031	0.36	-0.65	74.441	55.749	30.543	-7.997	0.0	4.433	83.986	0.72	0.35	0.0	52.281	9.765	-1.0	0.0	2.388	62.578	1.83	4.1	0.0	51.057	0.0	-8.15	0.0	2.187	44.657	0.62	-0.338	0.0	58.165	0.0	-1.0	32.6	1.684	69.746	0.76	0.6	0.0	52.899	0.0	0.0	0.0	2.355	50.566	1.88	2.35	211.625	51.86	0.0	-1.0	0.2	2.112	32.451	1.51	1.038	0.0	53.532	5.479	-1.0	0.6	1.617	48.047	1.96	2.975	0.0	51.871	18.919	-1.302	0.2	1.994	5.909	1.8	5.225	0.0	51.79	11.363	-1.0	0.0	1.265	99.195
-1.0	-0.588	73.377	0.0	23.859	-15.784	0.0	2.355	69.456	0.33	-0.65	73.909	55.687	30.761	-8.079	0.0	3.796	104.038	0.64	0.35	0.0	52.445	10.056	-1.0	0.0	2.028	88.733	2.0	4.225	0.0	51.406	0.0	-8.21	0.0	1.936	56.863	0.6	-0.4	0.0	59.89	0.0	-1.0	32.6	1.249	66.937	0.69	0.787	0.0	53.933	0.0	0.0	0.0	2.028	48.532	1.98	2.725	213.752	51.432	0.0	-1.0	0.2	1.969	38.264	1.51	1.225	0.0	53.909	5.551	-1.0	0.6	1.131	54.344	1.96	3.35	0.0	50.631	18.338	-1.372	0.2	1.643	11.237	1.64	5.787	0.0	52.002	11.436	-1.0	0.0	1.332	107.332
-1.0	-1.275	70.187	0.0	24.004	-15.407	0.0	2.531	97.064	0.3	-0.65	70.187	55.797	30.252	-8.079	0.0	4.282	121.862	0.69	0.35	0.0	52.598	9.983	-1.0	0.0	1.953	69.843	2.08	4.225	0.0	51.003	0.0	-8.14	0.0	1.944	61.997	0.56	-0.4	0.0	59.717	0.0	-1.0	32.6	0.0	72.555	0.69	0.6	0.0	53.122	0.0	0.0	0.0	1.718	53.375	1.97	2.35	212.156	52.372	0.0	-1.0	0.2	2.045	35.648	1.52	1.038	0.0	53.417	5.915	-1.0	0.6	0.922	49.21	1.86	2.975	0.0	50.171	17.974	-1.334	0.2	1.852	19.568	1.36	5.912	0.0	53.539	11.218	-1.0	0.0	1.224	112.563
-1.0	-0.9	67.528	0.0	24.585	-15.161	0.0	2.774	93.673	0.48	-0.65	74.441	54.565	30.47	-8.066	0.0	4.609	111.594	0.68	0.037	0.0	52.858	10.201	-1.0	0.0	2.112	71.199	2.0	4.225	0.0	51.406	0.0	-8.156	0.0	2.053	56.475	0.61	-0.65	0.0	58.584	0.0	-1.0	32.6	0.972	74.784	0.72	0.725	0.0	53.966	0.0	0.0	0.0	1.525	58.606	1.84	2.288	210.03	52.324	0.0	-1.0	0.2	2.12	33.323	1.52	1.163	0.0	55.382	5.551	-1.0	0.6	1.5	55.022	1.82	2.663	0.0	51.292	18.192	-1.254	0.2	2.129	32.064	1.4	5.725	0.0	53.196	11.581	-1.0	0.0	1.173	94.061
-1.0	-1.15	66.997	0.0	24.295	-15.271	0.0	2.372	83.211	0.45	-0.65	64.87	54.761	30.761	-8.225	0.0	4.668	108.494	0.72	0.163	0.0	52.164	10.128	-1.0	0.0	2.305	60.059	1.92	4.225	0.0	51.571	0.0	-8.156	0.0	1.936	55.216	0.56	-0.338	0.0	58.52	0.0	-1.0	32.6	1.274	74.88	0.7	0.85	0.0	53.848	0.0	0.0	0.0	1.852	58.413	1.89	2.288	206.308	51.891	0.0	-1.0	0.2	1.835	38.457	1.5	1.163	0.0	53.85	5.987	-1.0	0.6	1.291	50.663	1.98	2.788	0.0	51.403	18.846	-7.645	0.2	1.852	0.097	1.36	5.475	0.0	52.724	11.726	-1.0	0.0	1.45	104.813
